Semana epidemiológica dos sintomas,Casos notificados,Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%),Ano,Regiao
4,0.0,4,0.2157598499061913,0.4840810192079532,0.4822000303137154,0.8138989152663774,0.8345876925227769,2020,CG
5,0.0,5,0.0,0.6919146196820597,0.8240110231987998,0.5284660113656714,0.5430093746844684,2020,CG
6,0.0021008403361344,6,0.0,0.7835318637418527,0.6193093325987197,0.5503774420642924,0.5812925724848736,2020,CG
7,0.0021008403361344,7,0.0337711069418386,0.5942461165845404,0.5604453301942295,0.7408608129376395,0.7666891907635671,2020,CG
8,0.0,8,0.0056285178236397,0.6927553155831042,0.6958522245569762,0.4355615452035173,0.4671653035704577,2020,CG
9,0.0042016806722689,9,0.148686679174484,0.6066846940891876,0.5563360696922294,0.8676549585803279,0.8731116651521158,2020,CG
10,0.0,10,0.0651969981238273,0.4082454324468044,0.4939757330010669,0.7329726978861366,0.7601882703823661,2020,CG
11,0.0,11,0.0075046904315196,0.6490697791001817,0.7760974085212888,0.599459046829204,0.6015176581152768,2020,CG
12,0.0,12,0.0,0.7134902918299605,0.6303286477289817,0.5933238462335901,0.6094632274700782,2020,CG
13,0.0,13,0.0450281425891181,0.4490651592045518,0.4747981082279789,0.4454947271202254,0.4351422513223202,2020,CG
14,0.0063025210084033,14,0.0450281425891181,0.5566895597239464,0.6124670275302116,0.6248763064396043,0.615241823364479,2020,CG
15,0.0,15,0.0187617260787992,0.3616097977173783,0.5037952409206784,0.6757108256604054,0.6966237155439572,2020,CG
16,0.0,16,0.0,0.4766627030835421,0.4758102118142676,0.5112290192160889,0.535545354987534,2020,CG
17,0.0,17,0.0,0.4412754178378025,0.278481653084582,0.5410285649662141,0.5300075339220669,2020,CG
18,0.0,18,0.0056285178236397,0.357070258782962,0.4718373393936841,0.5407364125568992,0.5381938781058011,2020,CG
19,0.0,19,0.022514071294559,0.1786194179128094,0.2450679964685377,0.5036330565739005,0.5013553292789963,2020,CG
20,0.0,20,0.0,0.3451150501455266,0.2585868369073597,0.7253767352439473,0.7329807147128955,2020,CG
21,0.0,21,0.0,0.4401272285782757,0.3172467081559701,0.6894419888982091,0.6869927223866221,2020,CG
22,0.0021008403361344,22,0.0112570356472795,0.204994479804289,0.1683087151505441,0.4522142325344691,0.4452547941375218,2020,CG
23,0.0,23,0.0,0.3901202316197348,0.2646477909550685,0.6631482720598632,0.6475056504415502,2020,CG
24,0.0,24,0.0,0.5173388614807845,0.5769296037277188,0.6070550094713929,0.6048885057203441,2020,CG
25,0.0042016806722689,25,0.0150093808630393,0.3210670189582821,0.2833450764658775,0.6187411058439904,0.6241504920350134,2020,CG
26,0.0,26,0.0,0.3706549412464549,0.2476630527395437,0.4183245530539352,0.4166025894944507,2020,CG
27,0.0,27,0.0,0.2425801750717043,0.2635314711534663,0.5904023221404402,0.6275213396400807,2020,CG
28,0.0042016806722689,28,0.0,0.3803399112783451,0.2306633979389579,0.4972057035689716,0.5126717462388641,2020,CG
29,0.0,29,0.0,0.2473446658390167,0.2847685489190955,0.532848297505395,0.5487879705788696,2020,CG
30,0.0,30,0.0,0.4025958234496388,0.340852458586785,0.6485406515941152,0.6361892334816819,2020,CG
31,0.0,31,0.0881801125703564,0.1631968965778049,0.21414825168278,0.6245841540302894,0.6217427437456795,2020,CG
32,0.0,32,0.0,0.1092148882696829,0.0849835840904221,0.5620635384368904,0.5437316991712691,2020,CG
33,0.0,33,0.0,0.4717497655969233,0.452498697974058,0.4265048205147539,0.4406800723877877,2020,CG
34,0.0,34,0.0506566604127579,0.5157494207928722,0.3280861537883793,0.5652772149393548,0.6019992077731438,2020,CG
35,0.0021008403361344,35,0.0,0.1826315515280549,0.3045187353910735,0.3397355549482141,0.3802455903255124,2020,CG
36,0.0,36,0.0,0.4138903551323596,0.4239153529667862,0.5246680300445772,0.521580414909399,2020,CG
37,0.0,37,0.0,0.6594951427520798,0.4324663973195327,0.3785918253871019,0.4115463180868497,2020,CG
38,0.0,38,0.0,0.434933776440266,0.4536519064520777,0.4095599807744867,0.4433285955060544,2020,CG
39,0.0,39,0.1857410881801126,0.356682264002243,0.3361604832942201,0.7887738080652911,0.7994345674985053,2020,CG
40,0.0,40,0.0,0.6752199814316128,0.6069329158548832,0.525252334863207,0.5555296657890034,2020,CG
41,0.0,41,0.0,0.5015650473029841,0.6899674965771979,0.6231233919837149,0.6735093319663541,2020,CG
42,0.0,42,0.0,0.4783043760754021,0.5323594287771704,0.4960370939317116,0.5393977522504683,2020,CG
43,0.0,43,0.1088180112570356,0.473348280825434,0.4244658730051612,0.6158195817508414,0.6287252137847474,2020,CG
44,0.0,44,0.326454033771107,0.5382103048574104,0.4992657816403222,0.762480091226946,0.751520376540765,2020,CG
45,0.0,45,0.0281425891181988,0.3732054900087381,0.2978631365359013,0.4764628825076102,0.5124309714099309,2020,CG
46,0.0,46,0.3696060037523453,0.6412429878339468,0.588399679576313,0.7575135002685922,0.7748755349473018,2020,CG
47,0.0,47,0.0168855534709192,0.5301713588096001,0.5175827208118778,0.6143588197042664,0.632818385876615,2020,CG
48,0.0,48,0.0525328330206378,0.4440883520635695,0.6144088792633641,0.7294668689743569,0.7291283174499616,2020,CG
49,0.0,49,0.0,0.7693326413319448,0.6735678961364205,0.5325561450960801,0.55312191749967,2020,CG
50,0.0,50,0.0,0.4966681050597029,0.6188613044773731,0.6958693419031379,0.7101071059642257,2020,CG
51,0.0,51,0.0,0.5870830518130973,0.7198580890786906,0.4045933898161329,0.4474217675979215,2020,CG
52,0.0021008403361344,52,0.2908067542213884,0.5769976200835526,0.4981385853836105,0.8512944236586906,0.851201155719179,2020,CG
1,0.0,1,0.0131332082551594,0.6139094244887887,0.6800274821515458,0.5439500890593636,0.5706984800118056,2021,CG
2,0.0,2,0.0,0.7174122883326005,0.7378962350427535,0.2666974526194767,0.3195703334343034,2021,CG
3,0.0,3,0.0,0.670249315412741,0.7261328149077163,0.2433252598742803,0.2651552220953621,2021,CG
4,0.0,4,0.0,0.8167963006503403,0.6598912482216585,0.0060975035105412,0.0937235438948049,2021,CG
5,0.0,5,0.0387742338961851,0.626624949992087,0.5656012813477719,0.4700355295026814,0.5172464679885982,2021,CG
6,0.0021008403361344,6,0.0100062539086928,0.6081898462557712,0.6047901378727626,0.6546758521897296,0.6720646829927532,2021,CG
7,0.0,7,0.123827392120075,0.6304660983212084,0.6377982015901204,0.7204101442855935,0.7050508345566247,2021,CG
8,0.0063025210084033,8,0.2701688555347092,0.8828968405702415,0.6251489460968399,0.7093083527316253,0.6990314638332906,2021,CG
9,0.0084033613445378,9,0.0,0.8021442322678185,0.6752662692084402,0.5232072679980018,0.5326560570403336,2021,CG
10,0.0,10,0.4146341463414635,0.5839095915913962,0.764123883087191,0.7227473635601127,0.7093847814774255,2021,CG
11,0.0,11,0.0,0.5816389620372365,0.6591022108419607,0.5234994204073167,0.5377123284479346,2021,CG
12,0.0,12,0.0,0.8942289639933194,0.6565597570629348,0.5121054764440345,0.510504772778464,2021,CG
13,0.0,13,0.0,0.678450349391894,0.5332608646440052,0.5270052493190969,0.5078562496601968,2021,CG
14,0.0021008403361344,14,0.0,0.4340136375387159,0.2766062251696121,0.5185328294489633,0.4941320844109951,2021,CG
15,0.0021008403361344,15,0.0056285178236397,0.5114386649877768,0.4426450774130909,0.5042173613925303,0.4943728592399283,2021,CG
16,0.0,16,0.0,0.56803238645132,0.5579468581057535,0.44812409880406,0.4476625424268552,2021,CG
17,0.0021008403361344,17,0.0356472795497185,0.290172695630463,0.3544542916974252,0.7376471364351751,0.7312952909103623,2021,CG
18,0.0042016806722689,18,0.0187617260787992,0.3286013806607234,0.4006434764738925,0.736186374388601,0.706977033188092,2021,CG
19,0.0021008403361344,19,0.0,0.237260146322907,0.2415260953418944,0.4720805963678862,0.4741477736095256,2021,CG
20,0.0084033613445378,20,0.0,0.480011087749511,0.4313334205691972,0.482890235512539,0.484982640911527,2021,CG
21,0.0063025210084033,21,0.0,0.579110306397376,0.4813320891960476,0.4034247801788724,0.4447732444796544,2021,CG
22,0.0021008403361344,22,0.2101313320825516,0.4996666042778382,0.4786493621050748,0.7753347972368037,0.7592251710666327,2021,CG
23,0.0084033613445378,23,0.125703564727955,0.3299574917961959,0.3674213928136764,0.8124381532198024,0.8292906462862422,2021,CG
24,0.0063025210084033,24,0.0,0.2179858943028213,0.1154863988725211,0.5661536721672995,0.5593820630519377,2021,CG
25,0.0126050420168067,25,0.0,0.2524802450314,0.0243564493477183,0.6380231648587777,0.627762114469014,2021,CG
26,0.0042016806722689,26,0.0,0.0332337598381659,0.0754839255301668,0.4691590722747367,0.4734254491227254,2021,CG
27,0.0021008403361344,27,0.0,0.1851732804895906,0.0551534865935984,0.6567209190549343,0.6422086042050159,2021,CG
28,0.0,28,0.0,0.3276380832741102,0.2878475992912958,0.6421132985891864,0.6371523327974149,2021,CG
29,0.0042016806722689,29,0.0,0.1431781015636543,0.0682134086711311,0.3879407024851802,0.4158802650076505,2021,CG
30,0.0105042016806722,30,0.0,0.1251089778571764,0.0,0.3379826404923243,0.3638729019580431,2021,CG
31,0.0063025210084033,31,0.0,0.1481624357686318,0.1186672140976356,0.6394839269053518,0.6506357232176838,2021,CG
32,0.0042016806722689,32,0.0112570356472795,0.1349900737774395,0.1615953563382225,0.7674466821852999,0.7703008131975673,2021,CG
33,0.0084033613445378,33,0.4202626641651033,0.3262313632809596,0.3234772710137065,0.5658615197579846,0.5841818704320749,2021,CG
34,0.0126050420168067,34,0.0,0.3396640101720708,0.3426140575959772,0.4706198343213112,0.4828156674511263,2021,CG
35,0.0021008403361344,35,0.2101313320825516,0.2057924316935323,0.165510157946313,0.8270457736855494,0.808584010997973,2021,CG
36,0.0063025210084033,36,0.0056285178236397,0.4529699539681459,0.3995317835700729,0.7245002780160021,0.7580212969219655,2021,CG
37,0.0084033613445378,37,0.0,0.4834514355588452,0.5631026629787291,0.6949928846751927,0.713477953569293,2021,CG
38,0.0063025210084033,38,0.0,0.3829244725701067,0.5208130279791369,0.2021317701608724,0.2557650037669612,2021,CG
39,0.0063025210084033,39,0.0,0.543965342815656,0.525962535088743,0.5804691402237321,0.6039254064046102,2021,CG
40,0.0021008403361344,40,0.1679174484052533,0.3412911940909206,0.3093434596231926,0.8027971237124083,0.8148441565502407,2021,CG
41,0.0042016806722689,41,0.2317073170731707,0.3526792281956487,0.35001475001307,0.9529634621002928,0.9638837756599954,2021,CG
42,0.0063025210084033,42,0.0318949343339586,0.2946566156086284,0.2457167605362892,0.8828468838647057,0.8952629494139854,2021,CG
43,0.0021008403361344,43,0.0300187617260787,0.4717860100638112,0.4150091138914497,0.8454513754723916,0.8461448843115784,2021,CG
44,0.0063025210084033,44,0.1388367729831144,0.4815412485982476,0.4197487332970188,0.6537993949617849,0.6609890408618186,2021,CG
45,0.0021008403361344,45,0.073170731707317,0.2432727275110192,0.2007625360121222,0.7151514009179243,0.707940132503825,2021,CG
46,0.0,46,0.0262664165103189,0.4369728579195627,0.3981149468839199,0.649124956412745,0.6393193062578155,2021,CG
47,0.0021008403361344,47,0.0,0.4286060363002272,0.5180749298439747,0.4618552620418623,0.4652391049389908,2021,CG
48,0.0042016806722689,48,0.0525328330206378,0.5455153100392295,0.5276364443476972,0.6529229377338401,0.627762114469014,2021,CG
49,0.0042016806722689,49,0.0881801125703564,0.4118577976466059,0.479534532823093,0.7096005051409398,0.6992722386622243,2021,CG
50,0.0042016806722689,50,0.022514071294559,0.7988625227185819,0.6600439651338582,0.6672384057902723,0.6749539809399536,2021,CG
51,0.0021008403361344,51,0.0,0.5209993915499161,0.5230370982540739,0.522622963179372,0.5093008986337972,2021,CG
52,0.0021008403361344,52,0.0,0.7538091039466681,0.7086712924509754,0.5861953274463048,0.5789811341271136,2021,CG
1,0.0,1,0.3411222923418046,0.6467819478069746,0.571966182877334,0.7966619231167948,0.8276052224837089,2022,CG
2,0.0042016806722689,2,0.0303598840184205,0.7975379888119885,0.6482660974941107,0.6207861727091952,0.6137971743908786,2022,CG
3,0.0042016806722689,3,0.0,0.7731793144549011,0.7557405032506619,0.4300106494265332,0.4503110655451223,2022,CG
4,0.0021008403361344,4,0.0093808630393995,0.7296609384008331,0.814254513376822,0.3552196326419063,0.3708553719971106,2022,CG
5,0.0063025210084033,5,0.2439024390243903,0.7697227767735235,0.7495492734406525,0.6517543280965796,0.6556919946252848,2022,CG
6,0.0042016806722689,6,0.1444652908067542,0.5271524536069095,0.5824153892654406,0.8498336616121156,0.8468672087983782,2022,CG
7,0.0042016806722689,7,0.0544090056285178,0.6090499332081044,0.6486734609785133,0.7510861472636634,0.751520376540765,2022,CG
8,0.0021008403361344,8,0.0,0.6723402916825166,0.5676264772889962,0.6181568010253606,0.6190942206274124,2022,CG
9,0.0063025210084033,9,0.0,0.6447899864253702,0.6608030247493094,0.3975817319925734,0.4069715963371156,2022,CG
10,0.0063025210084033,10,0.0,0.8055448924047122,0.7412497691504979,0.4092678283651718,0.4187695629548509,2022,CG
11,0.0084033613445378,11,0.0,0.7006270656979551,0.7424771606300277,0.3181162766589072,0.3479817632484407,2022,CG
12,0.0063025210084033,12,0.0075046904315196,0.3881821690204762,0.5837053056708382,0.5889415600938661,0.5764770759062063,2022,CG
13,0.0084033613445378,13,0.0,0.5998085856009322,0.7328158362697273,0.6400682317239816,0.6125933002462118,2022,CG
14,0.0147058823529411,14,0.0093808630393995,0.7729979878880093,0.8126253045037131,0.5378148884637497,0.5629936854859379,2022,CG
15,0.0273109243697479,15,0.0,0.4372647662185366,0.408566971346365,0.5389834981010093,0.5413239508819352,2022,CG
16,0.0609243697478991,16,0.0,0.5348989700909265,0.5937609180083024,0.3981660368112041,0.3983037024955145,2022,CG
17,0.0945378151260504,17,0.0600375234521575,0.6106783645045227,0.5656497310114378,0.6757108256604054,0.6682122857298198,2022,CG
18,0.1197478991596638,18,0.0,0.5650220821181527,0.429229320890003,0.5582655571157962,0.5690130562092728,2022,CG
19,0.1827731092436974,19,0.0337711069418386,0.3974083368474032,0.390334419467253,0.6035491805596136,0.6089816778122112,2022,CG
20,0.1785714285714285,20,0.0,0.265677419228005,0.1310417669499649,0.1726243768200626,0.2220565277162896,2022,CG
21,0.1323529411764706,21,0.0,0.3247757138967445,0.2033774412483974,0.6844753979398543,0.6776025040582208,2022,CG
22,0.088235294117647,22,0.0037523452157598,0.4206719687341188,0.422741680212488,0.6780480449349255,0.6711015836770202,2022,CG
23,0.1029411764705882,23,0.0,0.204748859524701,0.2960135099510256,0.5442422414686785,0.5545665664732704,2022,CG
24,0.0798319327731092,24,0.0,0.3362531189354839,0.1038390725846291,0.4212460771470847,0.4411616220456542,2022,CG
25,0.065126050420168,25,0.0093808630393995,0.2724665408829251,0.2271480808674012,0.7262531924718925,0.7062547087012918,2022,CG
26,0.0735294117647058,26,0.0,0.208449218235779,0.1714771101887234,0.472664901186516,0.4842603164247268,2022,CG
27,0.065126050420168,27,0.0,0.3982234346360757,0.2584234923270011,0.5340169071426555,0.5042446272261967,2022,CG
28,0.0756302521008403,28,0.0,0.4918114807355264,0.3798937205173199,0.5045095138018452,0.5184503421332654,2022,CG
29,0.0693277310924369,29,0.0,0.4170672085136869,0.2811533059667167,0.6841832455305399,0.6749539809399536,2022,CG
30,0.0357142857142857,30,0.0,0.3400604549298657,0.2161118717657456,0.4504613180785801,0.4666837539125912,2022,CG
31,0.0357142857142857,31,0.0,0.4355789957919629,0.3922219206500602,0.4124815048676362,0.4324937282040531,2022,CG
32,0.0336134453781512,32,0.0,0.3840827229992493,0.3311256733475772,0.2567642707027677,0.2964559498567003,2022,CG
33,0.0462184873949579,33,0.0,0.3617021137169284,0.3009844454431215,0.1790517298249914,0.2275943487817566,2022,CG
34,0.0231092436974789,34,0.0168855534709192,0.2930350650078289,0.2060895499114671,0.5123976288533489,0.5377123284479346,2022,CG
35,0.0210084033613445,35,0.0,0.2919272730132233,0.2348631130244468,0.3633999001027246,0.3458147897880406,2022,CG
36,0.0315126050420168,36,0.0,0.3181771267984418,0.3045614148977512,0.0674495094666807,0.1512687280098799,2022,CG
37,0.0231092436974789,37,0.0938086303939962,0.2807771057631726,0.3037723775180537,0.6143588197042664,0.6626744646643523,2022,CG
38,0.0357142857142857,38,0.0262664165103189,0.3413685113811619,0.4047691621193715,0.3409041645854738,0.3922843317721809,2022,CG
39,0.01890756302521,39,0.0450281425891181,0.3410554397305131,0.3758580232581369,0.6017962661037237,0.6450979021522167,2022,CG
40,0.0147058823529411,40,0.0075046904315196,0.4527979365776789,0.5242442580059198,0.6400682317239816,0.676398629913554,2022,CG
41,0.0252100840336134,41,0.0,0.5547469099942758,0.5014700765423347,0.3566803946884809,0.3995075766401812,2022,CG
42,0.0315126050420168,42,0.0,0.6224988261860928,0.556434523554224,0.4346850879755721,0.4763147470699258,2022,CG
43,0.0462184873949579,43,0.0,0.6826246380672193,0.6923346087162915,0.5083074951229394,0.5190522792055985,2022,CG
44,0.0483193277310924,44,0.1482176360225141,0.3668035761268696,0.3883937776595564,0.5714124155349687,0.583218771116341,2022,CG
45,0.0462184873949579,45,0.0525328330206378,0.4774463084576524,0.4789546852650451,0.6161117341601563,0.6147602737066125,2022,CG
46,0.0588235294117647,46,0.2345215759849906,0.5442871058712974,0.4404161175177187,0.4419888982084461,0.4517557145187223,2022,CG
47,0.0462184873949579,47,0.1651031894934334,0.4998790963484149,0.5338206091099443,0.784391521925567,0.7825803294731695,2022,CG
48,0.0462184873949579,48,0.0600375234521575,0.4503471946970304,0.5168650725284382,1.0,1.0,2022,CG
49,0.0672268907563025,49,0.0131332082551594,0.6203494740248702,0.6061841039102284,0.6456191275009657,0.6676103486574867,2022,CG
50,0.0546218487394958,50,0.2439024390243903,0.5604909196827511,0.5713167444186601,0.5287581637749863,0.509060123804864,2022,CG
51,0.0504201680672268,51,1.0,0.4477132588949298,0.4649383202532494,0.9184894778011286,0.9000784459926523,2022,CG
52,0.065126050420168,52,0.0,0.5597461946378083,0.6595621383896378,0.6765872828883506,0.6940955798401567,2022,CG
1,0.1617647058823529,1,0.0600375234521575,0.6959903893064815,0.525097362523285,0.7735818827809142,0.7532058003432982,2023,CG
2,0.1848739495798319,2,0.0,0.672055829239966,0.6743832347621083,0.6181568010253606,0.6347445845080819,2023,CG
3,0.1638655462184874,3,0.0187617260787992,0.7591391804863883,0.7347971968009689,0.5755025492653778,0.5902012411554085,2023,CG
4,0.2226890756302521,4,0.0,0.6926245823663498,0.7102844355383576,0.6701599298834218,0.6571366435988848,2023,CG
5,0.2983193277310924,5,0.0,0.7193767269317305,0.8749302354352975,0.2941597790950818,0.3246266048419044,2023,CG
6,0.3571428571428571,6,0.0187617260787992,0.6409299161832976,0.7316109887153323,0.5921552365963305,0.5733470031300727,2023,CG
7,0.3046218487394957,7,0.0150093808630393,0.9183669735078852,0.7258979823542352,0.3765467585218975,0.4076939208239163,2023,CG
8,0.4033613445378151,8,0.0,0.873944144025208,0.7687126535049793,0.3318474398967099,0.3595389550372427,2023,CG
9,0.5882352941176471,9,0.0,0.7343215978154772,0.758107615389755,0.2459546315581149,0.2892327049886991,2023,CG
10,0.7773109243697479,10,0.0,0.766629110166515,0.8617720977986232,0.2696189767126262,0.3007898967775007,2023,CG
11,1.0,11,0.0150093808630393,0.7765555582364665,0.7209256102394589,0.6149431245228962,0.5644383344595383,2023,CG
12,0.7016806722689075,12,0.0,0.8628320991717322,0.6963819063345059,0.4609788048139176,0.4695730518597916,2023,CG
13,0.5714285714285714,13,0.0,0.7463257652486611,0.6867816421217593,0.2926990170485068,0.3195703334343034,2023,CG
14,0.7436974789915967,14,0.0969355847404627,0.684288263726284,0.4836623795907547,0.6096843811552275,0.6183718961406126,2023,CG
15,0.7962184873949579,15,0.133833646028768,0.5656061503611861,0.5325297318642314,0.647372041956856,0.6311329620740809,2023,CG
16,0.5063025210084033,16,0.0787992495309568,0.6243107426990085,0.6441739863938848,0.5372305836451199,0.5446947984870021,2023,CG
17,0.523109243697479,17,0.1031894934333959,0.5021757115083688,0.3992698106851141,0.7648173105014653,0.7604290452112994,2023,CG
18,0.4978991596638655,18,0.0,0.4593258135486667,0.4218410617891966,0.7312197834302463,0.7202196487794268,2023,CG
19,0.4390756302521008,19,0.0131332082551594,0.4414791922849707,0.2665768785838788,0.7116455720061445,0.7137187283982263,2023,CG
20,0.3718487394957983,20,0.0,0.2059529812579675,0.1066237746819834,0.4051776946347627,0.3944513052325806,2023,CG
21,0.4138655462184873,21,0.0281425891181988,0.4157109871930594,0.4171771616981484,0.8027971237124083,0.7686153893950336,2023,CG
22,0.2899159663865546,22,0.0112570356472795,0.1895769256855383,0.2085963799817464,0.7367706792072308,0.721423522924094,2023,CG
23,0.361344537815126,23,0.0,0.2408974243861551,0.3326228211962346,0.4840588451497991,0.4584974097288565,2023,CG
24,0.4285714285714285,24,0.0,0.3204534243585714,0.4031571502683758,0.6783401973442409,0.6804918020054216,2023,CG
25,0.4264705882352941,25,0.0,0.1138242895326812,0.1721122186172351,0.3534667181860165,0.3648360012737766,2023,CG
26,0.3571428571428571,26,0.0,0.3260440554557852,0.2594567214668496,0.707555438275735,0.6978275896886235,2023,CG
27,0.3277310924369748,27,0.0,0.0957138121505162,0.0224034617968537,0.4384830692966668,0.4202142119284513,2023,CG
28,0.203781512605042,28,0.0,0.3383801001704175,0.3437502714227419,0.3566803946884809,0.3896358086539138,2023,CG
29,0.203781512605042,29,0.0243902439024389,0.2437704311607701,0.2461726488001147,0.8734980067666269,0.8695000427181148,2023,CG
30,0.203781512605042,30,0.0056285178236397,0.3392437209387345,0.3110490555752666,0.7753347972368037,0.7743939852894348,2023,CG
31,0.1491596638655462,31,0.0,0.4585029823070198,0.3350150697242694,0.6479563467754859,0.6446163524943493,2023,CG
32,0.1638655462184874,32,0.0,0.5079467119613034,0.3043103575496658,0.5477480703804578,0.5499918447235363,2023,CG
33,0.1764705882352941,33,0.0,0.3569936328544813,0.4604949270605282,0.6126059052483765,0.6390785314288823,2023,CG
34,0.1617647058823529,34,0.1538461538461538,0.4168713226814798,0.4338649154957276,0.6526307853245252,0.6612298156907519,2023,CG
35,0.0966386554621848,35,0.2063789868667918,0.3138422885586808,0.3686237354875011,0.8425298513792416,0.8675738440866483,2023,CG
36,0.1323529411764706,36,0.0,0.3908525629662828,0.3588547012626711,0.5568047950692212,0.5752732017615401,2023,CG
37,0.1743697478991596,37,0.0,0.4636541452204664,0.4810666857137856,0.5097682571695143,0.540120076737268,2023,CG
38,0.157563025210084,38,0.0,0.5194030701663851,0.530465207727593,0.4463711843481701,0.4873903892008604,2023,CG
39,0.1323529411764706,39,0.0,0.3987500724930427,0.518952847296328,0.5629399956648351,0.6044069560624776,2023,CG
40,0.1680672268907563,40,0.0600375234521575,0.5712251334713462,0.5592527047295138,0.7212866015135377,0.7475475918633641,2023,CG
41,0.1617647058823529,41,0.0,0.5504169368928312,0.5898860984784712,0.7421754987795568,0.7574193598496324,2023,CG
42,0.2521008403361344,42,0.0037523452157598,0.4724224450038558,0.4345334054979722,0.7201179918762781,0.7216642977530272,2023,CG
43,0.1953781512605042,43,0.022514071294559,0.5189015439079577,0.5379849730583489,0.7338491551140809,0.7601882703823661,2023,CG
44,0.2163865546218487,44,0.0375234521575984,0.6832755327597014,0.6929534615631129,0.525252334863207,0.5475840964342025,2023,CG
45,0.2373949579831932,45,0.0,0.7624411850698518,0.670226090763583,0.0236266480694378,0.0785547296720028,2023,CG
46,0.2100840336134453,46,0.0,0.8535564076696378,0.906596935607169,0.3534667181860165,0.3872280603645799,2023,CG
47,0.3508403361344537,47,0.0,0.5820952607993163,0.6401068665159017,0.3628155952840948,0.3983037024955145,2023,CG
48,0.2983193277310924,48,0.022514071294559,0.5667332024759536,0.6423936137366938,0.5249601824538921,0.5338599311850007,2023,CG
49,0.2983193277310924,49,0.0656660412757973,0.7080717440302592,0.6815052364440942,0.442281050617761,0.4864272898851274,2023,CG
50,0.3508403361344537,50,0.0,0.5539140591287662,0.7401634419978312,0.3908622265783297,0.4166025894944507,2023,CG
51,0.2773109243697479,51,0.0206378986866791,0.8032274640016746,0.8113518182210169,0.4034247801788724,0.3997483514691153,2023,CG
52,0.245798319327731,52,0.0,0.7349699710564669,0.7745258756207045,0.480005230470554,0.4688808242266082,2023,CG
