Semana epidemiológica dos sintomas,Casos notificados,Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%),Ano,Regiao
22,0.0,22,0.2230513555787278,0.4623186244220484,0.2972452044713921,0.9658478130617137,0.9534322820037104,2016,VA
23,0.0104712041884816,23,0.2029566388599235,0.05620778556665888,0.1352969613847973,0.8993409227082081,0.8907235621521337,2016,VA
24,0.0,24,0.0,0.05319437130742628,0.1104788353252858,0.8086678649890153,0.7771799628942486,2016,VA
25,0.0052356020942408,25,0.0,0.10026374984400258,0.1536685720127096,0.8587976832434592,0.8736549165120593,2016,VA
26,0.0,26,0.0,0.22091953778080814,0.2545638858836857,0.8456161374076294,0.8423005565862711,2016,VA
27,0.0052356020942408,27,0.0,0.14326451182181696,0.2377861248484615,0.677651288196525,0.6654916512059369,2016,VA
28,0.0,28,0.0,0.4386146208424776,0.2622181344944069,0.6055522268823644,0.5397031539888685,2016,VA
29,0.0,29,0.0,0.16534681827759207,0.0233523387396407,0.7671260235670059,0.7962894248608534,2016,VA
30,0.0,30,0.0,0.24405512786822314,0.1451046717127865,0.6484921110445377,0.6384044526901665,2016,VA
31,0.0,31,0.0,0.33919712060892054,0.1789195053896172,0.5851807469542637,0.5591836734693877,2016,VA
32,0.0,32,0.0,0.16585126533350597,0.138892782530602,0.6830437387657279,0.6673469387755099,2016,VA
33,0.0052356020942408,33,0.0200947167188042,0.6415976512070943,0.4121283368401921,0.6137407629318951,0.5851576994434134,2016,VA
34,0.0,34,0.0,0.19891841215856285,0.2172548819168175,0.5731975234671461,0.5556586270871987,2016,VA
35,0.0104712041884816,35,0.0884167535627389,0.511583793112781,0.3724000261239694,0.4260035949670461,0.4248608534322818,2016,VA
36,0.0,36,0.0,0.539236784352162,0.3707253660905193,0.604154184142201,0.5873840445269017,2016,VA
37,0.0,37,0.0,0.5483059587999154,0.6327683598974351,0.13804007722521766,0.13388991960420493,2016,VA
38,0.0,38,0.0,0.2828789217745201,0.3131922634395317,0.5178416883030424,0.5070191713048854,2016,VA
39,0.0,39,0.0,0.20804125029297105,0.2159874297174077,0.7689235070900735,0.7760667903525045,2016,VA
40,0.0,40,0.0,0.22297033359611915,0.2734344785286523,0.8286399041342123,0.8181818181818179,2016,VA
41,0.0,41,0.0,0.5125051093867975,0.4613277223589943,0.5807868983423204,0.5909090909090907,2016,VA
42,0.0261780104712041,42,0.0,0.7240519684333572,0.5620543662523741,0.6558817655282604,0.6371985157699446,2016,VA
43,0.0366492146596858,43,0.0,0.6154487704356667,0.4978831065943144,0.6129418813660875,0.6155844155844153,2016,VA
44,0.0052356020942408,44,0.2371176572818908,0.5191473559572769,0.4807882339912593,0.5084881166367087,0.5256029684601112,2016,VA
45,0.0,45,0.0482273201251303,0.5651985072009366,0.5450702365639025,0.7259836229279012,0.7000000000000001,2016,VA
46,0.0,46,0.2029566388599235,0.4230691005881172,0.318517919055448,0.8623926502895944,0.8304267161410022,2016,VA
47,0.0157068062827225,47,0.0,0.5695701609450995,0.4895507208104451,0.6746554823247451,0.6729128014842302,2016,VA
48,0.0052356020942408,48,0.0,0.5326049900922595,0.4015018029003142,0.7735170760934689,0.7578849721706868,2016,VA
49,0.0,49,0.0,0.5718630814139306,0.5960033333116189,0.7870980627122028,0.7482374768089056,2016,VA
50,0.0104712041884816,50,0.1085114702815432,0.5324974688109368,0.5270757907470033,0.8873576992210905,0.8641929499072356,2016,VA
51,0.0,51,0.0,0.7044200519100908,0.6194170412800476,0.4967046135410423,0.4630797773654914,2016,VA
52,0.0104712041884816,52,0.0609539740470396,0.8276132998103678,0.6608022196688433,0.5886092803408559,0.5094619666048236,2016,VA
1,0.0,1,0.2933828640945429,0.7128728029160557,0.5341700177233494,0.7771120431396046,0.7165120593692021,2017,VA
2,0.0052356020942408,2,0.0,0.7052642983011811,0.5982444333751343,0.8965448372278808,0.8751391465677183,2017,VA
3,0.0157068062827225,3,0.0321515467500868,0.6595907235542459,0.5876814125116775,0.6245256640703013,0.5948051948051946,2017,VA
4,0.0418848167539267,4,0.0,0.738030809877911,0.5801679316914984,0.6534851208308369,0.6102040816326529,2017,VA
5,0.0104712041884816,5,0.0040189433437608,0.6801823876590037,0.5749692101138998,0.7062113041741559,0.6712430426716137,2017,VA
6,0.0209424083769633,6,0.0180852450469238,0.7410019484039897,0.5691781030337492,0.6277211903335332,0.6057513914656768,2017,VA
7,0.0366492146596858,7,0.0,0.8362387215646114,0.5772538454452388,0.3852606351108446,0.35046382189239284,2017,VA
8,0.0261780104712041,8,0.0,0.778223502362168,0.6108389434041751,0.5183742760135811,0.4874768089053803,2017,VA
9,0.0104712041884816,9,0.0904262252346193,0.7433575522553425,0.6359028529078529,0.7219892150988617,0.6677179962894247,2017,VA
10,0.0,10,0.0120568300312825,0.6688305077924322,0.5964471401352195,0.7155981625723987,0.6875695732838588,2017,VA
11,0.0052356020942408,11,0.0,0.5856386290622321,0.601454035039895,0.6734571599760338,0.6461966604823747,2017,VA
12,0.0209424083769633,12,0.0,0.4516651396671852,0.3236234140112651,0.7906930297583381,0.7597402597402594,2017,VA
13,0.0,13,0.0,0.42332687021924836,0.4660844712877693,0.7521469942081085,0.7218923933209646,2017,VA
14,0.0157068062827225,14,0.0080378866875217,0.6048622504421196,0.5750083134628529,0.7649290992610345,0.7588126159554731,2017,VA
15,0.0052356020942408,15,0.0,0.47069390243702547,0.4383920903228501,0.8140603155582187,0.7990723562152136,2017,VA
16,0.0104712041884816,16,0.0,0.4077072225709645,0.3620746407244285,0.8382264829239063,0.8283858998144713,2017,VA
17,0.0,17,0.0,0.3842782974310895,0.4095777287480086,0.8246454963051728,0.8467532467532468,2017,VA
18,0.0,18,0.0,0.3568934104227847,0.2513438226750374,0.8633912522468541,0.8610389610389606,2017,VA
19,0.0,19,0.0,0.3690865326165834,0.243293664653417,0.756141402037148,0.7346938775510202,2017,VA
20,0.0104712041884816,20,0.0904262252346193,0.23382801014211743,0.2204804845987046,0.8715797882963847,0.8847866419294994,2017,VA
21,0.0052356020942408,21,0.0,0.36047131016555517,0.3292558620777296,0.8809666466946275,0.8883116883116879,2017,VA
22,0.0,22,0.0,0.3769938965217342,0.2639855523089894,0.7839025364489713,0.7797773654916513,2017,VA
23,0.0052356020942408,23,0.0,0.42086688373948916,0.3474686725332011,0.7619332933892551,0.7426716141001853,2017,VA
24,0.0052356020942408,24,0.0160757733750434,0.18618029957599108,0.2221843613967232,0.8671859396844419,0.86456400742115,2017,VA
25,0.0,25,0.0,0.24349604755715604,0.1975459989669156,0.8092670261633712,0.7831168831168829,2017,VA
26,0.0,26,0.0,0.10350925787825187,0.107056646936874,0.8326343119632509,0.8033395176252318,2017,VA
27,0.0052356020942408,27,0.0,0.04276800479898509,0.0417330414263686,0.7501497902935887,0.725417439703154,2017,VA
28,0.0,28,0.0,0.37135425459206195,0.2473634667643472,0.6067505492310766,0.5892393320964747,2017,VA
29,0.0052356020942408,29,0.0,0.20833954786610684,0.0572902912538653,0.7173956460954664,0.7022263450834879,2017,VA
30,0.0,30,0.0,0.21939167914728175,0.2624351515048256,0.6399041342121033,0.6059369202226347,2017,VA
31,0.0,31,0.0,0.048400869641581586,0.2134186337731812,0.35030956660675033,0.27755102040816304,2017,VA
32,0.0052356020942408,32,0.0,0.36818396484303195,0.1540442460537187,0.5010984621529856,0.4990723562152131,2017,VA
33,0.0,33,0.0482273201251303,0.34200683087393935,0.2552127774090648,0.7811064509686436,0.8063079777365489,2017,VA
34,0.0,34,0.0442083767813694,0.18164847106103787,0.195378065639059,0.6770521270221687,0.6586270871985159,2017,VA
35,0.0,35,0.0,0.28454474381647205,0.2697909644466155,0.5024965048931495,0.4792207792207786,2017,VA
36,0.0,36,0.0,0.5787284328396124,0.3150295172460789,0.21310165767924893,0.19406307977736525,2017,VA
37,0.0,37,0.0,0.6035305648477615,0.5031968006437503,0.0,0.0,2017,VA
38,0.0,38,0.0,0.6475176196800642,0.4878670980179637,0.17894947074096257,0.16753246753246742,2017,VA
39,0.0,39,0.1065019986096628,0.5554571376487724,0.4291686394752046,0.3151587777112043,0.32912801484230064,2017,VA
40,0.0104712041884816,40,0.0944451685783802,0.4168130252548466,0.4744168753515673,0.4861194327940882,0.47402597402597413,2017,VA
41,0.0,41,0.0,0.6312828926341808,0.6919558050583955,0.21589774315957624,0.18923933209647495,2017,VA
42,0.0052356020942408,42,0.0,0.5792938870304477,0.6279123256863924,0.06111443978430189,0.09536178107606673,2017,VA
43,0.0,43,0.070331508515815,0.4695457181341315,0.4655972876504611,0.6128420211703617,0.6038961038961034,2017,VA
44,0.0,44,0.0,0.579524232646769,0.4620313658008844,0.3972438585979626,0.4187384044526897,2017,VA
45,0.0052356020942408,45,0.0321515467500868,0.4506183189912728,0.5001627068975795,0.5182744158178553,0.5404452690166973,2017,VA
46,0.0,46,0.0473661179800386,0.8185891530585492,0.6080041571186395,0.3239464749350908,0.30371057513914623,2017,VA
47,0.0,47,0.1154010874422761,0.5854363819548231,0.52039799299764,0.7102057120031954,0.7291280148423004,2017,VA
48,0.0052356020942408,48,0.0542557351407715,0.5489314554790873,0.4373024729744691,0.75534252047134,0.7617810760667907,2017,VA
49,0.0052356020942408,49,0.0040189433437608,0.5161768323509527,0.4573639778854915,0.7115038945476334,0.706864564007421,2017,VA
50,0.0,50,0.0,0.5065496221619735,0.5464907274105749,0.4859197124026361,0.4773654916512061,2017,VA
51,0.0,51,0.0321515467500868,0.725062947400439,0.6555580820375645,0.5428400239664467,0.5187384044526903,2017,VA
52,0.0052356020942408,52,0.0052748631386861,0.6409878735850626,0.5586955201700091,0.8297134012382661,0.8107606679035251,2017,VA
1,0.0366492146596858,1,0.4483633667883211,0.5929002670891296,0.6316548562036782,0.8382764130217697,0.8201762523191096,2018,VA
2,0.094240837696335,2,0.130615658672228,0.6167231301358672,0.5179481609577271,0.7425604154184146,0.7096474953617812,2018,VA
3,0.5235602094240838,3,0.1567387904066736,0.6892822392204491,0.5852346228595277,0.5160774915118834,0.4658627087198515,2018,VA
4,0.1989528795811518,4,0.0100473583594021,0.8297559118429743,0.5500612736895519,0.7076093469143198,0.6773654916512059,2018,VA
5,0.0,5,0.0924356969064998,0.613732678274853,0.543390928000569,0.760934691431995,0.7500927643784787,2018,VA
6,0.0,6,0.0884167535627389,0.6385272622674877,0.5894920508134588,0.7970840822848015,0.7814471243042673,2018,VA
7,0.0,7,0.2049661105318039,0.758294859301109,0.5266845082753534,0.7102057120031954,0.6775510204081628,2018,VA
8,0.0104712041884816,8,0.2230513555787278,0.6802664941175943,0.5451024564317312,0.8761733572997801,0.8730983302411874,2018,VA
9,0.0052356020942408,9,0.1667861487660757,0.7582724309121511,0.5803269471585922,0.8923507090073897,0.8807050092764381,2018,VA
10,0.0052356020942408,10,0.0100473583594021,0.6525898621439071,0.6019404017257305,0.8571999201118432,0.8552875695732842,2018,VA
11,0.0157068062827225,11,0.0,0.7686215303883044,0.6490128719724332,0.7821050529259033,0.7519480519480517,2018,VA
12,0.0575916230366492,12,0.1366440736878692,0.7071689097555759,0.5447467371327354,0.7145995606151386,0.6933209647495361,2018,VA
13,0.1151832460732984,13,0.0,0.6381078021780796,0.5790229439704558,0.6680647094068305,0.6447124304267157,2018,VA
14,0.0523560209424083,14,0.0200947167188042,0.6139117781819002,0.6185046900375976,0.8124625524266027,0.7862708719851574,2018,VA
15,0.0523560209424083,15,0.0,0.5428808224708764,0.4807891109147914,0.7683243459157181,0.7417439703153986,2018,VA
16,0.0575916230366492,16,0.0,0.3792469044926482,0.3063452291296605,0.7345715997603356,0.7150278293135436,2018,VA
17,0.0418848167539267,17,0.0,0.6250073870861274,0.3836269748998772,0.7457559416816456,0.7228200371057513,2018,VA
18,0.0680628272251308,18,0.0,0.46017153749453,0.3367931900729514,0.732774116237268,0.7046382189239332,2018,VA
19,0.0261780104712041,19,0.0160757733750434,0.37103465004941566,0.3321749415237055,0.763531056520871,0.7500927643784787,2018,VA
20,0.031413612565445,20,0.0,0.36724785285962697,0.430537329176102,0.7355702017175952,0.7059369202226343,2018,VA
21,0.0104712041884816,21,0.0,0.21914125501755966,0.1991639205150951,0.8376273217495505,0.8150278293135438,2018,VA
22,0.0157068062827225,22,0.0,0.3617497283361387,0.1989140379422261,0.7691232274815256,0.7343228200371054,2018,VA
23,0.0052356020942408,23,0.0,0.27294598497951295,0.2570826908824505,0.8098661873377271,0.8435992578849723,2018,VA
24,0.0052356020942408,24,0.0060284150156412,0.34146178780296416,0.2189642981880754,0.8737767126023566,0.8801484230055658,2018,VA
25,0.0,25,0.0,0.42971896107216667,0.3219168746645767,0.6726582784102254,0.6441558441558438,2018,VA
26,0.0,26,0.0,0.4938955532354633,0.3548075202957684,0.6389055322548433,0.596660482374768,2018,VA
27,0.0,27,0.0,0.4619919175562325,0.3035233939492426,0.6059516676652682,0.5641929499072352,2018,VA
28,0.0,28,0.0060284150156412,0.10641106420195767,0.0931662447732947,0.7902935889754339,0.7671614100185526,2018,VA
29,0.0,29,0.0,0.36723792725271237,0.3265805803093599,0.4959057319752348,0.4649350649350648,2018,VA
30,0.0,30,0.0,0.19426768408990064,0.1531492069790566,0.5646095466347113,0.5465677179962894,2018,VA
31,0.0,31,0.1406630170316301,0.22020042755985494,0.2329179054255507,0.8671859396844419,0.8666048237476809,2018,VA
32,0.0,32,0.0,0.36395144851881034,0.2980705176805319,0.77771120431396,0.785899814471243,2018,VA
33,0.0,33,0.0,0.30298123243385644,0.1334895092385145,0.75534252047134,0.7528756957328384,2018,VA
34,0.0,34,0.0,0.24807381767303344,0.3221549391667543,0.5480327541441979,0.5189239332096472,2018,VA
35,0.0,35,0.0,0.3340980167946274,0.3461071914912627,0.4379868184541641,0.4558441558441556,2018,VA
36,0.0,36,0.0,0.3770816408406162,0.2585815008476907,0.5054923107649288,0.4651205936920218,2018,VA
37,0.0,37,0.0482273201251303,0.31616191912784924,0.2757784199641914,0.6444977032154983,0.6586270871985159,2018,VA
38,0.0,38,0.0462178484532498,0.6222155933872636,0.5343516002351155,0.7759137207908924,0.7706864564007421,2018,VA
39,0.0052356020942408,39,0.0,0.723318854740243,0.4780004940837724,0.6197323746754543,0.6194805194805192,2018,VA
40,0.0104712041884816,40,0.0,0.4902611930076613,0.3690550221911762,0.7116037547433592,0.7155844155844154,2018,VA
41,0.0,41,0.0361704900938477,0.6774277008866744,0.4917120704264807,0.792091072498502,0.8050092764378478,2018,VA
42,0.0052356020942408,42,0.0,0.4620256535912895,0.4081422600474137,0.7307769123227482,0.7560296846011134,2018,VA
43,0.0,43,0.042198905109489,0.4040174291010591,0.4469715089279099,0.6988216496904337,0.7100185528756956,2018,VA
44,0.0,44,0.0,0.49727131831778687,0.4780044257848818,0.6087477531455964,0.6066790352504635,2018,VA
45,0.0104712041884816,45,0.0160757733750434,0.32199669954497406,0.4011278739916003,0.8697823047733171,0.8719851576994433,2018,VA
46,0.0,46,0.0,0.5978988953292813,0.5690672490107046,0.6291192330736967,0.6239332096474953,2018,VA
47,0.0,47,0.1647766770941953,0.4894233324773164,0.408886392301513,0.7878969442780104,0.8098330241187384,2018,VA
48,0.0052356020942408,48,0.0,0.5856859778833655,0.503812111867381,0.7379668464150188,0.7179962894248607,2018,VA
49,0.0,49,0.0,0.4765638554656942,0.4379285963761509,0.7435590173756742,0.722263450834879,2018,VA
50,0.0,50,0.0,0.6454611589165099,0.6716813330039436,0.34152186938286383,0.2782931354359924,2018,VA
51,0.0,51,0.0,0.8159290904054715,0.6653604681869679,0.486518873576992,0.4397031539888679,2018,VA
52,0.0,52,0.0,0.6004588100767759,0.5347451635161723,0.8410225684042336,0.8222634508348796,2018,VA
1,0.0,1,0.0,0.9368425688209068,0.6317554279449901,0.7446075494307968,0.6989100185528757,2019,VA
2,0.0,2,0.0,0.7902085827977248,0.663869698182964,0.4539644497703216,0.4083487940630797,2019,VA
3,0.0,3,0.0,0.909562719182483,0.781688233139391,0.5212702216896342,0.4688311688311687,2019,VA
