Semana epidemiológica dos sintomas,Casos notificados,Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%),Ano,Regiao
1,0.17934606668824862,1,0.0,0.48048371331125406,0.5000038650142862,0.5615414036841713,0.6231563421828905,2016,RJ
2,0.14826804791194562,2,0.9554140127388533,0.4465751078443665,0.5679610629472405,0.7130290300162434,0.8324483775811211,2016,RJ
3,0.15247652962123664,3,0.06687898089171973,0.3427384431151017,0.40688544093161627,0.7068935620259378,0.8426253687315632,2016,RJ
4,0.1498866947232114,4,0.0,0.6317207189347642,0.699138462473947,0.6160302027409337,0.7134218289085545,2016,RJ
5,0.16607316283586923,5,0.0,0.6081060999287238,0.6987118896108775,0.6006915327651692,0.6977876106194691,2016,RJ
6,0.20945289737779219,6,0.04777070063694262,0.700768964197025,0.7864991388208866,0.43094358503337804,0.4929203539823006,2016,RJ
7,0.2839106506960181,7,0.06369426751592352,0.698355445051611,0.7632183825652261,0.5358308711533661,0.5768436578171088,2016,RJ
8,0.2738750404661703,8,0.11464968152866234,0.7077485090290567,0.9078099225992002,0.4516873101434591,0.48687315634218264,2016,RJ
9,0.33279378439624474,9,0.02229299363057321,0.6589407472297633,0.676756432685137,0.5486861374187686,0.615929203539823,2016,RJ
10,0.4108125606992554,10,0.08917197452229295,0.7209212708056509,0.7974926178700208,0.5495626328459551,0.6178466076696165,2016,RJ
11,0.4985432178698608,11,0.019108280254777007,0.6063518918419941,0.7345835851111822,0.6018601933347516,0.7033923303834806,2016,RJ
