Semana epidemiológica dos sintomas,Casos notificados,Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%),Ano,Regiao
45,0.03652230122818358,45,0.0,0.7692980543739856,0.660702250386222,0.24498047189863525,0.2904129793510324,2023,CG
46,0.03232062055591467,46,0.0,0.8415475680868318,0.8214739030062438,0.4099076947809013,0.47949852507374646,2023,CG
47,0.0539754363283775,47,0.0,0.6262933515717715,0.64021614745277,0.4145823370592294,0.48628318584070795,2023,CG
48,0.04589528118939883,48,0.022514071294559092,0.6141120583496007,0.6417715174902813,0.49565816407398344,0.569321533923304,2023,CG
49,0.04589528118939883,49,0.06566604127579735,0.7261859863367501,0.6683739532664895,0.45431679642501877,0.5402654867256638,2023,CG
50,0.0539754363283775,50,0.0,0.6039471611280058,0.7082713300044697,0.42860626389421386,0.4974926253687313,2023,CG
51,0.04266321913380737,51,0.020637898686679153,0.8016393990461503,0.756691315558572,0.43488781445571734,0.4871681415929203,2023,CG
52,0.037815126050420166,52,0.0,0.7475148462893546,0.7316435240043299,0.4731797084309288,0.5295169616519175,2023,CG
1,0.07207498383968972,1,0.2626641651031896,0.5499291057779983,0.5117954654587468,0.6487453814942516,0.3922134975541023,2023,RJ
2,0.0685197155785391,2,0.0,0.661450252307046,0.6227989845726599,0.7174132057867251,0.7121715716539754,2023,RJ
3,0.07950872656755009,3,0.0,0.648764994690606,0.6002287267120426,0.5971855510564232,0.5882005899705014,2023,RJ
4,0.09954751131221719,4,0.011257035647279517,0.6661406149440061,0.6721220823964319,0.5184470451808334,0.49778761061946875,2023,RJ
5,0.11538461538461538,5,0.08255159474671668,0.8092921558049715,0.7228931939570765,0.3628691068552239,0.3479351032448379,2023,RJ
6,0.15449256625727215,6,0.06191369606003753,0.7024431851636139,0.6230698934664908,0.6075727907242219,0.5547003570874085,2023,RJ
7,0.11990950226244343,7,0.0,0.900380489528184,0.6826046113969167,0.4147860838032682,0.3615975780158358,2023,RJ
8,0.15352294764059468,8,0.07879924953095686,0.7114438073777731,0.7471928994431102,0.504423118345849,0.479867256637168,2023,RJ
9,0.26535229476405947,9,0.08442776735459662,0.7041872944186909,0.7276448389542461,0.5189583341800255,0.4788348082595868,2023,RJ
10,0.29476405946994183,10,0.0,0.7961158559582184,0.7483426896898348,0.3105715463664276,0.3587758112094397,2023,RJ
11,0.34421460892049127,11,0.0,0.6199162636596698,0.6429392873267507,0.5990407997106351,0.4870058997050146,2023,RJ
12,0.42630898513251453,12,0.0,0.7091243673044147,0.7021168934056848,0.5829132838504023,0.5148377581120942,2023,RJ
13,0.4696186166774402,13,0.011257035647279517,0.6362140392226276,0.6345057884469584,0.514429774472895,0.4874631268436578,2023,RJ
14,0.4324499030381383,14,0.022514071294559092,0.5926015149806965,0.5850725103977109,0.48800708940750126,0.5107116519174042,2023,RJ
15,0.5349062702003878,15,0.016885553470919273,0.5920533722481172,0.58784829138099,0.549763496381352,0.46020771878072786,2023,RJ
16,0.45475113122171945,16,0.0,0.5707337897465576,0.5743305668256041,0.3719262262694847,0.3256145526057028,2023,RJ
17,0.47478991596638653,17,0.011257035647279517,0.530387443686436,0.5131812010480367,0.47118933339835944,0.479867256637168,2023,RJ
18,0.5778926955397543,18,0.0,0.5245949640436602,0.5401535159263734,0.6669764994461511,0.5771939528023597,2023,RJ
19,0.5517129928894635,19,0.041275797373358306,0.4519661808303934,0.44150644438576003,0.6542673157519463,0.5673488200589969,2023,RJ
20,0.5307045895281189,20,0.015009380863039398,0.44062310531014437,0.45068958761042344,0.19677322340337633,0.24498525073746302,2023,RJ
21,0.45475113122171945,21,0.0,0.5435637435331897,0.49829693538038844,0.3075038123712748,0.3687315634218289,2023,RJ
22,0.4001292824822236,22,0.06754221388367729,0.3903947719947598,0.40643008333516384,0.4582610258473583,0.483480825958702,2023,RJ
23,0.3632837750484809,23,0.0,0.47810161804917706,0.43629141146103934,0.1417000940618225,0.20117994100294978,2023,RJ
24,0.3985132514544279,24,0.0,0.486969307814596,0.46837647755351364,0.6460501711220727,0.5738938053097347,2023,RJ
25,0.3552036199095023,25,0.0,0.406720977293892,0.4019238700088642,0.12942915808121103,0.15368731563421822,2023,RJ
26,0.29767291531997414,26,0.03377110694183861,0.4496621283981739,0.4284625704531667,0.25272284817211665,0.2982300884955751,2023,RJ
27,0.25080801551389786,27,0.0,0.42370397246344327,0.4236986809661064,0.0,0.0,2023,RJ
28,0.22624434389140272,28,0.005628517823639758,0.40653759554639035,0.4583150283002907,0.18976125998588378,0.24247787610619453,2023,RJ
29,0.19295410471881058,29,0.03752345215759849,0.3075796639742021,0.3321904096635969,0.35147466630179913,0.45206489675516215,2023,RJ
30,0.17194570135746606,30,0.015009380863039398,0.3848370705966413,0.39139357179974243,0.36243085914163076,0.43230088495575214,2023,RJ
31,0.18002585649644473,31,0.0,0.44241715817668115,0.3873378255202783,0.3393498128923853,0.4414454277286135,2023,RJ
32,0.16095669036845506,32,0.011257035647279517,0.4668548330700364,0.5085712176325435,0.2573974904504448,0.3095870206489675,2023,RJ
33,0.15643180349062702,33,0.13696060037523453,0.4910585983881537,0.4225995053483146,0.3456313634538888,0.4523598820058996,2023,RJ
34,0.15610859728506787,34,0.19699812382739215,0.5451278039704857,0.5452420191382107,0.17953548000204123,0.23495575221238907,2023,RJ
35,0.14027149321266968,35,0.09568480300187614,0.39563272496383717,0.3491842047839627,0.44409101644117577,0.5771386430678467,2023,RJ
36,0.13186813186813187,36,0.0,0.5479376567328367,0.5243932566083701,0.335989913754837,0.39911504424778754,2023,RJ
37,0.16192630898513252,37,0.020637898686679153,0.6004246151286021,0.5392562335482879,0.33007356962132794,0.3873156342182891,2023,RJ
38,0.15578539107950873,38,0.0,0.599960853022194,0.5698170186303654,0.7673743430235529,0.7620545016025859,2023,RJ
39,0.1334841628959276,39,0.0,0.534079353788425,0.6032440051990883,1.0,0.9863392649532898,2023,RJ
40,0.14576599870717516,40,0.19887429643527205,0.4911626670089815,0.5173242304565911,0.9702614719975293,0.9606030556277438,2023,RJ
41,0.11700064641241112,41,0.1031894934333959,0.4713946809264926,0.5094029908450338,0.9405229439950586,0.9348668463021979,2023,RJ
42,0.14511958629605687,42,0.0,0.4562541203062145,0.46632758388723994,0.910784415992588,0.9091306369766519,2023,RJ
43,0.13574660633484162,43,0.007504690431519699,0.5758129833425705,0.5201814390391634,0.8810458879901164,0.8833944276511059,2023,RJ
44,0.13994828700711054,44,0.007504690431519699,0.563983825614536,0.5589403606811535,0.8513073599876457,0.8576582183255599,2023,RJ
45,0.21266968325791855,45,0.0,0.6730606730415767,0.5770263823697283,0.8215688319851746,0.8319220090000135,2023,RJ
46,0.17550096961861666,46,0.03377110694183861,0.7130639595786095,0.7060883046963512,0.7918303039827039,0.8061857996744675,2023,RJ
47,0.2802197802197802,47,0.005628517823639758,0.6294985703404015,0.5750170954534223,0.7620917759802328,0.7804495903489215,2023,RJ
48,0.3076923076923077,48,0.0,0.6638633032671235,0.6468179998280775,0.7323532479777617,0.7547133810233755,2023,RJ
49,0.3768584356819651,49,0.0,0.6732261724599418,0.6917769126579144,0.7026147199752906,0.7289771716978293,2023,RJ
50,0.4586296056884292,50,0.007504690431519699,0.5919460316913394,0.6067546731322723,0.6449750982275466,0.6907257457838083,2023,RJ
51,0.39528118939883644,51,0.0,0.7077438160332818,0.5996956757079078,0.8300411695456451,0.9073008849557522,2023,RJ
52,0.48998060762766643,52,0.0,0.6938458086476629,0.6337698748784403,0.6194771895651576,0.6360874744724303,2023,RJ
1,0.0003232062055591467,1,0.4221388367729832,0.4410336711749345,0.4045604559917969,0.7353796634094998,0.8522123893805309,2023,VA
2,0.0003232062055591467,2,0.19699812382739215,0.6350362723347489,0.5572945505967336,0.6417407352717386,0.7283185840707962,2023,VA
3,0.0003232062055591467,3,0.007504690431519699,0.660949530032765,0.5941119827109996,0.5906118353525245,0.7153392330383479,2023,VA
4,0.0006464124111182935,4,0.06566604127579735,0.648413737710581,0.6262472502665365,0.6185136064512955,0.7741887905604721,2023,VA
5,0.0006464124111182935,5,0.08630393996247655,0.50699822744716,0.5613643527076638,0.5410898437164855,0.6812684365781709,2023,VA
6,0.0003232062055591467,6,0.7711069418386494,0.6091797936180268,0.6003954219033997,0.6296158818623248,0.7911504424778759,2023,VA
7,0.0,7,0.25515947467166983,0.6948684040922914,0.516446097241572,0.5961629730580391,0.7513274336283184,2023,VA
8,0.001292824822236587,8,0.0,0.5876438770784898,0.5812701979974887,0.481634237238999,0.6283185840707965,2023,VA
9,0.001292824822236587,9,0.0,0.5937970605818048,0.5714961677530571,0.49200609979403986,0.6300884955752213,2023,VA
10,0.0003232062055591467,10,0.12195121951219512,0.5625704918501448,0.5342800432749232,0.5684072845304655,0.720206489675516,2023,VA
11,0.001292824822236587,11,0.030018761726078796,0.6416735982709567,0.5671698818727297,0.5019397146354869,0.6404129793510325,2023,VA
12,0.001292824822236587,12,0.0,0.6756325067228455,0.5150888902439076,0.4952199163603903,0.6309734513274334,2023,VA
13,0.0016160310277957336,13,0.016885553470919273,0.6344447349421036,0.49553366945009214,0.5754192479479578,0.7286135693215336,2023,VA
14,0.0,14,0.2285178236397749,0.5379694253937819,0.4120396551373898,0.6125242210321877,0.7727138643067846,2023,VA
15,0.0003232062055591467,15,0.019136960600375202,0.5310092906134287,0.34095974134648943,0.6734406532216517,0.7880530973451327,2023,VA
16,0.0006464124111182935,16,0.026266416510318913,0.4356129865541849,0.3599371760418014,0.6245029918704037,0.6901179941002951,2023,VA
17,0.0009696186166774402,17,0.0,0.4660278446984707,0.31509265574036627,0.6456849646940781,0.7222713864306782,2023,VA
18,0.0006464124111182935,18,0.0,0.39857971564636574,0.46789307345662723,0.6448084692668914,0.7163716814159293,2023,VA
19,0.0006464124111182935,19,0.0,0.2785293277829095,0.23837412364020472,0.6591245612442713,0.7424778761061943,2023,VA
20,0.0,20,0.007504690431519699,0.2867468384041403,0.06440126417296332,0.6288854690063364,0.6920353982300884,2023,VA
21,0.0016160310277957336,21,0.0,0.22500918999174058,0.29660359999659247,0.6160302027409337,0.6851032448377579,2023,VA
22,0.0006464124111182935,22,0.015009380863039398,0.1994204337676102,0.22236325379720434,0.6896558186246025,0.7606932153392327,2023,VA
23,0.0003232062055591467,23,0.0,0.37405414695393535,0.20984078576357212,0.6066809181842774,0.6687315634218289,2023,VA
24,0.0,24,0.0,0.2603736736941493,0.3080527136273413,0.6204126798768663,0.7089970501474925,2023,VA
25,0.001292824822236587,25,0.0,0.28730472779218497,0.21502866537750542,0.5180087974672398,0.5743362831858407,2023,VA
26,0.0003232062055591467,26,0.0,0.18947755221446938,0.1893944366968946,0.5733740919511896,0.6330383480825958,2023,VA
27,0.0003232062055591467,27,0.0,0.20632440358697957,0.11908761869159978,0.5226834397455684,0.5743362831858407,2023,VA
28,0.0003232062055591467,28,0.0,0.23926760142011272,0.333562769935854,0.4217403830479194,0.4933628318584071,2023,VA
29,0.0,29,0.016885553470919273,0.3408612310635064,0.27764100554566407,0.5871058536437785,0.6741887905604718,2023,VA
30,0.0003232062055591467,30,0.0,0.27249234412176526,0.3307322946215855,0.5443036602828362,0.6150442477876104,2023,VA
31,0.0003232062055591467,31,0.0,0.4254226202695415,0.17284981273089184,0.5391907702909144,0.6007374631268436,2023,VA
32,0.0003232062055591467,32,0.0,0.4072813378718365,0.3912376798507521,0.45270988814184343,0.5210914454277285,2023,VA
33,0.0,33,0.03939962476547843,0.3997320182494932,0.34365230132295166,0.4632278332680819,0.5536873156342184,2023,VA
34,0.0003232062055591467,34,0.03752345215759849,0.3431417012947051,0.2836270204848176,0.46965546640078304,0.5026548672566373,2023,VA
35,0.0003232062055591467,35,0.030018761726078796,0.3002309222370838,0.2573341831785755,0.5923648262068975,0.6977876106194691,2023,VA
36,0.0006464124111182935,36,0.011257035647279517,0.42981472021845923,0.42280882589644586,0.3637456022824106,0.4382005899705015,2023,VA
37,0.0006464124111182935,37,0.0,0.5653969360328834,0.5476918620995149,0.28544534412041367,0.35457227138643055,2023,VA
38,0.0009696186166774402,38,0.0,0.4951059767713466,0.567267801923519,0.28529926154921603,0.3222713864306783,2023,VA
39,0.0,39,0.016885553470919273,0.40844446315475147,0.4193563126171801,0.5003328063523116,0.5898230088495575,2023,VA
40,0.0,40,0.0,0.5660652990685886,0.6166095785651279,0.5724975965240029,0.6519174041297935,2023,VA
41,0.0003232062055591467,41,0.0,0.4088663130707939,0.44497695695508066,0.6188057715936912,0.7243362831858406,2023,VA
42,0.0,42,0.1632270168855535,0.46999288670769124,0.4069802110930322,0.6353131021390377,0.7292035398230088,2023,VA
43,0.0,43,0.007504690431519699,0.512091894862563,0.5135285248191906,0.5999611199091808,0.6893805309734511,2023,VA
44,0.0,44,0.030018761726078796,0.5627122508978668,0.5506308086788366,0.5967473033428301,0.6660766961651916,2023,VA
45,0.0,45,0.0,0.6303236309299318,0.47210556355365474,0.3592170425752801,0.3963126843657816,2023,VA
46,0.0,46,0.13696060037523453,0.8025703332744536,0.9999999999999999,0.4134136764896472,0.4244837758112092,2023,VA
47,0.0,47,0.08255159474671668,0.6759632782252096,0.6050140984248952,0.5819929636518566,0.6557522123893802,2023,VA
48,0.0003232062055591467,48,0.0,0.5446123532082556,0.59557408406108,0.5686994496728612,0.6331858407079645,2023,VA
49,0.0006464124111182935,49,0.0,0.8218272291603277,0.6903044905924219,0.5345161280125863,0.5948377581120943,2023,VA
50,0.001292824822236587,50,0.0,0.5928953009304567,0.5801324988972002,0.44701266786513094,0.5069321533923301,2023,VA
51,0.0003232062055591467,51,0.013133208255159456,0.8216282278354106,0.527390352477289,0.47608309953348416,0.506489675516224,2023,VA
52,0.001292824822236587,52,0.03939962476547843,0.5424298877165501,0.5881986221444929,0.5726254187738005,0.6301806784660766,2023,VA
