Semana epidemiológica dos sintomas,Casos notificados,Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%),Ano,Regiao
50,0.0093729799612152,50,0.0844277673545966,0.5976693226140634,0.6234996464745418,0.6269863955807655,0.7106194690265487,2016,CG
51,0.0103425985778926,51,0.0,0.6759314514139859,0.6916406136861201,0.4686328884023987,0.5404129793510325,2016,CG
52,0.0122818358112475,52,0.0,0.7203033307288397,0.8183432859978356,0.3822980888245255,0.4525565388397247,2016,CG
1,0.180672268907563,1,0.0,0.6097782001766879,0.5463569066019037,0.5615414036841713,0.6231563421828906,2016,RJ
2,0.1496444731738849,2,0.5628517823639776,0.5843085904766266,0.5883933681257106,0.7130290300162434,0.8324483775811213,2016,RJ
3,0.1538461538461538,3,0.0393996247654784,0.5063142499015455,0.4887563996626599,0.7068935620259378,0.8426253687315635,2016,RJ
4,0.1512605042016806,4,0.0,0.7233761335743992,0.6695361149681821,0.6160302027409337,0.7134218289085547,2016,RJ
5,0.167420814479638,5,0.0,0.7056385970105076,0.6692722486774735,0.6006915327651692,0.6977876106194693,2016,RJ
6,0.2107304460245636,6,0.0281425891181988,0.7752400139401436,0.7235750368433155,0.430943585033378,0.4929203539823007,2016,RJ
7,0.2850678733031674,7,0.0375234521575984,0.7734271587728219,0.709174198604639,0.5358308711533661,0.5768436578171089,2016,RJ
8,0.2750484809308338,8,0.0675422138836772,0.780482526284968,0.7986145653970239,0.4516873101434591,0.4868731563421827,2016,RJ
9,0.3338720103425985,9,0.0131332082551594,0.7438217840856022,0.6556912043088249,0.5486861374187686,0.6159292035398231,2016,RJ
10,0.4117647058823529,10,0.0525328330206378,0.7903769202449131,0.7303753019089473,0.5495626328459551,0.6178466076696166,2016,RJ
11,0.4993535875888817,11,0.0112570356472795,0.7043209670258322,0.6914614971096994,0.6018601933347516,0.7033923303834807,2016,RJ
12,0.6266968325791855,12,0.0375234521575984,0.6736717478170787,0.6509048340778737,0.5834537893638343,0.652802359882006,2016,RJ
13,1.0,13,0.0,0.7523476251629133,0.7076935013709326,0.587251936214976,0.685103244837758,2016,RJ
14,0.945054945054945,14,0.0,0.8019125791758237,0.6923686336748885,0.524582513171139,0.6209439528023598,2016,RJ
15,0.9195216548157724,15,0.0,0.761916886404276,0.6820616792164379,0.5418202565724741,0.6411504424778761,2016,RJ
16,0.7375565610859728,16,0.0,0.7037162576125754,0.6155687500532415,0.4302131721773892,0.4336283185840709,2016,RJ
17,0.7233354880413704,17,0.0,0.5102728989928412,0.5017381395321404,0.3617004462856421,0.4159292035398231,2016,RJ
18,0.4337427278603749,18,0.0,0.5556116382547275,0.4778766454988249,0.5076369349121996,0.6156342182890858,2016,RJ
19,0.403038138332256,19,0.0694183864915572,0.5344226975701146,0.4774638168823312,0.5426967519996608,0.6411504424778761,2016,RJ
20,0.2407886231415643,20,0.0619136960600375,0.5158926750088192,0.5327057901506954,0.5562824311210517,0.6678466076696165,2016,RJ
21,0.1612798965740142,21,0.0,0.4696775792290531,0.3919607817642735,0.4873314575157113,0.587905604719764,2016,RJ
22,0.1771170006464124,22,0.0300187617260787,0.521972434798799,0.5133561003819312,0.5787791470855064,0.6811209439528024,2016,RJ
23,0.1389786683904331,23,0.1144465290806754,0.27520677167336755,0.2711749526935155,0.4706780443991676,0.5817109144542775,2016,RJ
24,0.0917905623787976,24,0.0,0.26011655576518566,0.2582609954936151,0.3833206668229099,0.4761061946902652,2016,RJ
25,0.0743374272786037,25,0.0,0.25462264449605115,0.2424699275535303,0.6396955792749703,0.771533923303835,2016,RJ
26,0.0665804783451842,26,0.0,0.3754118171204735,0.3596818924636767,0.6616079649546336,0.7955752212389382,2016,RJ
27,0.0681965093729799,27,0.0,0.3857815312197149,0.4282684067502064,0.3203590786366774,0.3820058997050149,2016,RJ
28,0.0578539107950872,28,0.0,0.6592945541825316,0.5574287198970939,0.1526562869016541,0.21799410029498525,2016,RJ
29,0.0423400129282482,29,0.0,0.24887475172245527,0.2818577549855606,0.3714879785558915,0.5061946902654867,2016,RJ
30,0.0404007756948933,30,0.0,0.3540174011322211,0.4088010801693517,0.4532942184266344,0.5890855457227137,2016,RJ
31,0.0261797026502908,31,0.0,0.4823148134886977,0.4943770410395199,0.2503855270329524,0.33569321533923313,2016,RJ
32,0.0223012281835811,32,0.0,0.28525734363885485,0.3552414528961581,0.5117272469057363,0.6399705014749261,2016,RJ
33,0.0197155785391079,33,0.0393996247654784,0.4508127771916342,0.4117249879919292,0.5456184034236156,0.6516224188790561,2016,RJ
34,0.0129282482223658,34,0.0,0.3950402006725916,0.3261924030360595,0.3619926114280376,0.4581120943952802,2016,RJ
35,0.0168067226890756,35,0.1013133208255159,0.4971406302232687,0.47701658588113,0.5624178991113575,0.6827433628318585,2016,RJ
36,0.0129282482223658,36,0.0,0.4800776306178619,0.4432059221903243,0.5922187436356996,0.7436578171091445,2016,RJ
37,0.0161603102779573,37,0.0,0.612252702535986,0.5809977936603937,0.3072116472288793,0.4300884955752214,2016,RJ
38,0.015513897866839,38,0.0168855534709192,0.4038810024275131,0.4424456294882822,0.5381681922925303,0.6710914454277285,2016,RJ
39,0.0100193923723335,39,0.0,0.31083404763433164,0.3344962630074518,0.5447419079964293,0.6808997050147493,2016,RJ
40,0.0113122171945701,40,0.0600375234521575,0.3756944177779587,0.3424984881370777,0.5630022293961487,0.6896755162241887,2016,RJ
41,0.0129282482223658,41,0.0056285178236397,0.5692423422987186,0.5192760430360529,0.4677563929752124,0.5690265486725662,2016,RJ
42,0.017776341305753,42,0.0,0.59635987666656,0.5926408732170253,0.6259638175823814,0.7389380530973452,2016,RJ
43,0.0168067226890756,43,0.0,0.4138343107933345,0.5078878623709379,0.5175705497536467,0.6233038348082595,2016,RJ
44,0.0119586296056884,44,0.1088180112570356,0.5691558499479755,0.4874817913092365,0.5339317977277955,0.6312684365781712,2016,RJ
45,0.0193923723335488,45,0.0356472795497185,0.5796749331912389,0.582652548364838,0.5618335688265665,0.6438053097345134,2016,RJ
46,0.0216548157724628,46,0.0694183864915572,0.4695022641715914,0.4630033478434944,0.5901735876389314,0.6952802359882005,2016,RJ
47,0.0332902391725921,47,0.0,0.630955537800053,0.5255560572114931,0.5057378614866284,0.6171091445427727,2016,RJ
48,0.0407239819004524,48,0.1350844277673545,0.5521902560481432,0.5531037330384195,0.4830950629509767,0.5830383480825957,2016,RJ
49,0.0394311570782159,49,0.0,0.6438914005547413,0.6441873248971616,0.524582513171139,0.6041297935103244,2016,RJ
50,0.0323206205559146,50,0.0619136960600375,0.6285897062544458,0.5795278944364463,0.5871058536437785,0.6927728613569321,2016,RJ
51,0.0404007756948933,51,0.0,0.8205447452526946,0.6949572219997894,0.4100537773520989,0.4457227138643068,2016,RJ
52,0.0349062702003878,52,0.0,0.824342320367947,0.7812893693427642,0.4027496487922111,0.460299901671583,2016,RJ
1,0.0080801551389786,1,0.0,0.6526801976586433,0.6483025516470377,0.3936925293779503,0.4353982300884956,2016,VA
2,0.0103425985778926,2,0.326454033771107,0.5634873273594415,0.5454320431176126,0.7508644159564617,0.8545722713864308,2016,VA
3,0.0148674854557207,3,0.1181988742964353,0.4023608256598564,0.3588742774341983,0.7448749110912614,0.8426256099296427,2016,VA
4,0.0119586296056884,4,0.0,0.23988605714345465,0.2324866623925084,0.5799850748359665,0.6631990824825073,2016,VA
5,0.0164835164835164,5,0.0,0.28331619026129823,0.2650087822711578,0.5766138283196249,0.6700066570669835,2016,VA
6,0.0171299288946347,6,0.0,0.32674632337914145,0.2975309021498075,0.5732425818032834,0.6768142316514593,2016,VA
7,0.0281189398836457,7,0.0,0.37017645649698516,0.3300530220284569,0.5698713352869422,0.683621806235935,2016,VA
8,0.0368455074337427,8,0.0,0.4136065896148287,0.3625751419071062,0.5665000887706011,0.690429380820411,2016,VA
9,0.0449256625727213,9,0.0,0.4570367227326722,0.3950972617857559,0.5631288422542595,0.6972369554048868,2016,VA
10,0.0458952811893988,10,0.0,0.5004668558505155,0.4276193816644053,0.5597575957379182,0.7040445299893631,2016,VA
11,0.061732385261797,11,0.0,0.5924326452701171,0.5321279763392882,0.5886903060615527,0.6761515399291359,2016,VA
12,0.0526826115061409,12,0.0919324577861163,0.5957559696098881,0.5922928610573958,0.6185136064512955,0.6899705014749263,2016,VA
13,0.0410471881060116,13,0.0,0.6406647235462329,0.5274398483983705,0.610479065035419,0.6629793510324483,2016,VA
14,0.0277957336780866,14,0.0,0.6556163978096791,0.5104938591892222,0.6078495787538594,0.6616519174041297,2016,VA
15,0.0187459599224305,15,0.0,0.6357487479112388,0.4700316507896435,0.5036927054898599,0.5561946902654867,2016,VA
16,0.0103425985778926,16,0.0,0.6511317631000425,0.5071111665255922,0.4363486401676948,0.478023598820059,2016,VA
17,0.0084033613445378,17,0.0206378986866791,0.3846459650619734,0.2995227987135233,0.5313023114462356,0.6029498525073745,2016,VA
18,0.0061409179056237,18,0.0,0.31541180060039814,0.4274633909480442,0.6047818447587066,0.6774336283185839,2016,VA
19,0.0042016806722689,19,0.0,0.3877487691549094,0.3212311204627348,0.5875441013573717,0.6721238938053097,2016,VA
20,0.002262443438914,20,0.0,0.36322393776312545,0.4060431556619442,0.586667605930185,0.6789085545722712,2016,VA
21,0.0006464124111182,21,0.0,0.12274964552888992,0.1445647180937538,0.6436398086973094,0.7293510324483775,2016,VA
22,0.0,22,0.2082551594746716,0.4143468899635741,0.2972452044713921,0.7258842962816456,0.817551622418879,2016,VA
23,0.0006464124111182,23,0.1894934333958724,0.05037547680541561,0.1352969613847973,0.6772388000727934,0.7676991150442478,2016,VA
24,0.0,24,0.0,0.04767474453868981,0.1104788353252858,0.6109173127490122,0.6774336283185839,2016,VA
25,0.0003232062055591,25,0.0,0.08986004614432952,0.1536685720127096,0.6475840381196489,0.7541297935103244,2016,VA
26,0.0,26,0.0,0.19799618396533417,0.2545638858836857,0.6379425884205974,0.7292035398230089,2016,VA
27,0.0003232062055591,27,0.0,0.12839890452115774,0.2377861248484615,0.5150871460432851,0.5886430678466076,2016,VA
28,0.0,28,0.0,0.3931024934715253,0.2622181344944069,0.4623513378408952,0.48864306784660794,2016,VA
29,0.0,29,0.0,0.14818987663397531,0.0233523387396407,0.5805321379398793,0.6926253687315634,2016,VA
30,0.0,30,0.0,0.21873114745977776,0.1451046717127865,0.4937590906484128,0.5671091445427728,2016,VA
31,0.0,31,0.0,0.3040008872335683,0.1789195053896172,0.4474509155787241,0.5041297935103247,2016,VA
32,0.0,32,0.0,0.14864198056777303,0.138892782530602,0.5190313754656244,0.5901179941002951,2016,VA
33,0.0003232062055591,33,0.0187617260787992,0.5750233223200326,0.4121283368401921,0.4683407232600032,0.5247787610619469,2016,VA
34,0.0,34,0.0,0.17827796908988683,0.2172548819168175,0.438685961306859,0.5013274336283188,2016,VA
35,0.0006464124111182,35,0.0825515947467166,0.4585001391562805,0.3724000261239694,0.3310231063341136,0.3973451327433629,2016,VA
36,0.0,36,0.0,0.48328376307485243,0.3707253660905193,0.4613287598425111,0.5265486725663716,2016,VA
37,0.0,37,0.0,0.4914118894977525,0.6327683598974351,0.1203963857621499,0.16602753195673542,2016,VA
38,0.0,38,0.0,0.25352645401220336,0.3131922634395317,0.3981967419898813,0.4626597836774829,2016,VA
39,0.0,39,0.0,0.18645419087493512,0.2159874297174077,0.5818468810806592,0.6765486725663717,2016,VA
40,0.0,40,0.0,0.19983418231352257,0.2734344785286523,0.6255255698687883,0.7100294985250736,2016,VA
41,0.0,41,0.0,0.459325856556891,0.4613277223589943,0.4442370990123736,0.5293510324483776,2016,VA
42,0.0016160310277957,42,0.0,0.6489219024377636,0.5620543662523741,0.4991641457827296,0.5661504424778762,2016,VA
43,0.002262443438914,43,0.0,0.5515877373115029,0.4978831065943144,0.4677563929752124,0.5489675516224187,2016,VA
44,0.0003232062055591,44,0.2213883677298311,0.4652788812966793,0.4807882339912593,0.3913552082387863,0.47743362831858394,2016,VA
45,0.0,45,0.0450281425891181,0.5065516102958759,0.5450702365639025,0.5504391282731418,0.6160766961651919,2016,VA
46,0.0,46,0.1894934333958724,0.3791700286518088,0.318517919055448,0.6502135244012086,0.7197640117994101,2016,VA
47,0.0009696186166774,47,0.0,0.5104696465531345,0.4895507208104451,0.5128959074753185,0.5945427728613569,2016,VA
48,0.0003232062055591,48,0.0,0.4773401060787622,0.4015018029003142,0.5852067802182073,0.6620943952802362,2016,VA
49,0.0,49,0.0,0.5125246458869418,0.5960033333116189,0.595140395059655,0.6544247787610621,2016,VA
50,0.0006464124111182,50,0.1013133208255159,0.4772437415670002,0.5270757907470033,0.6684738458009281,0.746607669616519,2016,VA
51,0.0,51,0.0,0.6313270595615786,0.6194170412800476,0.3827363365381186,0.4277286135693215,2016,VA
52,0.0006464124111182,52,0.056910569105691,0.7417373619710982,0.6608022196688433,0.4499586663842856,0.4646017699115044,2016,VA
1,0.0232708468002585,1,0.0,0.7893940334276999,0.7560759526020325,0.3105715463664276,0.37271386430678466,2017,CG
2,0.0197155785391079,2,0.0825515947467166,0.8645911019293069,0.7759585651125743,0.4280219336094228,0.5053097345132743,2017,CG
3,0.0210084033613445,3,0.0,0.6991110564058968,0.652382922994219,0.3806911805413502,0.444542772861357,2017,CG
4,0.0235940530058177,4,0.0,0.7715582884177463,0.7027270106452189,0.3316074366189043,0.3988200589970504,2017,CG
5,0.013251454427925,5,0.0412757973733583,0.7584074500199716,0.7545681452265541,0.4782743381014507,0.5495575221238939,2017,CG
6,0.0116354234001292,6,0.0150093808630393,0.7205080832143803,0.6951758682670438,0.4909835217956553,0.5706489675516223,2017,CG
7,0.0064641241111829,7,0.0037523452157598,0.750837565381145,0.7123396002464738,0.430943585033378,0.49026548672566383,2017,CG
8,0.0077569489334195,8,0.0,0.8027101041657037,0.7683527985302422,0.3934003642355548,0.4486725663716816,2017,CG
9,0.0216548157724628,9,0.0131332082551594,0.7889484580705632,0.7966078593394611,0.3301466109069269,0.3977876106194692,2017,CG
10,0.0187459599224305,10,0.0,0.8277261087084562,0.7479583003780325,0.3666672537063657,0.426253687315634,2017,CG
11,0.0148674854557207,11,0.0450281425891181,0.72743706084266,0.6078672028633266,0.500186723781114,0.5730088495575222,2017,CG
12,0.0168067226890756,12,0.0093808630393995,0.6762735896346447,0.5939585480752024,0.4626435029832907,0.5308259587020651,2017,CG
13,0.0161603102779573,13,0.0525328330206378,0.5575675404717689,0.491649984240431,0.4258306950414563,0.4848082595870205,2017,CG
14,0.0151906916612798,14,0.0,0.8403805850086172,0.6384797553433453,0.429044511607807,0.48554572271386454,2017,CG
15,0.0119586296056884,15,0.0,0.6434999307766857,0.5703856409033211,0.5067604394850129,0.5800884955752214,2017,CG
16,0.0103425985778926,16,0.0562851782363977,0.6280979490967468,0.4837525728069131,0.4075703736417368,0.4728613569321532,2017,CG
17,0.0113122171945701,17,0.0168855534709192,0.4448347801637101,0.4678016614058319,0.519177458036822,0.6209439528023598,2017,CG
18,0.0113122171945701,18,0.0,0.4343977810347216,0.4613635008390903,0.5016475494930916,0.5707964601769914,2017,CG
19,0.0103425985778926,19,0.0,0.4763136914167866,0.4640544590113969,0.4210099701919305,0.4901179941002947,2017,CG
20,0.0090497737556561,20,0.1913696060037523,0.4299102006521314,0.439326607357683,0.5277963297374897,0.6339233038348081,2017,CG
21,0.0103425985778926,21,0.0187617260787992,0.426865435711698,0.4876606837097169,0.623626496443217,0.7314159292035397,2017,CG
22,0.0109890109890109,22,0.0,0.4302815134497452,0.5259592132734455,0.5247285957423369,0.6007374631268437,2017,CG
23,0.0096961861667744,23,0.0,0.47583628924842614,0.5125111715155887,0.4319661630317621,0.5092920353982301,2017,CG
24,0.0071105365223012,24,0.0,0.4059446118004269,0.386509809266626,0.5990846244819941,0.6942477876106193,2017,CG
25,0.0090497737556561,25,0.0375234521575984,0.2917063649303094,0.3695610321239636,0.5634404771097419,0.6396755162241888,2017,CG
26,0.0042016806722689,26,0.0037523452157598,0.27815905539842967,0.3251273052055062,0.5301336508766537,0.596165191740413,2017,CG
27,0.006787330316742,27,0.0375234521575984,0.16472284417115832,0.2240008073092946,0.654888166679537,0.7210914454277287,2017,CG
28,0.0096961861667744,28,0.0,0.26422109449221143,0.2654763223129933,0.6524047629691747,0.7379056047197637,2017,CG
29,0.0084033613445378,29,0.0,0.33772575155036383,0.3958418053157492,0.5483939722763731,0.6343657817109146,2017,CG
30,0.0100193923723335,30,0.0337711069418386,0.395939922880869,0.3310695747965265,0.5527764494123057,0.6308259587020647,2017,CG
31,0.0093729799612152,31,0.0,0.4036182287791087,0.3127379043527528,0.4378207345212095,0.5004261357759602,2017,CG
32,0.0054945054945054,32,0.0,0.3772265442041894,0.2291452524183369,0.4153203306377064,0.5079428812570591,2017,CG
33,0.0100193923723335,33,0.0,0.422265648827513,0.2501976184134463,0.3892983738316975,0.4699928012014546,2017,CG
34,0.006787330316742,34,0.0,0.4673047534508364,0.2712499844085553,0.3632764170256886,0.43204272114585,2017,CG
35,0.0077569489334195,35,0.0,0.51234385807416,0.292302350403664,0.3372544602196794,0.3940926410902457,2017,CG
36,0.0038784744667097,36,0.0,0.5573829626974834,0.3133547163987734,0.3112325034136702,0.35614256103464115,2017,CG
37,0.0090497737556561,37,0.0,0.602422067320807,0.3344070823938826,0.2852105466076611,0.31819248097903663,2017,CG
38,0.0093729799612152,38,0.0,0.6474611719441302,0.3554594483889918,0.2591885898016521,0.28024240092343217,2017,CG
39,0.0071105365223012,39,0.0,0.692500276567454,0.3765118143841007,0.2331666329956427,0.24229232086782765,2017,CG
40,0.0048480930833872,40,0.0,0.5512137032560943,0.4961342245563803,0.3038078003893365,0.36183364569499443,2017,CG
41,0.006787330316742,41,0.0075046904315196,0.6518848488609835,0.693359839353075,0.3110097940800211,0.39705014749262524,2017,CG
42,0.0048480930833872,42,0.0056285178236397,0.6299045090262799,0.5244387094560446,0.4009966579378381,0.4728613569321532,2017,CG
43,0.0054945054945054,43,0.0,0.6519741292664952,0.5682929929878108,0.4004123276530471,0.4820058997050146,2017,CG
44,0.0084033613445378,44,0.0,0.5495298239644605,0.5330099072315119,0.3099872160816366,0.3846607669616518,2017,CG
45,0.0090497737556561,45,0.0,0.5350488474226341,0.4705800373118435,0.4657112369784435,0.551622418879056,2017,CG
46,0.0051712992889463,46,0.0,0.6965723626009014,0.5237272583498859,0.2720057475702202,0.33775811209439516,2017,CG
47,0.0054945054945054,47,0.1500938086303939,0.523217872260454,0.5804697277390997,0.5954325602020503,0.69882005899705,2017,CG
48,0.0077569489334195,48,0.0919324577861163,0.5048390531741019,0.5046235166838456,0.5910500830661176,0.6938053097345133,2017,CG
49,0.0054945054945054,49,0.1088180112570356,0.6247857657769479,0.5186537920929556,0.5971855510564232,0.7022123893805309,2017,CG
50,0.0129282482223658,50,0.0,0.5917680158103279,0.6316598921272271,0.4760830995334841,0.5584070796460178,2017,CG
51,0.006787330316742,51,0.0,0.8096174052822547,0.6747197516213349,0.3917934559523794,0.4721238938053097,2017,CG
52,0.0029088558500323,52,0.0393996247654784,0.7977176806454702,0.7581503870845959,0.3996819147970583,0.4669247787610618,2017,CG
1,0.0585003232062055,1,0.0,0.9690882095986486,0.8556408225031346,0.3494295103050306,0.4028023598820059,2017,RJ
2,0.066257272139625,2,0.0056285178236397,0.8638051180695128,0.7991983589079567,0.4011427405090357,0.47905604719764,2017,RJ
3,0.0707821590174531,3,0.0112570356472795,0.9317235332216216,0.7793244140112242,0.330000528335729,0.3907079646017698,2017,RJ
4,0.0901745313510019,4,0.0,1.0,0.8502213696652695,0.3444627028843068,0.3982300884955753,2017,RJ
5,0.0740142210730446,5,0.0,0.8157705032296256,0.7536935601575386,0.4208638876207327,0.4715339233038346,2017,RJ
6,0.0740142210730446,6,0.0,0.8387255908249669,0.8079774652366628,0.3659368408503767,0.4395280235988202,2017,RJ
7,0.0694893341952165,7,0.0,0.5923311981384168,0.5517041630817193,0.4366408053100903,0.4941002949852507,2017,RJ
8,0.0365223012281835,8,0.0,0.5783098415798519,0.5549242262903676,0.4619130901273021,0.5227138643067849,2017,RJ
9,0.0394311570782159,9,0.1407129455909944,0.7467142795762579,0.7096065219058002,0.4233472913310947,0.4750737463126845,2017,RJ
10,0.0426632191338073,10,0.0056285178236397,0.6979845382457727,0.65966843726259,0.5800938902262862,0.685103244837758,2017,RJ
11,0.0491273432449903,11,0.097560975609756,0.6215741511897949,0.5752630725040829,0.6157380375985384,0.7033923303834807,2017,RJ
12,0.042016806722689,12,0.0243902439024389,0.5348431972578019,0.5229248481544265,0.5456184034236156,0.6398230088495575,2017,RJ
13,0.039754363283775,13,0.1651031894934334,0.5112022418805827,0.5196824233957179,0.5405055134316943,0.6303834808259586,2017,RJ
14,0.0413703943115707,14,0.1088180112570356,0.6857732107819235,0.6524461406094261,0.4985798154979386,0.608702064896755,2017,RJ
