Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.06976744186046512,25.058823529411764,24.636363636363637,82.9090909090909,76.8051948051948
2,0.03225806451612903,27.727272727272727,24.454545454545453,75.89375,70.85625
3,0.0,24.642857142857142,23.125,69.13095238095238,62.910714285714285
4,0.0,27.142857142857142,26.11764705882353,64.49404761904762,58.410714285714285
5,0.060810810810810814,26.166666666666668,23.307692307692307,77.18452380952381,71.42261904761905
6,0.23809523809523808,25.1,22.15,84.94642857142857,80.35119047619048
7,0.013513513513513514,25.555555555555557,23.818181818181817,85.3452380952381,79.875
8,0.0064516129032258064,24.125,22.4375,83.5297619047619,78.45833333333333
9,0.0,25.352941176470587,22.76923076923077,78.53571428571429,72.46428571428571
10,0.18867924528301888,24.0,22.23076923076923,83.39880952380952,78.01190476190476
11,0.012195121951219513,24.61111111111111,24.5,80.52380952380952,74.70238095238095
12,0.005952380952380952,24.91304347826087,23.94736842105263,79.01190476190476,72.53571428571429
13,0.0,23.444444444444443,23.3125,81.10119047619048,75.30357142857143
14,0.04790419161676647,22.22222222222222,21.1,80.69642857142857,74.86904761904762
15,0.025157232704402517,20.4,20.8125,80.23214285714286,74.4047619047619
16,0.0,21.333333333333332,19.11764705882353,81.69047619047619,76.20833333333333
17,0.0,19.857142857142858,20.083333333333332,82.18452380952381,77.23214285714286
18,0.0,18.857142857142858,18.705882352941178,81.32738095238095,75.68452380952381
19,0.00641025641025641,18.0,18.692307692307693,83.31547619047619,78.67261904761905
20,0.0,20.923076923076923,25.25,80.21428571428571,75.08928571428571
21,0.0,20.952380952380953,20.6875,79.57142857142857,74.75595238095238
22,0.0,18.25,18.0,85.19642857142857,80.93452380952381
23,0.018292682926829267,19.875,19.136363636363637,85.01190476190476,80.57738095238095
24,0.0,19.714285714285715,16.08695652173913,82.10714285714286,77.44047619047619
25,0.006097560975609756,17.75,16.833333333333332,82.6547619047619,78.14880952380952
26,0.0,15.266666666666667,14.625,81.13690476190476,75.73214285714286
27,0.0,16.047619047619047,16.533333333333335,82.81547619047619,77.44642857142857
28,0.0,19.428571428571427,19.4,78.42261904761905,72.44047619047619
29,0.0,19.307692307692307,16.055555555555557,77.51785714285714,71.78571428571429
30,0.01875,15.583333333333334,15.214285714285714,74.67857142857143,68.95833333333333
31,0.0,18.333333333333332,18.0,76.26190476190476,70.94047619047619
32,0.0,20.8,18.45,78.16071428571429,73.23214285714286
33,0.012345679012345678,21.083333333333332,19.652173913043477,73.63690476190476,68.13095238095238
34,0.0,23.928571428571427,19.0,66.85119047619048,60.94642857142857
35,0.0,23.105263157894736,19.88888888888889,75.32738095238095,69.89880952380952
36,0.0,21.571428571428573,21.285714285714285,79.19047619047619,74.56547619047619
37,0.0,24.36842105263158,21.57894736842105,74.96428571428571,70.04166666666667
38,0.024691358024691357,22.25,20.9375,73.67261904761905,67.5952380952381
39,0.11678832116788321,24.666666666666668,22.7,77.95333333333333,72.27333333333333
40,0.1958041958041958,20.466666666666665,20.5,85.48214285714286,81.81547619047619
41,0.03546099290780142,21.25,22.923076923076923,81.17261904761905,77.00595238095238
42,0.13333333333333333,20.41176470588235,18.272727272727273,83.25595238095238,79.52380952380952
43,0.0,21.5,21.444444444444443,83.93452380952381,79.79761904761905
44,0.06666666666666667,22.928571428571427,21.428571428571427,81.74404761904762,77.02380952380952
45,0.0,20.4,19.11764705882353,83.8452380952381,79.58333333333333
46,0.13138686131386862,22.4375,19.842105263157894,79.46428571428571,74.29761904761905
47,0.0,24.428571428571427,20.833333333333332,78.05357142857143,72.33333333333333
48,0.026143790849673203,24.25,23.192307692307693,79.33928571428571,73.81547619047619
49,0.14960629921259844,22.733333333333334,21.266666666666666,85.68452380952381,80.57738095238095
50,0.050724637681159424,23.42105263157895,24.142857142857142,84.45833333333333,79.78571428571429
51,0.01875,24.22222222222222,22.95,79.23214285714286,73.32142857142857
52,0.06896551724137931,23.0,20.0,87.03333333333333,82.04166666666667
53,0.0,24.875,23.5,85.54545454545455,80.28787878787878
