Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.0,28.58823529411765,27.176470588235293,82.30952380952381,77.30952380952381
2,0.0,25.384615384615383,24.666666666666668,80.47619047619048,74.39285714285714
3,0.0,25.68421052631579,23.941176470588236,79.35714285714286,73.49404761904762
4,0.0,26.823529411764707,25.384615384615383,73.0,65.02380952380952
5,0.09090909090909091,24.333333333333332,23.133333333333333,80.875,74.75595238095238
6,0.006289308176100629,25.0,23.9,83.69047619047619,79.28571428571429
7,0.0,26.166666666666668,25.176470588235293,83.53571428571429,78.24404761904762
8,0.0,25.714285714285715,25.333333333333332,84.7202380952381,81.23214285714286
9,0.0,25.333333333333332,25.058823529411764,79.98214285714286,73.64285714285714
10,0.0,25.444444444444443,25.2,85.82142857142857,82.18452380952381
11,0.0,28.142857142857142,26.636363636363637,78.39285714285714,73.16071428571429
12,0.0,27.045454545454547,26.857142857142858,79.23214285714286,74.94642857142857
13,0.25157232704402516,25.529411764705884,25.363636363636363,78.6547619047619,73.42261904761905
14,0.0,25.26923076923077,25.05263157894737,74.875,69.46428571428571
15,0.03125,25.466666666666665,23.6,76.19642857142857,71.0297619047619
16,0.0136986301369863,22.705882352941178,22.352941176470587,83.29166666666667,79.4702380952381
17,0.17834394904458598,23.0,22.473684210526315,81.82142857142857,78.16666666666667
18,0.049689440993788817,21.933333333333334,22.95,82.95833333333333,78.60119047619048
19,0.045454545454545456,22.6875,21.0,78.60714285714286,74.49404761904762
20,0.0,24.2,22.956521739130434,78.35714285714286,73.66666666666667
21,0.0,23.4,23.25,75.9047619047619,71.31547619047619
22,0.018518518518518517,23.11111111111111,22.555555555555557,83.5952380952381,79.44047619047619
23,0.0,22.25,21.61111111111111,82.92857142857143,78.89285714285714
24,0.039735099337748346,21.227272727272727,19.88888888888889,77.47619047619048,72.94047619047619
25,0.0,22.09090909090909,21.933333333333334,79.5952380952381,74.94047619047619
26,0.0,20.545454545454547,18.954545454545453,77.75,73.05952380952381
27,0.0,20.6,19.692307692307693,82.00595238095238,79.05357142857143
28,0.0,23.76923076923077,21.82608695652174,78.76190476190476,74.36904761904762
29,0.0,21.2,19.545454545454547,72.30952380952381,67.89285714285714
30,0.006535947712418301,20.88235294117647,18.352941176470587,67.32934131736526,61.83233532934132
31,0.0,20.555555555555557,19.142857142857142,77.4047619047619,74.04166666666667
32,0.08974358974358974,21.733333333333334,20.785714285714285,83.10119047619048,79.46428571428571
33,0.0,22.944444444444443,22.466666666666665,79.14880952380952,74.19047619047619
34,0.01818181818181818,24.4,24.1,69.92857142857143,62.38095238095238
35,0.006666666666666667,22.846153846153847,21.0,83.50595238095238,79.48809523809524
36,0.0,22.0,21.375,87.125,84.10119047619048
37,0.0,23.05,21.88888888888889,87.52380952380952,83.23214285714286
38,0.0,21.61111111111111,19.5625,82.02380952380952,77.54761904761905
39,0.0,22.52173913043478,22.235294117647058,85.39880952380952,82.04166666666667
40,0.028169014084507043,21.058823529411764,21.23076923076923,87.25595238095238,83.7797619047619
41,0.03597122302158273,20.235294117647058,20.238095238095237,89.11309523809524,84.95833333333333
42,0.10526315789473684,20.6,18.428571428571427,87.44910179640719,83.91616766467065
43,0.025477707006369428,20.6875,20.181818181818183,92.67857142857143,90.73214285714286
44,0.09219858156028368,21.25,20.818181818181817,89.25595238095238,86.55357142857143
45,0.006535947712418301,20.904761904761905,20.94736842105263,83.06547619047619,78.67261904761905
46,0.006944444444444444,22.9375,20.416666666666668,84.79041916167665,78.67065868263474
47,0.03067484662576687,23.23076923076923,22.75,80.07142857142857,73.61904761904762
48,0.006289308176100629,24.166666666666668,22.733333333333334,82.99404761904762,77.80952380952381
49,0.0625,22.727272727272727,22.2,85.41666666666667,81.32738095238095
50,0.0,26.0625,25.11764705882353,84.52380952380952,79.54166666666667
51,0.04666666666666667,24.153846153846153,23.157894736842106,80.82738095238095,75.7797619047619
52,0.08333333333333333,24.428571428571427,24.444444444444443,85.56666666666666,81.425
53,0.0,24.0,23.11111111111111,89.80555555555556,86.34722222222223
