Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.4166666666666667,24.241071428571427,22.9640246449457,84.73184470568192,66.20361615129056
2,0.0,25.979166666666668,24.810763888888886,87.52983111849392,79.11620985603544
3,0.0,25.781462585034017,24.435267857142858,82.63095238095238,74.11309523809524
4,0.017857142857142856,26.05226757369614,25.631340579710145,79.42261904761905,70.46428571428571
5,0.13095238095238096,28.283333333333335,26.476007531948312,73.08333333333333,64.41666666666667
6,0.09821428571428571,26.618055555555554,24.81527093596059,83.05419799498748,72.7611215538847
7,0.0,29.702976190476193,25.805735930735928,75.19877819548871,64.96804511278195
8,0.125,26.758333333333333,26.880275974025977,78.85119047619048,69.74107142857143
9,0.13392857142857142,26.645238095238092,26.555059523809526,79.44345238095238,69.69940476190476
10,0.0,28.077976190476193,26.899404761904766,70.95238095238095,64.85416666666667
11,0.0,25.331845238095237,25.145833333333332,82.70654761904763,70.02916666666667
12,0.0,26.722184065934066,26.13035714285714,82.04940476190475,71.15238095238095
13,0.017857142857142856,25.58585164835165,25.005527210884356,79.25892857142857,70.04761904761905
14,0.03571428571428571,24.906135531135533,24.183117477760334,78.18229166666667,70.9858630952381
15,0.026785714285714284,24.89759253903991,24.22929748822606,80.69866071428571,68.94766865079366
16,0.0,24.565319548872182,24.004406307977735,73.45238095238095,63.51587301587301
17,0.017857142857142856,23.936507936507937,22.9870787995788,77.49702380952381,69.74107142857143
18,0.0,23.846230158730158,23.43581081081081,85.47470238095238,73.66889880952381
19,0.06547619047619048,22.714285714285715,21.794642857142858,84.95684523809524,73.27157738095238
20,0.023809523809523808,22.5375,21.947420634920633,66.31547619047619,60.26190476190476
21,0.0,24.14186507936508,22.739452798663326,70.82738095238095,65.25595238095238
22,0.10714285714285714,21.7546742340347,21.21108575008951,76.9702380952381,69.88690476190476
23,0.0,23.121615448504983,21.707881590136054,64.07142857142857,58.49404761904762
24,0.0,23.259821428571428,22.241673231792717,84.62202380952381,73.53571428571429
25,0.0,22.0091237314598,21.13611694677871,63.57142857142857,56.57738095238095
26,0.05357142857142857,22.6783762685402,21.577635017421603,68.5952380952381,62.410714285714285
27,0.0,22.273809523809526,21.498379316883547,58.29761904761905,50.375
28,0.008928571428571428,22.006265664160402,22.074283284742467,66.0297619047619,60.160714285714285
29,0.05952380952380952,20.463972431077693,19.975977891156464,72.61904761904762,68.61904761904762
30,0.023809523809523808,21.668055555555554,20.9609268707483,73.06547619047619,67.82142857142857
31,0.0,22.565460927960928,20.89345238095238,72.125,68.19047619047619
32,0.017857142857142856,22.946330455259027,22.910383597883598,68.78571428571429,62.86904761904762
33,0.21726190476190477,23.323554421768705,21.48009259259259,72.38095238095238,68.63095238095238
34,0.3125,24.16624149659864,23.520467032967034,65.61309523809524,59.857142857142854
35,0.15178571428571427,21.836309523809526,20.258699633699635,76.39285714285714,73.66666666666667
36,0.0,24.21003401360544,23.17361111111111,71.98809523809524,66.48214285714286
37,0.03273809523809524,25.028061224489793,23.420882936507937,71.74702380952381,66.00595238095238
38,0.0,25.020833333333332,23.929315476190474,89.56558199013763,81.12934238610437
39,0.0,23.99404761904762,24.48543233082707,99.04430705821741,90.18083462132921
40,0.31547619047619047,23.32517636684303,23.05600539811066,97.83256053580628,89.14219474497682
41,0.1636904761904762,23.01708553791887,22.924221611721613,96.62081401339516,88.10355486862443
42,0.0,22.781114718614717,22.207586273375746,95.40906749098403,87.06491499227202
43,0.011904761904761904,24.644480519480517,23.103540100250626,94.1973209685729,86.02627511591963
44,0.011904761904761904,24.46011904761905,23.748363095238094,92.98557444616178,84.98763523956724
45,0.0,26.160119047619045,24.049255952380953,91.77382792375064,83.94899536321483
46,0.05357142857142857,26.783583959899747,26.196428571428573,90.56208140133951,82.91035548686244
47,0.008928571428571428,25.48118876737298,24.01582792207792,89.3503348789284,81.87171561051005
48,0.0,26.016774891774894,25.210362554112553,88.13858835651726,80.83307573415766
49,0.0,26.16269841269841,25.958333333333332,86.92684183410613,79.79443585780525
50,0.011904761904761904,24.895919599723946,24.543838481338483,84.57821814970191,78.2507175977037
51,0.0,26.700667701863352,24.426399613899612,92.11904761904762,86.99107142857143
52,0.0,26.484062499999997,24.99328399122807,83.53926282051282,76.04567307692308
