Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.1130952380952381,28.098214285714285,27.354138321995464,87.38392857142857,80.74107142857143
2,0.5208333333333334,28.172619047619047,28.74861111111111,82.83035714285714,76.12202380952381
3,0.0,29.642857142857142,28.346850198412696,75.15178571428571,67.89880952380952
4,0.0,32.56527777777777,28.5172371031746,74.66964285714286,67.10119047619048
5,0.16666666666666666,27.632142857142856,26.929138321995467,80.36309523809524,73.44642857142857
6,0.06845238095238096,24.686507936507933,25.284155328798185,87.56845238095238,80.82142857142857
7,0.12797619047619047,27.75,26.179056906450526,85.31547619047619,78.04761904761905
8,0.0,26.102137445887447,25.152292299898683,86.85714285714286,80.80059523809524
9,0.5803571428571429,28.742250309214597,27.09672619047619,83.375,76.6577380952381
10,0.0,27.70574960753532,25.95854591836735,87.21428571428571,81.39880952380952
11,0.0,29.460892049127345,26.20068027210884,83.88988095238095,77.97916666666667
12,0.0,29.971113445378155,28.05654761904762,80.53869047619048,74.30952380952381
13,0.0,26.003968253968257,26.218038302277435,83.50595238095238,75.27678571428571
14,0.16666666666666666,26.905411877394634,26.683434128800258,80.15178571428571,72.79464285714286
15,0.10119047619047619,25.556934803702045,24.532753759398496,81.80357142857143,74.94642857142857
16,0.15476190476190477,26.087256493506494,23.26517857142857,83.63095238095238,76.69642857142857
17,0.25,23.37334656084656,22.776785714285715,85.09821428571429,77.71130952380952
18,0.0,23.86262282690854,22.407738095238095,86.30357142857143,79.96428571428571
19,0.13095238095238096,22.48757558578987,19.928571428571427,86.07738095238095,79.72321428571429
20,0.0,23.794312169312168,21.461309523809526,85.44345238095238,77.2202380952381
21,0.0,23.28386988598256,21.897556390977442,83.63860544217687,77.33333333333333
22,0.0,25.678868209255533,23.12453007518797,82.70663265306123,75.89285714285714
23,0.0,22.754253246753244,21.119282581453632,90.1343537414966,85.2687074829932
24,0.0,21.04882946001367,20.14577380952381,86.53231292517006,80.0437925170068
25,0.0,21.679054974392503,20.71732142857143,86.92559523809524,81.13392857142857
26,0.0,20.665729179870706,18.789583333333333,82.06207482993197,74.14243197278911
27,0.0,22.39832361516035,21.293975468975468,85.0123299319728,77.79506802721089
28,0.0,20.821428571428573,20.70661976911977,85.5922619047619,77.64880952380952
29,0.0,21.19423558897243,17.704761904761906,80.37797619047619,73.21130952380952
30,0.0,21.11826441102757,16.83095238095238,77.40178571428571,70.23511904761905
31,0.041666666666666664,18.97861178369653,18.375714285714285,83.16666666666667,77.60714285714286
32,0.01488095238095238,20.786566787732042,18.697593984962406,86.79761904761905,81.78571428571429
33,0.0,21.507534461152883,20.871632205513784,85.98809523809524,80.63690476190476
34,0.07738095238095238,22.917763157894736,21.709821428571427,82.69642857142857,76.88690476190476
35,0.125,21.93452380952381,21.047883597883597,88.55952380952381,83.48214285714286
36,0.0,24.476190476190474,22.383664021164023,87.41071428571429,82.48214285714286
37,0.01488095238095238,23.18154761904762,21.813988095238095,87.55357142857143,82.38095238095238
38,0.0,22.43040293040293,20.86226851851852,83.41071428571429,77.36309523809524
39,0.01488095238095238,25.804305608184922,21.99041005291005,85.39880952380952,79.77380952380952
40,0.17261904761904762,21.286124794745483,20.848214285714285,91.83333333333333,87.45238095238095
41,0.13690476190476192,22.506696428571427,21.64360119047619,89.19642857142857,84.00595238095238
42,0.047619047619047616,20.782451923076923,20.558354591836736,86.58333333333333,80.88690476190476
43,0.14285714285714285,21.917518315018317,21.086139455782313,92.39285714285714,88.875
44,0.03869047619047619,22.302261904761906,20.941612554112552,86.9047619047619,81.94642857142857
45,0.23214285714285715,20.734203296703296,20.801244588744588,85.0952380952381,80.18452380952381
46,0.17261904761904762,22.36698717948718,21.9125,86.51190476190476,81.38690476190476
47,0.0,23.13095238095238,23.383928571428573,82.72619047619048,76.71428571428571
48,0.05952380952380952,24.949404761904763,23.675595238095237,87.39880952380952,81.73214285714286
49,0.22321428571428573,23.024068322981368,22.946428571428573,87.44047619047619,81.88095238095238
50,0.5178571428571429,25.179936006022963,23.87155388471178,91.4047619047619,86.52083333333333
51,0.005952380952380952,24.826569264069263,23.399279448621556,84.84821428571429,78.83333333333333
52,0.21666666666666667,24.532196969696972,23.441666666666666,88.07083333333334,82.44166666666666
53,0.6041666666666666,26.071428571428573,24.09959758551308,90.97222222222223,87.04166666666667
