Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.0125,25.384057971014492,24.153153153153152,80.98333333333333,75.30833333333334
2,0.0,28.94230367585631,26.951484018264843,78.52284663865547,73.01584383753502
3,0.08035714285714286,28.225632832080198,25.959230267449442,75.94723481497861,70.03396819254017
4,0.0,26.310238095238095,24.940621963070942,76.53218212785484,69.24470507254051
5,0.0,27.0,25.47142857142857,73.94835680751173,70.37323943661971
6,0.0,26.03422619047619,25.325449465500487,82.26366532528505,78.16557679409792
7,0.5654761904761905,23.673231792717086,23.21264880952381,89.3452380952381,87.06547619047619
8,0.05357142857142857,26.52013305322129,25.636701839826838,81.73809523809524,76.75
9,0.5238095238095238,24.62955182072829,23.597247990105135,85.0952380952381,81.32142857142857
10,0.09523809523809523,23.980248917748916,23.424319727891156,82.93452380952381,79.92857142857143
11,0.0,25.769751082251084,24.180272108843536,81.55952380952381,78.32738095238095
12,0.07142857142857142,26.47233893557423,25.3961038961039,82.86904761904762,78.41666666666667
13,0.0,24.94313725490196,23.672348484848484,77.66666666666667,73.91071428571429
14,0.0,24.39107142857143,23.545493197278912,81.0,76.99404761904762
15,0.02976190476190476,22.73333333333333,22.179953231292515,83.73809523809524,80.57142857142857
16,0.0,23.844897959183672,23.01264880952381,80.55357142857143,76.51190476190476
17,0.0,25.34885204081633,23.147321428571427,79.33333333333333,76.01785714285714
18,0.07142857142857142,24.72172619047619,23.558779761904763,77.6547619047619,72.75595238095238
19,0.03571428571428571,22.288232600732602,22.531994047619047,77.7202380952381,72.33333333333333
20,0.20238095238095238,23.14331501831502,21.86904761904762,78.0952380952381,73.2202380952381
21,0.0,24.178571428571427,23.4375,74.67261904761905,70.26785714285714
22,0.0,20.952380952380953,20.58078231292517,73.0952380952381,68.22619047619048
23,0.0,23.159798534798533,23.077855560828983,79.0952380952381,74.81547619047619
24,0.0,24.5157967032967,23.576481173864895,82.9702380952381,78.67857142857143
25,0.0,23.461309523809526,21.6875,74.46428571428571,68.61309523809524
26,0.05357142857142857,24.213435374149658,23.00793650793651,71.375,63.857142857142854
27,0.0,22.244897959183675,21.04861111111111,74.16071428571429,68.98809523809524
28,0.0,23.883928571428573,22.824404761904763,67.25,60.80952380952381
29,0.11011904761904762,22.425595238095237,21.04638364779874,78.80357142857143,74.92261904761905
30,0.0,23.422619047619047,22.928484077068983,74.07738095238095,68.11904761904762
31,0.4107142857142857,22.962225274725274,21.126117496807154,79.00595238095238,74.16666666666667
32,0.0,20.44895893580104,20.49722906403941,75.11904761904762,71.07440476190476
33,0.0,23.29592937261186,23.26547619047619,75.19642857142857,68.18452380952381
34,0.24107142857142858,20.98794136191677,20.588690476190475,84.92261904761905,80.46130952380952
35,0.0,21.957445054945055,21.238095238095237,73.47916666666667,68.41071428571429
36,0.0,23.535661375661373,22.910714285714285,81.57142857142857,77.03571428571429
37,0.0,25.12476379440665,23.199607683982684,82.86904761904762,79.2202380952381
38,0.0,25.633503401360546,23.464396075415813,80.13095238095238,75.70833333333333
39,0.3303571428571429,22.67956349206349,21.904448621553883,83.61904761904762,79.61904761904762
40,0.017857142857142856,26.85912698412698,25.104166666666668,82.82738095238095,77.07142857142857
41,0.017857142857142856,24.370400432900432,22.94798136645963,84.23214285714286,80.26190476190476
42,0.0,24.165313852813853,22.829933247661884,76.82142857142857,72.68452380952381
43,0.0,22.738795518207283,22.572044334975367,81.35714285714286,77.61309523809524
44,0.41369047619047616,21.611583269671502,21.40301724137931,87.51785714285714,83.55357142857143
45,0.01488095238095238,21.917478354978353,20.339285714285715,82.375,78.21428571428571
46,0.008928571428571428,24.595238095238095,23.648809523809526,90.26785714285714,87.86309523809524
47,0.5833333333333334,23.622184684684687,23.1062430786268,85.97619047619048,82.16666666666667
48,0.0,25.10384914990178,24.421768125854992,79.50595238095238,74.47619047619048
49,0.01488095238095238,25.095989974937343,24.490387063916472,83.98809523809524,79.0
50,0.2619047619047619,24.560146103896106,23.73597848230201,90.29166666666667,87.16071428571429
51,0.0,28.435290404040405,25.933123249299722,82.83928571428571,77.6547619047619
52,0.24702380952380953,25.124618437118436,23.802083333333332,88.89880952380952,85.86904761904762
53,0.0,26.67948717948718,25.1171875,82.66666666666667,75.88541666666667
