Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.03333333333333333,24.327981651376145,22.30373831775701,84.70833333333333,79.61666666666666
2,0.2916666666666667,29.638392857142858,25.42589285714286,83.76190476190476,77.88095238095238
3,0.0,24.482142857142858,24.410416666666666,79.52380952380952,76.625
4,0.0,25.0,26.0,78.0,76.0
5,0.0,25.0,26.0,78.0,76.0
6,0.0,25.0,26.0,78.0,76.0
7,0.0,25.0,26.0,78.0,76.0
8,0.0,25.0,26.0,78.0,76.0
9,0.0,25.0,26.0,78.0,76.0
10,0.0,25.0,26.0,78.0,76.0
11,0.0,25.0,26.0,78.0,76.0
12,0.0,25.0,26.0,78.0,76.0
13,0.0,25.0,26.0,78.0,76.0
14,0.0,25.0,26.0,78.0,76.0
15,0.0,25.0,26.0,78.0,76.0
16,0.0,25.0,26.0,78.0,76.0
17,0.0,25.0,26.0,78.0,76.0
18,0.0,25.0,26.0,78.0,76.0
19,0.0,25.0,26.0,78.0,76.0
20,0.0,25.0,26.0,78.0,76.0
21,0.0,25.0,26.0,78.0,76.0
22,0.0,25.0,26.0,78.0,76.0
23,0.0,25.0,26.0,78.0,76.0
24,0.0,25.0,26.0,78.0,76.0
25,0.0,25.0,26.0,78.0,76.0
26,0.0,25.0,26.0,78.0,76.0
27,0.0,25.0,26.0,78.0,76.0
28,0.0,25.0,26.0,78.0,76.0
29,0.0,25.0,26.0,78.0,76.0
30,0.0,25.0,26.0,78.0,76.0
31,0.0,25.0,26.0,78.0,76.0
32,0.0,25.0,26.0,78.0,76.0
33,0.0,25.0,26.0,78.0,76.0
34,0.0,25.0,26.0,78.0,76.0
35,0.0,25.0,26.0,78.0,76.0
36,0.0,25.0,26.0,78.0,76.0
37,0.0,25.0,26.0,78.0,76.0
38,0.0,25.0,26.0,78.0,76.0
39,0.0,25.0,26.0,78.0,76.0
40,0.0,25.0,26.0,78.0,76.0
41,0.0,25.0,26.0,78.0,76.0
42,0.0,25.0,26.0,78.0,76.0
43,0.0,25.0,26.0,78.0,76.0
44,0.0,25.0,26.0,78.0,76.0
45,0.0,25.0,26.0,78.0,76.0
46,0.0,25.0,26.0,78.0,76.0
47,0.0,25.0,26.0,78.0,76.0
48,0.0,25.0,26.0,78.0,76.0
49,0.0,25.0,26.0,78.0,76.0
50,0.0,25.0,26.0,78.0,76.0
51,0.0,25.0,26.0,78.0,76.0
52,0.0,25.0,26.0,78.0,76.0
53,0.0,25.0,26.0,78.0,76.0
