Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.5119047619047619,24.171861471861472,24.548639455782315,92.46428571428571,88.11904761904762
2,0.11904761904761904,24.958694083694084,23.991071428571427,89.71428571428571,84.82738095238095
3,0.0,28.037273242630384,27.751913265306122,81.83928571428571,75.73214285714286
4,0.020833333333333332,27.62740929705215,26.86481524427953,82.67261904761905,77.04761904761905
5,0.28869047619047616,26.404761904761905,25.57034632034632,89.625,84.66071428571429
6,0.050595238095238096,24.458928571428572,23.05128205128205,88.83928571428571,83.82142857142857
7,0.44345238095238093,24.34583333333333,23.614109105180532,87.86904761904762,82.67857142857143
8,0.0,26.802380952380954,25.471513605442176,83.29166666666667,77.79761904761905
9,0.0,29.05654761904762,27.803350970017636,80.35119047619048,73.77380952380952
10,0.10714285714285714,28.978316326530614,26.672839506172842,81.14880952380952,74.625
11,0.9291666666666666,28.177089078874793,25.794642857142858,88.0,83.38095238095238
12,0.05595238095238094,24.850546975546973,24.312241200828158,84.13690476190476,78.04761904761905
13,1.1011904761904763,25.0218253968254,23.018115942028984,91.81547619047619,87.48214285714286
14,0.02976190476190476,24.64405806182122,24.507440476190474,89.35884353741497,83.06845238095238
15,0.5684523809523809,22.721021303258144,22.495535714285715,85.56675170068027,79.43154761904762
16,0.0,23.50974025974026,21.042960662525882,81.69642857142857,75.64285714285714
17,1.5119047619047619,26.16713048855906,24.56881182424661,86.30357142857143,81.1547619047619
18,0.005952380952380952,23.26360544217687,22.672619047619047,86.58928571428571,81.08333333333333
19,0.0,20.339791105121293,20.456409331409333,87.26225490196079,82.14425770308124
20,0.0,24.208915791430428,19.8633658008658,75.08536414565826,65.12598039215686
21,0.0,25.338197865353035,22.9375,76.34285714285714,66.35178571428571
22,0.12797619047619047,21.342261904761905,20.279556650246306,89.95833333333333,85.79166666666667
23,0.0,20.48392857142857,19.965766479005396,90.5,86.74404761904762
24,0.0,18.435889355742297,17.8484268707483,86.01785714285714,80.82142857142857
25,0.11607142857142858,20.316293183940243,18.802083333333332,87.9047619047619,82.82142857142857
26,0.0,19.774801587301585,19.61904761904762,84.58928571428571,79.26785714285714
27,0.0,20.435515873015873,18.797935663627154,81.1547619047619,74.75
28,0.0,21.430059523809526,20.73777862208713,82.52380952380952,75.92857142857143
29,0.041666666666666664,21.361607142857142,20.4375,89.61904761904762,85.23214285714286
30,0.047619047619047616,21.589415113871638,20.387175324675326,84.04761904761905,78.4702380952381
31,0.02976190476190476,22.416537267080745,19.63365800865801,86.08333333333333,81.21428571428571
32,0.08035714285714286,20.316539115646258,18.841269841269842,87.25595238095238,81.73214285714286
33,0.16666666666666666,22.081812532705392,19.709325396825395,77.57738095238095,70.20238095238095
34,0.0,21.03914835164835,19.729166666666668,83.96428571428571,78.98214285714286
35,0.2916666666666667,18.31547619047619,18.822278911564627,82.5922619047619,76.0297619047619
36,0.0,21.113095238095237,20.47831632653061,77.86309523809524,71.10714285714286
37,0.6398809523809523,18.330357142857142,18.13961038961039,90.16071428571429,86.57142857142857
38,0.0,20.514880952380953,19.378246753246753,82.04166666666667,77.64880952380952
39,0.9821428571428571,19.748809523809523,19.050595238095237,90.2579365079365,86.83928571428571
40,0.12797619047619047,22.97142857142857,21.136904761904763,89.46230158730158,85.59821428571429
41,0.008928571428571428,23.08470695970696,22.883078231292515,85.25297619047619,80.94642857142857
42,0.01488095238095238,24.087912087912088,21.945956160241874,85.7202380952381,80.61309523809524
43,0.011904761904761904,23.842672413793103,23.453703703703702,85.08333333333333,79.0625
44,1.5357142857142858,20.536494252873563,19.24342105263158,86.20535714285714,80.91964285714286
45,0.6547619047619048,21.367361111111112,20.910490511994272,87.91071428571429,83.32738095238095
46,0.0,23.233156487232574,22.89668367346939,78.32142857142857,72.52083333333333
47,0.12202380952380952,24.5351966873706,23.767857142857142,82.94940476190476,77.41369047619048
48,0.5803571428571429,25.926309523809522,25.550595238095237,83.25,76.24404761904762
49,0.05357142857142857,26.513986291486294,25.49702380952381,81.22619047619048,74.92559523809524
50,0.03571428571428571,25.506132756132757,22.39864864864865,82.19642857142857,75.8422619047619
51,0.5714285714285714,22.842261904761905,22.57456563706564,87.34821428571429,82.92261904761905
52,0.01832460732984293,25.61270718232044,24.159999999999997,86.578125,80.8671875
