Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.2248062015503876,27.153846153846153,24.476190476190474,84.0297619047619,80.61309523809524
2,0.02,29.4,25.571428571428573,80.07407407407408,74.95061728395062
3,0.0,28.352941176470587,26.176470588235293,76.55952380952381,71.28571428571429
4,0.006134969325153374,27.357142857142858,26.9,75.03571428571429,69.32142857142857
5,0.2635135135135135,27.571428571428573,26.0,81.07738095238095,76.36309523809524
6,0.11811023622047244,25.3,24.823529411764707,85.11309523809524,81.08928571428571
7,0.02666666666666667,26.0,25.4,83.10119047619048,78.73214285714286
8,0.0,26.75,24.705882352941178,80.39285714285714,75.45833333333333
9,0.0,25.866666666666667,26.176470588235293,75.89880952380952,70.21428571428571
10,0.0,27.88235294117647,26.0,75.88414634146342,70.28658536585365
11,0.0,27.636363636363637,26.31578947368421,74.2797619047619,68.75595238095238
12,0.006172839506172839,23.176470588235293,24.5,79.79761904761905,74.4047619047619
13,0.0,25.666666666666668,26.31578947368421,80.83928571428571,75.29761904761905
14,0.006097560975609756,27.133333333333333,26.5625,78.75595238095238,74.07142857142857
15,0.0,23.23076923076923,22.285714285714285,78.7797619047619,73.53571428571429
16,0.0,25.266666666666666,24.545454545454547,75.91071428571429,70.0
17,0.09937888198757763,25.384615384615383,24.142857142857142,81.56547619047619,76.67261904761905
18,0.0,26.0,23.0,79.17261904761905,74.2202380952381
19,0.01875,23.047619047619047,22.285714285714285,80.0952380952381,75.20833333333333
20,0.0,20.2,18.833333333333332,71.31547619047619,65.64285714285714
21,0.0,21.11111111111111,20.2,81.74404761904762,76.9047619047619
22,0.006289308176100629,24.571428571428573,21.894736842105264,81.61309523809524,76.74404761904762
23,0.0,20.266666666666666,20.642857142857142,78.88690476190476,73.86309523809524
24,0.0,21.764705882352942,19.0,76.38095238095238,71.05952380952381
25,0.006211180124223602,21.8125,20.176470588235293,82.5952380952381,77.61309523809524
26,0.0,20.956521739130434,20.235294117647058,77.42857142857143,72.125
27,0.0,22.555555555555557,20.25,78.67857142857143,72.61904761904762
28,0.0,25.125,22.789473684210527,78.07738095238095,72.9702380952381
29,0.0,23.047619047619047,20.9375,81.6144578313253,76.68072289156626
30,0.0,22.470588235294116,19.952380952380953,76.97619047619048,71.69047619047619
31,0.0,24.733333333333334,22.53846153846154,76.20238095238095,70.8452380952381
32,0.0,20.928571428571427,22.055555555555557,73.0297619047619,67.48214285714286
33,0.0,22.8,22.3,71.44642857142857,65.7797619047619
34,0.006493506493506494,21.571428571428573,20.666666666666668,78.23809523809524,73.44642857142857
35,0.0,20.333333333333332,21.0,75.20238095238095,68.70238095238095
36,0.0,22.047619047619047,20.904761904761905,69.17261904761905,63.892857142857146
37,0.060810810810810814,22.666666666666668,20.333333333333332,80.31547619047619,76.53571428571429
38,0.041916167664670656,22.666666666666668,22.05,74.74404761904762,69.85119047619048
39,0.01948051948051948,23.0,22.1875,80.05952380952381,76.10119047619048
40,0.006024096385542169,23.533333333333335,22.944444444444443,80.83928571428571,76.875
41,0.0,25.4375,23.666666666666668,75.06547619047619,70.0297619047619
42,0.0,27.444444444444443,24.05,76.6547619047619,71.92857142857143
43,0.0,26.9,25.428571428571427,77.85365853658537,72.60365853658537
44,0.10218978102189781,23.63157894736842,22.416666666666668,78.61635220125787,73.58490566037736
45,0.040268456375838924,24.0625,23.38888888888889,79.9753086419753,74.8641975308642
46,0.30718954248366015,24.714285714285715,23.68421052631579,76.80357142857143,71.32142857142857
47,0.11023622047244094,24.944444444444443,23.5,83.48407643312102,79.2547770700637
48,0.06306306306306306,24.0,23.833333333333332,88.16867469879519,84.89156626506023
49,0.00641025641025641,25.666666666666668,24.94736842105263,81.02395209580838,76.74850299401197
50,0.14285714285714285,24.11764705882353,24.72222222222222,78.83734939759036,73.0421686746988
51,0.7107438016528925,23.166666666666668,22.842105263157894,86.41818181818182,82.26666666666667
52,0.0,24.727272727272727,25.214285714285715,81.58333333333333,77.3125
