Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.5803571428571429,24.48362332112332,23.23081622678397,85.72619047619048,80.64285714285714
2,0.13690476190476192,25.310430839002265,24.824675324675326,87.69047619047619,82.42857142857143
3,0.0,27.542942176870746,26.339743589743588,82.28571428571429,77.2202380952381
4,0.11507936507936507,26.086309523809526,24.618589743589745,81.7797619047619,75.6547619047619
5,0.11706349206349206,27.247354497354497,25.683673469387756,83.625,76.16666666666667
6,0.5208333333333334,25.949074074074073,24.18686224489796,89.03571428571429,83.69642857142857
7,0.011904761904761904,27.68232401656315,26.602678571428573,84.56547619047619,78.10714285714286
8,0.24107142857142858,27.120397071872226,26.861607142857142,85.85119047619048,79.57738095238095
9,0.0,27.91345856524428,26.523944805194805,85.67857142857143,80.16071428571429
10,0.13392857142857142,25.017947330447335,25.91098484848485,85.14285714285714,79.29761904761905
11,0.0,27.03968253968254,25.603323147440793,82.14285714285714,76.79761904761905
12,0.0,26.054563492063494,25.402435974389753,79.6547619047619,74.44047619047619
13,0.19047619047619047,24.79365079365079,24.17389455782313,86.01785714285714,80.11309523809524
14,0.6464285714285714,23.24005424954792,22.21279761904762,89.1547619047619,85.27380952380952
15,0.09464285714285714,25.27296658378541,23.546130952380953,85.8452380952381,80.9047619047619
16,0.023809523809523808,24.92924107142857,23.37144777265745,83.42857142857143,77.83928571428571
17,0.047619047619047616,23.26904761904762,22.75355222734255,83.61309523809524,78.5297619047619
18,0.0,24.86904761904762,23.45400432900433,82.28571428571429,77.41071428571429
19,0.11011904761904762,21.451636904761905,20.618912337662337,87.73809523809524,83.11904761904762
20,0.0,19.485863095238095,20.414847883597883,78.75,73.03571428571429
21,0.0,21.295493197278912,21.548544973544974,80.49404761904762,75.11904761904762
22,0.3273809523809524,19.647959183673468,19.722619047619048,88.82738095238095,84.63690476190476
23,0.0,21.603206605222734,19.910076530612248,80.49404761904762,74.32142857142857
24,0.011904761904761904,21.68564051257175,21.363732993197278,87.05357142857143,82.60119047619048
25,0.0,20.825438596491228,19.811011904761905,80.70833333333333,74.70833333333333
26,0.020833333333333332,21.03925070028011,18.749702380952378,81.6547619047619,76.14285714285714
27,0.0,19.233368347338935,18.999801587301587,79.57142857142857,73.32142857142857
28,0.0,21.889880952380953,20.82043650793651,78.45238095238095,72.29761904761905
29,0.0625,21.202380952380953,19.345238095238095,87.47619047619048,83.41071428571429
30,0.06547619047619048,21.770833333333332,21.348214285714285,84.125,78.9702380952381
31,0.0,19.99296536796537,22.947619047619046,83.30952380952381,78.33333333333333
32,0.11160714285714286,24.11836930674959,22.757738095238096,82.16666666666667,75.75
33,0.04017857142857143,23.65949865861838,21.973214285714285,88.39285714285714,83.95833333333333
34,0.33630952380952384,23.458333333333332,20.752125850340136,80.5297619047619,74.24404761904762
35,0.10119047619047619,21.538690476190474,20.434098639455783,87.14880952380952,82.08333333333333
36,0.07738095238095238,22.573051948051948,22.54889455782313,82.10714285714286,75.61309523809524
37,0.08928571428571429,25.042027417027416,22.316071428571426,77.23214285714286,70.16071428571429
38,0.0,23.596230158730158,24.85108114674441,79.35119047619048,73.64880952380952
39,0.3666125541125541,25.3343253968254,23.175481353255588,88.15178571428571,83.51488095238095
40,0.11850649350649352,23.74826388888889,22.7078046679198,91.29464285714286,87.33333333333333
41,0.17857142857142858,22.729910714285715,21.78701963241437,90.85416666666667,87.01190476190476
42,0.011904761904761904,23.645833333333332,22.238347093223254,86.49702380952381,82.00892857142857
43,0.03273809523809524,24.114448051948052,23.469135154061625,89.11607142857143,84.57440476190476
44,0.011904761904761904,24.700036075036078,24.910416666666666,87.03571428571429,81.81845238095238
45,0.0,24.015873015873016,23.663690476190474,78.13392857142857,71.72916666666667
46,0.29464285714285715,28.598214285714285,27.03188775510204,83.22321428571429,76.11904761904762
47,0.19345238095238096,24.899322660098523,24.413052721088434,88.32142857142857,83.35416666666667
48,0.0,26.200082101806238,26.090112433862434,84.4375,79.2202380952381
49,0.35714285714285715,25.906547619047622,26.43578042328042,85.88095238095238,80.51488095238095
50,0.15773809523809523,25.57005494505494,24.328153153153153,86.09821428571429,81.06547619047619
51,0.023809523809523808,27.3228021978022,26.74643957867642,80.6875,75.13988095238095
52,0.0390625,25.737615787354006,24.83626795917995,81.65625,75.7734375
