Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.07916666666666666,25.82902391725921,23.659848484848485,86.325,80.33333333333333
2,0.041666666666666664,26.378548534798536,26.797606246799795,86.53571428571429,80.11904761904762
3,0.1130952380952381,25.043154761904763,25.258544546851,89.01190476190476,84.13690476190476
4,0.3869047619047619,23.73564425770308,22.881081780538302,86.32142857142857,81.71428571428571
5,0.05357142857142857,26.41988569621397,25.20225155279503,86.20238095238095,80.0
6,0.2113095238095238,25.113848352961256,24.813244047619047,88.70833333333333,83.1547619047619
7,0.45535714285714285,24.462764550264552,23.976636904761904,91.41071428571429,86.99404761904762
8,0.5357142857142857,26.12202380952381,25.388690476190476,85.04166666666667,79.19642857142857
9,0.8779761904761905,23.610119047619047,22.586309523809526,93.41071428571429,89.70833333333333
10,0.2261904761904762,23.652529761904763,23.34285714285714,87.10119047619048,82.01785714285714
11,0.008928571428571428,26.632068452380953,25.81488095238095,84.98214285714286,80.0297619047619
12,0.13690476190476192,26.019568452380955,25.429166666666667,88.67261904761905,83.98214285714286
13,0.015476190476190477,22.43154761904762,23.623412698412697,81.54761904761905,75.81547619047619
14,0.02619047619047619,25.37142857142857,23.79563492063492,85.94642857142857,80.74404761904762
15,0.33035714285714285,22.66220238095238,22.18452380952381,87.45833333333333,82.8452380952381
16,0.02976190476190476,23.114583333333332,22.607142857142858,86.85714285714286,82.20238095238095
17,0.017857142857142856,21.178571428571427,20.788690476190474,89.00595238095238,86.02380952380952
18,0.0,20.0,20.0,95.0,95.0
19,0.0,20.0,20.0,95.0,95.0
20,0.0,20.0,20.0,95.0,95.0
21,0.0,20.0,20.0,95.0,95.0
22,0.0,20.0,20.0,95.0,95.0
23,0.0,20.0,20.0,95.0,95.0
24,0.0,20.0,20.0,95.0,95.0
25,0.0,20.0,20.0,95.0,95.0
26,0.0,20.0,20.0,95.0,95.0
27,0.0,20.0,20.0,95.0,95.0
28,0.0,20.0,20.0,95.0,95.0
29,0.0,20.0,20.0,95.0,95.0
30,0.0,20.0,20.0,95.0,95.0
31,0.0,20.0,20.0,95.0,95.0
32,0.0,20.0,20.0,95.0,95.0
33,0.0,20.0,20.0,95.0,95.0
34,0.0,20.0,20.0,95.0,95.0
35,0.0,20.0,20.0,95.0,95.0
36,0.0,20.0,20.0,95.0,95.0
37,0.0,20.0,20.0,95.0,95.0
38,0.0,20.0,20.0,95.0,95.0
39,0.0,20.0,20.0,95.0,95.0
40,0.0,20.0,20.0,95.0,95.0
41,0.0,20.0,20.0,95.0,95.0
42,0.0,20.0,20.0,95.0,95.0
43,0.0,20.0,20.0,95.0,95.0
44,0.0,20.0,20.0,95.0,95.0
45,0.0,20.0,20.0,95.0,95.0
46,0.0,20.0,20.0,95.0,95.0
47,0.0,20.0,20.0,95.0,95.0
48,0.0,20.0,20.0,95.0,95.0
49,0.0,20.0,20.0,95.0,95.0
50,0.0,20.0,20.0,95.0,95.0
51,0.0,20.0,20.0,95.0,95.0
52,0.0,20.0,20.0,95.0,95.0
53,0.0,20.0,20.0,95.0,95.0
