Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.07242063492063491,25.324922360248447,24.7734593837535,85.08928571428571,80.19047619047619
2,0.02281746031746032,25.70256363414931,25.09107142857143,88.72619047619048,86.19642857142857
3,0.0,25.595133053221286,25.54583333333333,83.70238095238095,79.49404761904762
4,0.0,24.712087912087913,24.60892857142857,80.73809523809524,75.57142857142857
5,0.0,26.209425693354266,24.556055900621118,85.9702380952381,82.06547619047619
6,0.047619047619047616,24.75646258503401,22.99811076604555,84.61309523809524,80.74404761904762
7,0.0,25.572059884559888,25.149776785714288,85.98809523809524,82.77380952380952
8,0.0,27.315720227484935,26.858650532581454,83.16071428571429,79.24404761904762
9,0.0,27.232259570494865,24.896504654493377,79.375,74.13690476190476
10,0.0,25.415578597030212,25.786139455782312,77.39880952380952,72.11309523809524
11,0.0,28.90188172043011,26.41624149659864,79.13690476190476,74.24404761904762
12,0.01488095238095238,27.66468253968254,25.48371271585557,74.375,68.54761904761905
13,0.14583333333333334,26.14484126984127,24.603021978021978,88.2202380952381,85.04761904761905
14,0.0,25.633928571428573,24.474816849816847,85.98809523809524,83.07738095238095
15,0.044642857142857144,24.128968253968253,23.602564102564102,80.38690476190476,76.2797619047619
16,0.0,23.522817460317462,23.517857142857142,75.18452380952381,71.23809523809524
17,0.0,25.360119047619047,24.782738095238095,80.69642857142857,77.22619047619048
18,0.0,25.44345238095238,23.710317460317462,80.70238095238095,76.07738095238095
19,0.0,22.736201298701296,22.694444444444443,76.57142857142857,72.41666666666667
20,0.07142857142857142,21.428571428571427,19.89664502164502,72.00595238095238,67.00595238095238
21,0.0,23.503878066378064,22.18073593073593,71.20238095238095,65.39880952380952
22,0.09821428571428571,22.084325396825395,21.857142857142858,83.30357142857143,80.04761904761905
23,0.03273809523809524,21.327380952380953,20.38095238095238,82.36309523809524,78.89880952380952
24,0.10416666666666667,20.51554232804233,20.260131712259373,77.82142857142857,73.57142857142857
25,0.023809523809523808,21.7022662239499,21.308320668693007,79.7202380952381,74.56547619047619
26,0.023809523809523808,21.53318351149984,20.10691391941392,74.08333333333333,69.41071428571429
27,0.0,23.915674603174605,22.499236874236875,71.18452380952381,64.17857142857143
28,0.08928571428571429,24.498511904761905,22.75887021475257,70.13095238095238,63.75
29,0.0,23.16220238095238,21.7718837535014,80.91666666666667,77.16071428571429
30,0.0,22.846137873754152,22.08779761904762,65.76190476190476,61.17857142857143
31,0.0,22.564576411960132,22.438988095238095,71.25595238095238,67.23809523809524
32,0.0,21.39166666666667,20.634920634920633,76.76785714285714,72.33928571428571
33,0.0,22.816666666666666,21.405423280423282,67.33333333333333,60.26190476190476
34,0.03571428571428571,21.811755952380953,21.283790283790285,76.27380952380952,72.35714285714286
35,0.011904761904761904,20.218005952380953,18.531285600364548,72.03571428571429,66.95833333333333
36,0.005952380952380952,22.148065476190474,21.999287992709043,66.7202380952381,60.726190476190474
37,0.15476190476190477,20.54721840659341,19.541125541125542,81.86904761904762,79.33333333333333
38,0.0,21.71840659340659,21.050595238095237,73.92261904761905,71.26190476190476
39,0.22023809523809523,20.958791208791208,20.398809523809526,82.80357142857143,80.41071428571429
40,0.011904761904761904,22.765911172161175,22.275532581453632,80.68452380952381,77.38690476190476
41,0.0,22.713647959183675,22.74700143215181,83.13095238095238,80.11904761904762
42,0.0,24.475340136054424,23.9578231292517,77.69047619047619,73.54166666666667
43,0.011904761904761904,26.118329228243024,24.700198412698413,74.07142857142857,69.125
44,0.13392857142857142,23.18405172413793,21.566096230158728,74.2797619047619,68.54166666666667
45,0.020833333333333332,23.532275132275135,21.82523466117216,79.48214285714286,76.0297619047619
46,0.0,24.67308201058201,24.045537795537797,67.11309523809524,62.523809523809526
47,0.10714285714285714,24.444642857142856,22.83198051948052,77.50595238095238,73.79166666666667
48,0.0,24.863095238095237,23.294642857142858,81.31547619047619,77.0
49,0.011904761904761904,25.107142857142858,23.076765188834155,81.57142857142857,72.57142857142857
50,0.0,24.96641156462585,24.152401477832512,78.27678571428571,71.19642857142857
51,0.10119047619047619,22.1562074829932,21.499574829931973,86.58928571428571,77.0922619047619
52,0.0546875,24.91420454545454,23.853317116320213,81.02083333333333,73.1640625
