Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.3392857142857143,23.643772893772894,22.448214285714286,86.70238095238095,83.22619047619048
2,0.044642857142857144,25.710393772893774,23.787755102040816,85.13095238095238,80.4047619047619
3,0.0,25.84027777777778,24.659863945578234,77.39285714285714,71.30952380952381
4,0.017857142857142856,26.40509259259259,25.974025974025977,77.25,71.25
5,0.7678571428571429,24.612001424501425,24.677759740259738,85.78571428571429,80.50595238095238
6,0.5684523809523809,22.62973137973138,21.14034477427335,88.17857142857143,83.85714285714286
7,0.14583333333333334,24.697420634920636,23.320964749536177,84.92261904761905,79.94047619047619
8,0.0,26.407738095238095,23.761479591836736,81.93452380952381,76.03571428571429
9,0.0,25.073412698412696,24.533163265306122,76.31547619047619,70.26190476190476
10,0.0,24.96527777777778,25.366071428571427,76.02380952380952,69.82738095238095
11,0.19047619047619047,25.979166666666668,25.159277504105088,78.45238095238095,72.38095238095238
12,0.6279761904761905,22.541335978835978,22.349329317001732,80.19047619047619,74.73214285714286
13,0.13095238095238096,25.021164021164022,23.05712816854121,84.89880952380952,79.73214285714286
14,0.0,25.124228395061728,23.931147096519766,83.74404761904762,79.2202380952381
15,0.047619047619047616,21.795092711759377,20.45825459813555,85.43452380952381,80.1547619047619
16,0.0,20.625321750321753,19.376212522045858,81.24404761904762,75.0297619047619
17,0.0,24.101190476190474,21.918650793650794,82.7797619047619,77.9047619047619
18,0.0,23.47440476190476,20.327380952380953,80.45833333333333,74.80357142857143
19,0.0,20.51955266955267,19.49404761904762,84.69047619047619,80.10714285714286
20,0.0,16.044733044733043,15.92296918767507,81.67261904761905,75.49404761904762
21,0.0,19.933862433862434,18.14548319327731,82.19642857142857,76.47619047619048
22,0.0,20.882208994708996,18.885119047619046,83.5952380952381,78.95238095238095
23,0.0,19.78115079365079,17.906547619047622,84.20833333333333,79.75595238095238
24,0.0,17.268692564745194,16.533730158730158,83.81547619047619,79.07142857142857
25,0.0,20.22618177387914,20.292582417582416,81.94642857142857,76.83928571428571
26,0.0,17.839451058201057,16.214610042735043,80.23214285714286,74.46428571428571
27,0.0,16.733376887340302,19.023770363408524,75.04761904761905,68.22619047619048
28,0.0,21.204823392771743,20.929354636591476,72.16071428571429,65.83333333333333
29,0.0,21.100490196078432,20.008928571428573,80.11904761904762,74.82142857142857
30,0.0,19.288690476190474,17.651785714285715,79.57738095238095,73.72619047619048
31,0.0,20.610119047619047,18.231227106227106,77.86904761904762,72.54761904761905
32,0.0,18.681318681318682,18.218602825745684,77.92857142857143,72.23214285714286
33,0.0,20.62279387279387,16.92219387755102,69.73809523809524,64.2202380952381
34,0.0,19.454816017316016,19.052455357142858,72.89880952380952,67.01190476190476
35,0.0,17.523809523809526,17.636468038302276,72.43452380952381,66.7202380952381
36,0.0,23.726785714285715,20.94798136645963,66.76190476190476,61.55952380952381
37,0.0,18.65714285714286,16.832589285714285,84.86904761904762,80.70238095238095
38,0.0,20.767857142857142,19.372767857142858,77.11904761904762,71.99404761904762
39,0.4851190476190476,19.146428571428572,18.967261904761905,86.5297619047619,83.23214285714286
40,0.03571428571428571,22.05068681318681,20.624603174603173,84.95238095238095,81.14285714285714
41,0.0,24.415979853479854,23.223961251167133,76.63095238095238,70.77380952380952
42,0.0,22.594322344322343,24.462943510737627,78.18452380952381,73.16666666666667
43,0.05654761904761905,23.38484432234432,22.289682539682538,78.61904761904762,73.01785714285714
44,0.023809523809523808,19.163690476190474,17.967962184873947,83.33333333333333,78.36309523809524
45,0.14583333333333334,20.264880952380953,19.77013305322129,85.5297619047619,80.94047619047619
46,0.47619047619047616,21.11904761904762,20.625457875457876,81.06547619047619,75.54166666666667
47,0.47619047619047616,23.39069264069264,21.476848672161175,78.61904761904762,73.36309523809524
48,0.11904761904761904,25.249713521772346,24.28620077838828,81.73809523809524,76.5
49,0.0,24.570903361344534,22.78113553113553,83.74404761904762,78.73214285714286
50,0.0,22.102182539682538,21.227040816326532,81.94642857142857,76.19047619047619
51,0.0,20.237373737373737,21.45252267573696,85.60714285714286,81.33928571428571
52,1.481081081081081,24.747098646034814,23.39194139194139,84.66666666666667,79.859375
