Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.020833333333333332,25.824404761904763,25.552261904761902,78.88095238095238,74.26190476190476
2,0.0,27.103528911564624,26.207091836734694,73.23214285714286,68.05357142857143
3,0.0,26.520672598307616,26.073979591836736,72.75595238095238,66.70833333333333
4,0.0,28.33175087108014,25.324404761904763,67.92261904761905,62.470238095238095
5,0.06150793650793651,25.981547619047618,24.257440476190474,77.375,72.94047619047619
6,0.015873015873015876,25.753720238095237,24.700892857142858,81.13690476190476,76.76785714285714
7,0.19642857142857142,26.029017857142858,25.074404761904763,82.47619047619048,77.58333333333333
8,0.42857142857142855,29.148644179894184,24.931268601190474,82.25,77.43452380952381
9,0.0,28.150675547996975,25.4983850784632,78.45833333333333,73.32142857142857
10,0.6577380952380952,25.45365646258503,26.503878066378064,82.52380952380952,77.69047619047619
11,0.0,25.425595238095237,25.31547619047619,78.46428571428571,73.44642857142857
12,0.0,29.288690476190474,25.28670634920635,78.23214285714286,72.77380952380952
13,0.0,26.62202380952381,23.891483516483518,78.53571428571429,72.70833333333333
14,0.0,23.601190476190474,20.98723672161172,78.36309523809524,72.36904761904762
15,0.008928571428571428,24.558035714285715,22.866095430107528,78.07142857142857,72.375
16,0.0,25.257440476190474,24.170824725885904,76.92857142857143,71.2202380952381
17,0.05654761904761905,21.823554421768705,21.868148121317493,82.82738095238095,78.23214285714286
18,0.02976190476190476,22.2984693877551,22.390814659197012,82.79761904761905,77.63095238095238
19,0.0,21.169642857142858,20.59027777777778,77.41666666666667,71.875
20,0.0,24.169642857142858,22.738095238095237,77.63690476190476,72.14285714285714
21,0.0,25.394345238095237,23.30386904761905,76.01785714285714,71.14880952380952
22,0.3333333333333333,24.412552521008404,23.273511904761904,83.5952380952381,78.92261904761905
23,0.19940476190476192,22.31522867767797,22.014880952380953,84.35119047619048,80.6547619047619
24,0.0,20.93144499178982,19.1640406162465,79.33333333333333,73.98214285714286
25,0.0,21.357738095238094,18.1328343837535,80.79761904761905,75.67261904761905
26,0.0,18.648214285714285,18.71138152841782,77.35714285714286,71.85714285714286
27,0.0,20.525935374149658,18.481326804915515,81.17857142857143,76.0297619047619
28,0.0,22.286564625850342,21.114441609977323,80.88095238095238,75.9047619047619
29,0.0,20.006944444444443,18.629109977324262,75.70238095238095,70.43452380952381
30,0.0,19.78363997113997,17.857222222222223,74.68452380952381,69.14880952380952
31,0.0,20.06854256854257,19.200034013605443,80.82738095238095,76.23809523809524
32,0.017857142857142856,19.90575396825397,19.68579931972789,83.43452380952381,79.19642857142857
33,0.6666666666666666,22.269179894179892,21.517619047619046,79.32738095238095,74.5952380952381
34,0.0,22.435185185185187,21.734166666666667,77.38690476190476,72.08928571428571
35,0.3333333333333333,20.78075396825397,19.7300983436853,84.64880952380952,80.14285714285714
36,0.008928571428571428,23.835459183673468,22.378234989648032,82.55952380952381,78.89285714285714
37,0.0,24.21215986394558,24.229166666666668,81.95833333333333,77.79166666666667
38,0.0,22.969812925170068,23.750626566416038,71.91666666666667,66.47619047619048
39,0.0,24.960011636233443,23.808897243107772,79.625,75.08333333333333
40,0.2663690476190476,22.45529448621554,21.357683982683984,84.1547619047619,80.29761904761905
41,0.36755952380952384,22.596031746031745,21.817911255411257,87.21428571428571,83.98214285714286
42,0.050595238095238096,21.878968253968253,20.637698412698413,85.78571428571429,82.28571428571429
43,0.047619047619047616,24.067994505494507,22.553373015873017,85.02380952380952,81.07142857142857
44,0.22023809523809523,24.188553113553116,22.607005494505493,81.11904761904762,76.49404761904762
45,0.11607142857142858,21.243948412698412,20.129006410256412,82.36904761904762,77.6547619047619
46,0.041666666666666664,23.637761544011546,22.36220238095238,81.02380952380952,75.95833333333333
47,0.0,23.534361471861473,23.71964285714286,77.20833333333333,71.6547619047619
48,0.08333333333333333,24.979166666666668,23.827838827838825,81.10119047619048,75.67261904761905
49,0.13988095238095238,23.327380952380953,23.28352829965733,82.25595238095238,77.44047619047619
50,0.03571428571428571,28.110119047619047,25.326132872503837,81.39285714285714,76.83928571428571
51,0.0,24.676190476190477,23.775793650793652,78.44642857142857,72.74404761904762
52,0.0,27.553333333333335,25.876388888888886,79.74166666666666,74.46666666666667
53,0.0,24.897058823529413,26.47222222222222,80.38888888888889,75.20833333333333
