Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.006211180124223602,25.866666666666667,25.5,78.88095238095238,74.26190476190476
2,0.0,26.56,26.0,73.23214285714286,68.05357142857143
3,0.0,26.923076923076923,25.666666666666668,72.75595238095238,66.70833333333333
4,0.0,29.0,25.857142857142858,67.92261904761905,62.470238095238095
5,0.034013605442176874,26.692307692307693,24.15,77.375,72.94047619047619
6,0.006493506493506494,26.09090909090909,24.666666666666668,81.13690476190476,76.76785714285714
7,0.13013698630136986,25.894736842105264,25.047619047619047,82.47619047619048,77.58333333333333
8,0.14814814814814814,28.75,24.666666666666668,82.25,77.43452380952381
9,0.0,28.6,25.666666666666668,78.45833333333333,73.32142857142857
10,0.16233766233766234,26.58823529411765,25.38888888888889,82.52380952380952,77.69047619047619
11,0.0,26.0,24.705882352941178,78.46428571428571,73.44642857142857
12,0.0,28.294117647058822,26.23076923076923,78.23214285714286,72.77380952380952
13,0.0,26.866666666666667,22.941176470588236,78.53571428571429,72.70833333333333
14,0.0,24.05,21.8,78.36309523809524,72.36904761904762
15,0.006289308176100629,24.2,23.2,78.07142857142857,72.375
16,0.0,25.77777777777778,25.071428571428573,76.92857142857143,71.2202380952381
17,0.031446540880503145,22.095238095238095,21.7,82.82738095238095,78.23214285714286
18,0.012345679012345678,21.666666666666668,20.88888888888889,82.79761904761905,77.63095238095238
19,0.0,22.31578947368421,20.35,77.41666666666667,71.875
20,0.0,25.4,23.27777777777778,77.63690476190476,72.14285714285714
21,0.0,24.444444444444443,22.642857142857142,76.01785714285714,71.14880952380952
22,0.10191082802547771,23.823529411764707,22.22222222222222,83.5952380952381,78.92261904761905
23,0.10273972602739725,22.157894736842106,22.0,84.35119047619048,80.6547619047619
24,0.0,21.166666666666668,18.666666666666668,79.33333333333333,73.98214285714286
25,0.0,21.384615384615383,18.90909090909091,80.79761904761905,75.67261904761905
26,0.0,17.857142857142858,18.23076923076923,77.35714285714286,71.85714285714286
27,0.0,21.45,18.789473684210527,81.17857142857143,76.0297619047619
28,0.0,22.05,21.428571428571427,80.88095238095238,75.9047619047619
29,0.0,20.55,18.470588235294116,75.70238095238095,70.43452380952381
30,0.0,18.94736842105263,18.72222222222222,74.68452380952381,69.14880952380952
31,0.0,20.0,19.285714285714285,80.82738095238095,76.23809523809524
32,0.006622516556291391,19.666666666666668,19.210526315789473,83.43452380952381,79.19642857142857
33,0.3373493975903614,22.94736842105263,21.941176470588236,79.32738095238095,74.5952380952381
34,0.0,22.95,21.63157894736842,77.38690476190476,72.08928571428571
35,0.21379310344827587,20.583333333333332,20.307692307692307,84.64880952380952,80.14285714285714
36,0.006097560975609756,23.80952380952381,22.88888888888889,82.55952380952381,78.89285714285714
37,0.0,24.94736842105263,24.692307692307693,81.95833333333333,77.79166666666667
38,0.0,22.615384615384617,24.1,71.91666666666667,66.47619047619048
39,0.0,24.5,23.736842105263158,79.63855421686748,75.2289156626506
40,0.08148148148148149,22.0,20.4,84.1547619047619,80.29761904761905
41,0.16521739130434782,22.8125,21.583333333333332,87.21428571428571,83.98214285714286
42,0.015873015873015872,21.785714285714285,20.782608695652176,85.78571428571429,82.28571428571429
43,0.02962962962962963,24.72222222222222,23.176470588235293,85.02380952380952,81.07142857142857
44,0.08843537414965986,23.357142857142858,22.4,81.11904761904762,76.49404761904762
45,0.043478260869565216,21.583333333333332,19.875,82.36904761904762,77.6547619047619
46,0.013513513513513514,24.285714285714285,22.5,81.02380952380952,75.95833333333333
47,0.0,24.125,23.666666666666668,77.20833333333333,71.6547619047619
48,0.09090909090909091,24.80952380952381,24.0,81.10119047619048,75.67261904761905
49,0.08,24.235294117647058,22.176470588235293,82.25595238095238,77.44047619047619
50,0.02631578947368421,26.916666666666668,24.863636363636363,81.39285714285714,76.83928571428571
51,0.0,25.46153846153846,23.85,78.44642857142857,72.74404761904762
52,0.0,27.846153846153847,25.833333333333332,79.74166666666666,74.46666666666667
53,0.0,25.714285714285715,27.0,80.38888888888889,75.20833333333333
