Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.6696428571428571,22.54389880952381,21.17998120300752,88.26190476190476,84.76785714285714
2,0.3125,25.56749574829932,23.720982142857142,84.44642857142857,79.76785714285714
3,0.011904761904761904,25.97136273864384,24.333505036630036,82.36309523809524,79.24404761904762
4,0.10416666666666667,25.775988124778443,24.868131868131872,83.5,81.61904761904762
5,0.13690476190476192,23.571978996181123,23.788690476190474,80.3452380952381,77.86904761904762
6,1.2232142857142858,25.16451367781155,24.438041125541126,83.95238095238095,82.30357142857143
7,0.40476190476190477,26.5,23.041396103896105,82.58928571428571,80.69642857142857
8,0.0,24.828869047619047,24.119859307359306,77.92261904761905,75.73214285714286
9,0.0,24.92476851851852,23.957251082251084,78.3452380952381,75.80357142857143
10,0.19345238095238096,24.438091757170707,23.33809523809524,81.45833333333333,79.44047619047619
11,0.047619047619047616,25.670940744718937,23.885275689223057,78.75,76.2202380952381
12,0.0,26.200201955782312,23.018816572681704,78.47619047619048,75.83928571428571
13,0.026785714285714284,25.55827643557423,22.693480998168496,81.74404761904762,79.7797619047619
14,0.3625,24.054675716440425,21.304410866910867,83.25595238095238,81.55952380952381
15,0.030357142857142853,23.946199633699635,20.121871184371184,85.73809523809524,82.17857142857143
16,0.041666666666666664,22.459415584415584,20.437594268476623,83.74404761904762,78.22619047619048
17,0.0,22.933441558441558,19.691526610644257,84.60714285714286,79.52380952380952
18,0.0,21.882239382239383,22.233630952380953,84.57142857142857,79.28571428571429
19,0.0,20.011212998713,18.415178571428573,85.1547619047619,80.33928571428571
20,0.011904761904761904,20.139285714285716,15.520833333333334,83.92261904761905,78.30357142857143
21,0.0,19.177083333333332,19.383928571428573,83.39880952380952,78.02380952380952
22,0.023809523809523808,18.77827380952381,18.148809523809526,86.39880952380952,81.07440476190476
23,0.0,21.5,17.94047619047619,83.01785714285714,77.36309523809524
24,0.0,19.728250915750916,19.574404761904763,83.57738095238095,78.98809523809524
25,0.0,20.147980611342682,18.026785714285715,79.4047619047619,73.55357142857143
26,0.0,18.62331059744853,17.600315126050422,81.66071428571429,75.92261904761905
27,0.0,18.885874542124544,16.43063725490196,79.5952380952381,73.55357142857143
28,0.0,19.399305555555557,19.998809523809523,75.48214285714286,70.28571428571429
29,0.026785714285714284,20.982677045177045,19.06845238095238,82.2202380952381,77.58333333333333
30,0.0,19.91712454212454,19.951719576719576,80.47619047619048,75.19642857142857
31,0.0,22.300595238095237,17.32506613756614,80.26785714285714,74.61904761904762
32,0.0,22.017857142857142,20.958333333333332,76.74404761904762,71.4047619047619
33,0.0625,21.900198412698412,20.166666666666668,77.17261904761905,72.7202380952381
34,0.05952380952380952,21.018218954248365,19.168040293040292,77.43452380952381,70.66071428571429
35,0.047619047619047616,20.349439775910362,18.730612589165222,82.43452380952381,78.53571428571429
36,0.017857142857142856,22.36904761904762,21.48357500895095,73.11904761904762,68.05952380952381
37,0.0,24.482142857142858,23.56122448979592,69.92857142857143,64.68452380952381
38,0.0,23.3866341991342,23.886904761904763,69.92261904761905,63.38095238095238
39,0.026785714285714284,22.035984848484848,21.426136363636363,78.68452380952381,74.17857142857143
40,0.0,24.492559523809526,24.70779220779221,81.625,76.68452380952381
41,0.0,22.042559523809523,21.85238095238095,83.51190476190476,79.60714285714286
42,0.25892857142857145,22.995238095238093,21.220238095238095,84.18452380952381,79.80357142857143
43,0.011904761904761904,23.65136554621849,22.992857142857144,82.74404761904762,78.19642857142857
44,0.047619047619047616,24.440301120448176,23.610119047619047,82.61309523809524,77.25595238095238
45,0.0,25.49404761904762,22.30371315192744,72.93452380952381,66.36904761904762
46,0.21726190476190477,28.178571428571427,31.086167800453516,75.14285714285714,67.50595238095238
47,0.13095238095238096,26.205357142857142,24.514880952380953,82.01190476190476,76.83928571428571
48,0.0,24.158208020050125,24.35782967032967,81.4702380952381,75.92857142857143
49,0.0,28.478696741854638,25.933836996336996,80.07738095238095,74.38095238095238
50,0.0,24.910714285714285,24.100931677018632,76.51190476190476,70.83333333333333
51,0.020833333333333332,28.475595238095234,23.223473084886127,77.69642857142857,70.81547619047619
52,0.0625,24.124193548387098,24.23512585812357,81.63020833333333,75.80729166666667
