Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.0,28.23455452356381,28.34228260869565,81.11979166666667,74.75520833333333
2,0.0,29.497685185185187,28.19047619047619,77.10119047619048,70.30952380952381
3,0.2767857142857143,31.117063492063494,28.421605876393112,77.19642857142857,70.91071428571429
4,0.0,27.245079365079363,26.120530715085586,82.70238095238095,76.57142857142857
5,0.017857142857142856,28.978516483516483,27.928696741854633,76.74404761904762,69.96428571428571
6,1.6994047619047619,24.4896978021978,23.301785714285714,88.04761904761905,82.7797619047619
7,0.3125,26.28240740740741,25.478869047619046,88.92857142857143,83.85119047619048
8,0.0,27.70634920634921,26.51589912280702,87.625,81.01190476190476
9,1.54265873015873,26.009967876039305,24.441796455424278,90.76785714285714,85.92857142857143
10,0.10912698412698411,28.56484693877551,25.734268707482993,84.93452380952381,78.30952380952381
11,0.13732993197278912,26.509510582010584,26.535714285714285,89.93452380952381,84.10119047619048
12,0.47874149659863946,24.763914326414323,24.860119047619047,89.66071428571429,84.46428571428571
13,0.12797619047619047,25.00824175824176,24.193877551020407,83.82738095238095,77.94047619047619
14,0.03273809523809524,27.145833333333332,26.115646258503403,83.02380952380952,77.29761904761905
15,1.8571428571428572,24.633928571428573,23.81845238095238,90.86309523809524,86.5297619047619
16,0.008928571428571428,25.74074074074074,23.875,83.10119047619048,77.5
17,0.008928571428571428,26.207671957671955,24.961309523809526,85.45238095238095,80.3452380952381
18,0.0,24.566468253968257,24.259453781512605,87.97619047619048,83.1547619047619
19,0.011904761904761904,24.10459183673469,22.888544053985232,87.60714285714286,82.35119047619048
20,0.6398809523809523,22.571003401360546,22.289502164502164,92.53571428571429,88.3422619047619
21,0.0,21.441964285714285,21.28422619047619,84.91071428571429,79.54761904761905
22,0.0,23.767451298701296,22.785714285714285,86.73214285714286,81.4047619047619
23,0.017857142857142856,20.827414772727273,18.5936473727422,88.50595238095238,83.3452380952381
24,0.0,22.076126453488374,22.177681992337163,85.875,80.54761904761905
25,0.0,23.05370985603544,20.996121933621936,85.96428571428571,80.67261904761905
26,0.0,22.561989795918368,22.116973304473305,83.32738095238095,76.69642857142857
27,0.17857142857142858,21.70189909297052,20.081721230158728,82.31547619047619,76.05952380952381
28,0.0,20.191468253968253,17.344866071428573,81.2797619047619,74.95833333333333
29,0.0,20.415391156462583,18.607142857142858,75.95833333333333,68.63095238095238
30,0.0,21.660289115646258,20.991071428571427,80.83928571428571,73.9702380952381
31,0.5119047619047619,22.08503401360544,20.45014880952381,86.0952380952381,80.89880952380952
32,0.0,22.20907738095238,20.73735119047619,87.39285714285714,82.36309523809524
33,0.10119047619047619,18.467058982683984,19.697916666666668,83.91666666666667,78.1577380952381
34,0.16666666666666666,18.741230583142347,18.324810606060606,92.3452380952381,88.54166666666667
35,0.02976190476190476,22.095813325330134,19.73032523032523,83.58928571428571,77.76785714285714
36,0.2976190476190476,20.325113378684808,20.1001221001221,92.82738095238095,89.43452380952381
37,0.0,23.90450083542189,22.906604308390023,86.18452380952381,80.28571428571429
38,0.10416666666666667,23.14960478118373,22.85034013605442,89.35119047619048,84.98214285714286
39,0.15773809523809523,19.059981684981683,18.56547619047619,91.36904761904762,87.35119047619048
40,0.0,22.76733193277311,22.482142857142858,85.01190476190476,80.13690476190476
41,0.125,23.60681772709084,22.434895833333332,90.70238095238095,86.64880952380952
42,0.044642857142857144,25.35501700680272,23.903864670868348,86.36309523809524,80.67857142857143
43,0.011904761904761904,22.699199507389164,22.264414098972924,89.45833333333333,85.08333333333333
44,0.08630952380952381,26.413895730706074,25.66765873015873,83.86904761904762,77.57440476190476
45,0.29464285714285715,24.638798701298704,23.722132034632036,90.83333333333333,86.625
46,0.03571428571428571,23.38798701298701,22.872510822510822,87.48214285714286,81.92857142857143
47,0.08333333333333333,23.648809523809526,22.052678571428572,90.94047619047619,86.125
48,0.38095238095238093,22.09593837535014,22.129734848484848,87.06547619047619,82.17857142857143
49,0.4494047619047619,23.167241896758703,21.93365800865801,88.83333333333333,83.75
50,0.047619047619047616,25.12074829931973,24.782589285714288,89.625,84.80952380952381
51,0.08630952380952381,26.44047619047619,25.266396604938272,84.9047619047619,79.18452380952381
52,0.09523809523809523,25.66859243697479,24.755299823633155,87.22619047619048,82.23809523809524
