Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.4973958333333333,25.395229696816997,26.2702834799609,85.33854166666667,79.296875
2,0.05357142857142857,26.03188775510204,24.502292663476872,84.86309523809524,78.4702380952381
3,0.03571428571428571,29.526785714285715,25.640216612960973,81.45833333333333,73.68452380952381
4,0.16666666666666666,27.370421245421248,27.556760204081634,83.88095238095238,77.57738095238095
5,0.30654761904761907,23.572878510378512,23.876331453634084,85.0297619047619,79.4047619047619
6,0.16666666666666666,25.878128815628813,25.44559314954052,83.72619047619048,77.625
7,0.5773809523809523,24.233239348370926,23.628968253968253,90.80952380952381,85.98809523809524
8,0.03273809523809524,26.355470329048426,25.350595238095234,88.85714285714286,82.92857142857143
9,0.3273809523809524,25.805441461297,24.55044642857143,88.31547619047619,83.36904761904762
10,0.37202380952380953,25.033676242236023,26.16237408424908,90.05952380952381,85.41071428571429
11,0.0,26.601339285714282,25.74015567765568,84.60714285714286,78.72619047619048
12,0.026785714285714284,27.00654761904762,26.107954545454547,81.25595238095238,75.29166666666667
13,0.0,26.229166666666668,25.897997835497833,81.04761904761905,75.39285714285714
14,0.3273809523809524,24.857142857142858,24.819444444444446,87.16071428571429,81.76190476190476
15,0.33630952380952384,25.285997732426306,23.420436507936508,84.10714285714286,78.44642857142857
16,0.06845238095238096,23.80299036281179,20.49292328042328,84.60714285714286,79.30357142857143
17,0.0,25.536011904761907,23.613425925925927,84.76190476190476,79.86904761904762
18,0.0,24.723214285714285,23.32638888888889,83.66071428571429,78.36904761904762
19,0.39880952380952384,21.730158730158728,23.318660022148396,86.01785714285714,80.55952380952381
20,0.017857142857142856,23.83453425229741,23.533217267228896,86.29761904761905,80.57738095238095
21,0.0,20.098997493734334,19.981456043956044,83.46428571428571,78.18452380952381
22,0.026785714285714284,21.31420068027211,21.39030612244898,83.64880952380952,78.01785714285714
23,0.06547619047619048,19.562141523275976,19.27040816326531,90.58928571428571,86.58333333333333
24,0.15178571428571427,19.688098790240733,20.099489795918366,89.9047619047619,85.44642857142857
25,0.08333333333333333,21.85073757763975,21.293367346938776,87.26190476190476,82.18452380952381
26,0.0,22.561011904761905,19.957589285714285,84.44047619047619,79.11904761904762
27,0.0,21.970238095238095,20.32217261904762,86.61904761904762,81.6547619047619
28,0.13392857142857142,20.220238095238095,18.261904761904763,85.70833333333333,80.52380952380952
29,0.0,22.24404761904762,19.759920634920633,84.75595238095238,78.60119047619048
30,0.0,21.650879917184266,19.199007936507936,86.73214285714286,81.72619047619048
31,0.13988095238095238,21.045548654244307,19.597619047619048,88.85119047619048,84.69047619047619
32,0.14285714285714285,19.357886904761905,18.50108225108225,88.07142857142857,83.45238095238095
33,0.0,20.439732142857142,20.08337998208688,84.23214285714286,79.74404761904762
34,0.03571428571428571,21.955357142857142,20.5926211001642,87.38690476190476,82.20833333333333
35,0.0,20.523809523809526,20.836904761904762,83.01190476190476,77.06547619047619
36,0.1130952380952381,20.340686274509803,19.307440476190475,80.66666666666667,75.36904761904762
37,0.0,21.538434604611076,20.410714285714285,82.2797619047619,77.4047619047619
38,0.0,23.03159340659341,23.900085034013607,84.82738095238095,79.71428571428571
39,0.026785714285714284,23.285714285714285,22.945525085034014,88.76785714285714,84.85714285714286
40,0.0,22.642431972789115,22.131005527210885,89.21428571428571,84.85714285714286
41,0.46494708994708994,22.985544217687075,22.787521258503403,92.85119047619048,89.33928571428571
42,0.08862433862433863,22.765873015873016,21.70477843915344,88.50595238095238,83.9702380952381
43,0.09523809523809523,23.559971838197644,22.550429894179892,87.35714285714286,82.38095238095238
44,0.041666666666666664,24.562335418038185,23.219600340136054,87.38095238095238,82.13095238095238
45,0.45535714285714285,21.82412131519274,21.5140306122449,91.0,87.39880952380952
46,0.05654761904761905,26.448412698412696,23.773809523809526,84.74404761904762,78.48809523809524
47,0.4087301587301588,24.563988095238095,23.62202380952381,80.07738095238095,72.68452380952381
48,0.12953514739229025,23.816964285714285,22.901785714285715,89.45833333333333,84.43452380952381
49,0.4766156462585034,22.2150974025974,20.99702380952381,88.55952380952381,83.35714285714286
50,0.0,26.642045454545453,24.247232664995824,77.63690476190476,69.91666666666667
51,0.0,28.578869047619047,27.699195906432745,80.57142857142857,73.97619047619048
52,0.125,25.70949074074074,24.675595238095237,86.91071428571429,81.51785714285714
