Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.04316546762589928,26.2,24.6875,83.55952380952381,78.77380952380952
2,0.0,26.27777777777778,25.48148148148148,80.39285714285714,75.8452380952381
3,0.013071895424836602,26.705882352941178,26.107142857142858,79.52380952380952,74.74404761904762
4,0.0,26.6875,25.76923076923077,81.45238095238095,76.39880952380952
5,0.0,26.210526315789473,27.428571428571427,73.79166666666667,68.17857142857143
6,0.012578616352201259,25.5,26.333333333333332,79.86309523809524,74.32738095238095
7,0.012345679012345678,28.6875,26.27777777777778,75.4702380952381,70.23214285714286
8,0.0,29.0,27.125,74.55952380952381,69.04166666666667
9,0.0,28.09090909090909,27.04,72.80952380952381,67.30357142857143
10,0.0,28.176470588235293,26.75,73.29166666666667,67.58928571428571
11,0.012987012987012988,28.071428571428573,26.27777777777778,80.32738095238095,74.10714285714286
12,0.0,28.36842105263158,26.0,77.19047619047619,71.76190476190476
13,0.0,27.0,25.58823529411765,73.76190476190476,68.05357142857143
14,0.06802721088435375,26.923076923076923,23.5,80.2202380952381,75.44047619047619
15,0.08666666666666667,24.53846153846154,24.823529411764707,80.98809523809524,75.75595238095238
16,0.0440251572327044,25.25,24.636363636363637,78.74404761904762,73.61904761904762
17,0.06962025316455696,24.625,23.076923076923077,83.38095238095238,78.95238095238095
18,0.0,24.0,22.625,82.69642857142857,77.95833333333333
19,0.006289308176100629,24.227272727272727,21.05263157894737,82.29761904761905,77.79761904761905
20,0.0,21.304347826086957,19.266666666666666,76.05357142857143,69.9047619047619
21,0.019736842105263157,23.529411764705884,22.76923076923077,84.1547619047619,79.1547619047619
22,0.012658227848101266,21.071428571428573,20.25,82.80952380952381,77.98809523809524
23,0.0,21.51851851851852,20.125,77.66071428571429,71.48809523809524
24,0.0,23.294117647058822,23.083333333333332,81.61904761904762,76.97619047619048
25,0.0,19.46153846153846,19.608695652173914,75.0,69.17261904761905
26,0.0,22.0,20.2,82.21428571428571,77.4047619047619
27,0.0,19.75,18.473684210526315,76.73214285714286,70.54166666666667
28,0.0,22.533333333333335,20.933333333333334,75.06547619047619,69.78571428571429
29,0.02097902097902098,21.416666666666668,21.333333333333332,85.5952380952381,81.64880952380952
30,0.00641025641025641,22.25,21.157894736842106,83.5952380952381,79.29761904761905
31,0.0,23.4,21.6,81.0,76.08928571428571
32,0.0,24.4,21.25,78.95833333333333,73.75
33,0.0,23.541666666666668,21.904761904761905,80.2797619047619,75.95238095238095
34,0.056338028169014086,23.043478260869566,21.666666666666668,81.0952380952381,76.5
35,0.13740458015267176,21.2,19.933333333333334,84.96428571428571,81.60119047619048
36,0.0,24.5,22.11764705882353,79.14285714285714,74.375
37,0.0,24.523809523809526,22.904761904761905,78.18452380952381,73.50595238095238
38,0.0,24.625,24.565217391304348,76.89285714285714,72.20238095238095
39,0.0,22.85,23.555555555555557,79.26785714285714,75.0952380952381
40,0.06832298136645963,26.0,23.5,82.7560975609756,78.9939024390244
41,0.0,24.928571428571427,24.166666666666668,82.89221556886227,78.8443113772455
42,0.00625,25.0,22.176470588235293,82.4702380952381,77.99404761904762
43,0.027210884353741496,24.058823529411764,23.733333333333334,82.75,78.94642857142857
44,0.03205128205128205,26.692307692307693,25.842105263157894,78.5,73.69047619047619
45,0.0,27.545454545454547,25.0,68.2797619047619,62.095238095238095
46,0.0,28.952380952380953,27.68421052631579,75.0,69.72619047619048
47,0.0,25.307692307692307,27.266666666666666,75.19047619047619,70.0
48,0.024242424242424242,26.047619047619047,24.884615384615383,78.49404761904762,73.35119047619048
49,0.031446540880503145,26.85185185185185,25.8,76.80952380952381,72.17857142857143
50,0.0,24.846153846153847,26.0,75.76190476190476,70.45238095238095
51,0.01875,28.625,26.647058823529413,76.01785714285714,70.03571428571429
52,0.0,26.444444444444443,26.625,77.63428571428571,71.72
