Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.024,26.529411764705884,24.285714285714285,85.08928571428571,80.19047619047619
2,0.013245033112582781,26.05263157894737,25.2,88.72619047619048,86.19642857142857
3,0.0,25.523809523809526,25.42105263157895,83.70238095238095,79.49404761904762
4,0.0,24.5625,25.3125,80.73809523809524,75.57142857142857
5,0.0,25.727272727272727,25.1,85.9702380952381,82.06547619047619
6,0.013888888888888888,25.157894736842106,23.142857142857142,84.61309523809524,80.74404761904762
7,0.0,25.72222222222222,25.23076923076923,85.98809523809524,82.77380952380952
8,0.0,27.53846153846154,26.470588235294116,83.16071428571429,79.24404761904762
9,0.0,26.583333333333332,25.5,79.375,74.13690476190476
10,0.0,25.736842105263158,25.72222222222222,77.39880952380952,72.11309523809524
11,0.0,27.77777777777778,26.3125,79.13690476190476,74.24404761904762
12,0.006172839506172839,26.8,25.4,74.375,68.54761904761905
13,0.07042253521126761,26.555555555555557,24.428571428571427,88.2202380952381,85.04761904761905
14,0.0,25.6,24.666666666666668,85.98809523809524,83.07738095238095
15,0.020833333333333332,23.75,23.916666666666668,80.38690476190476,76.2797619047619
16,0.0,23.4375,23.53846153846154,75.18452380952381,71.23809523809524
17,0.0,25.272727272727273,24.705882352941178,80.69642857142857,77.22619047619048
18,0.0,24.72222222222222,24.043478260869566,80.70238095238095,76.07738095238095
19,0.0,22.526315789473685,22.555555555555557,76.57142857142857,72.41666666666667
20,0.03333333333333333,21.666666666666668,20.071428571428573,72.00595238095238,67.00595238095238
21,0.0,23.666666666666668,22.2,71.26829268292683,65.5060975609756
22,0.02027027027027027,22.0,21.526315789473685,83.30357142857143,80.04761904761905
23,0.02,21.263157894736842,21.0,82.36309523809524,78.89880952380952
24,0.06,20.75,20.0,77.82142857142857,73.57142857142857
25,0.012121212121212121,22.27777777777778,21.846153846153847,79.7202380952381,74.56547619047619
26,0.012269938650306749,21.105263157894736,19.5625,74.08333333333333,69.41071428571429
27,0.0,23.88888888888889,22.176470588235293,71.18452380952381,64.17857142857143
28,0.037037037037037035,24.88888888888889,22.636363636363637,70.13095238095238,63.75
29,0.0,22.95,21.642857142857142,80.91666666666667,77.16071428571429
30,0.0,22.23076923076923,21.083333333333332,65.76190476190476,61.17857142857143
31,0.0,22.666666666666668,22.5,71.25595238095238,67.23809523809524
32,0.0,21.31578947368421,20.8125,76.76785714285714,72.33928571428571
33,0.0,23.176470588235293,21.5,67.33333333333333,60.26190476190476
34,0.012345679012345678,22.77777777777778,20.7,76.27380952380952,72.35714285714286
35,0.006756756756756757,20.692307692307693,17.9375,72.03571428571429,66.95833333333333
36,0.006329113924050633,21.333333333333332,23.666666666666668,66.7202380952381,60.726190476190474
37,0.06923076923076923,20.058823529411764,19.1875,81.86904761904762,79.33333333333333
38,0.0,22.05263157894737,21.11111111111111,73.92261904761905,71.26190476190476
39,0.06060606060606061,20.444444444444443,20.79310344827586,82.80357142857143,80.41071428571429
40,0.006369426751592357,22.476190476190474,22.6,80.68452380952381,77.38690476190476
41,0.0,22.875,22.473684210526315,83.08536585365853,80.04878048780488
42,0.0,24.238095238095237,23.772727272727273,77.69047619047619,73.54166666666667
43,0.006172839506172839,24.533333333333335,24.19047619047619,74.07142857142857,69.125
44,0.08333333333333333,23.27777777777778,21.384615384615383,74.2797619047619,68.54166666666667
45,0.013157894736842105,23.0,22.571428571428573,79.48214285714286,76.0297619047619
46,0.0,24.9375,23.9,67.11309523809524,62.523809523809526
47,0.038461538461538464,24.055555555555557,22.875,77.50595238095238,73.79166666666667
48,0.0,24.65,23.5,81.31547619047619,77.0
49,0.0125,25.0,22.68421052631579,73.70192307692308,67.33653846153847
50,0.0,25.0,24.41176470588235,73.16535433070867,67.08661417322834
51,0.03278688524590164,22.142857142857142,21.133333333333333,81.56470588235294,75.61176470588235
52,0.028901734104046242,24.61904761904762,24.11764705882353,77.84615384615384,70.06993006993007
