Data,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
25/02/2016,-9999,-9999,-9999,-9999,-9999
25/02/2016,-9999,-9999,-9999,-9999,-9999
25/02/2016,-9999,-9999,-9999,-9999,-9999
25/02/2016,-9999,-9999,-9999,-9999,-9999
25/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
26/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
27/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
28/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
29/02/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
01/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
02/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
03/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
04/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
05/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
06/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
07/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
08/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
09/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
10/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
11/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
12/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
13/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
14/03/2016,-9999,-9999,-9999,-9999,-9999
15/03/2016,-9999,-9999,-9999,-9999,-9999
15/03/2016,-9999,-9999,-9999,-9999,-9999
15/03/2016,-9999,-9999,-9999,-9999,-9999
15/03/2016,-9999,-9999,-9999,-9999,-9999
15/03/2016,-9999,-9999,-9999,-9999,-9999
15/03/2016,-9999,-9999,-9999,-9999,-9999
15/03/2016,-9999,-9999,-9999,-9999,-9999
15/03/2016,-9999,-9999,-9999,-9999,-9999
15/03/2016,-9999,-9999,-9999,-9999,-9999
15/03/2016,-9999,-9999,-9999,-9999,-9999
15/03/2016,-9999,-9999,-9999,-9999,-9999
15/03/2016,-9999,-9999,-9999,-9999,-9999
15/03/2016,-9999,-9999,-9999,-9999,-9999
15/03/2016,-9999,-9999,-9999,-9999,-9999
15/03/2016,-9999,-9999,-9999,-9999,-9999
15/03/2016,-9999,-9999,-9999,-9999,-9999
15/03/2016,-9999,-9999,-9999,-9999,-9999
15/03/2016,-9999,-9999,-9999,-9999,-9999
15/03/2016,-9999,-9999,-9999,-9999,-9999
15/03/2016,-9999,-9999,-9999,-9999,-9999
15/03/2016,0,-9999,-9999,-9999,-9999
15/03/2016,0,"25,3","24,3",81,79
15/03/2016,0,"24,3","23,9",85,81
15/03/2016,0,24,"22,8",91,83
16/03/2016,0,"23,2","22,2",90,85
16/03/2016,0,"22,8","21,9",91,87
16/03/2016,0,23,"22,7",87,83
16/03/2016,0,"22,9",22,91,84
16/03/2016,0,22,"21,1",94,90
16/03/2016,0,"21,1","20,6",95,94
16/03/2016,0,21,"20,6",95,95
16/03/2016,0,"21,1","20,8",95,94
16/03/2016,0,21,"20,7",96,95
16/03/2016,0,"21,1","20,8",96,95
16/03/2016,0,"21,4","20,9",96,95
16/03/2016,0,"22,5","21,2",95,90
16/03/2016,0,"23,7","22,3",91,83
16/03/2016,0,"25,1","23,7",84,76
16/03/2016,-9999,-9999,-9999,-9999,-9999
16/03/2016,"0,2",-9999,-9999,-9999,-9999
16/03/2016,0,"27,5","26,2",68,63
16/03/2016,0,28,"27,1",68,62
16/03/2016,0,"27,6","25,8",72,62
16/03/2016,0,"25,8","24,9",77,72
16/03/2016,0,25,"24,2",78,75
16/03/2016,0,"24,2","23,6",81,78
16/03/2016,0,"23,6","23,2",83,81
16/03/2016,0,"23,3","22,9",83,82
17/03/2016,0,"23,2",23,84,82
17/03/2016,0,"23,2","22,7",86,83
17/03/2016,0,"22,8",22,91,86
17/03/2016,0,"22,3",22,92,89
17/03/2016,0,"22,1","21,1",94,91
17/03/2016,0,"21,3","20,8",95,94
17/03/2016,0,"21,5",21,94,92
17/03/2016,0,"21,5","21,2",94,92
17/03/2016,0,"21,5","21,3",94,92
17/03/2016,0,"21,3","20,9",92,92
17/03/2016,0,"21,9","20,9",93,90
17/03/2016,0,"23,1","21,7",91,86
17/03/2016,0,"24,7",23,87,78
17/03/2016,0,"25,9","24,3",80,73
17/03/2016,0,"26,9","25,6",74,67
17/03/2016,0,"28,4","26,4",69,60
17/03/2016,0,"28,8","27,7",63,55
17/03/2016,0,"28,7","27,5",62,57
17/03/2016,0,"28,6",28,62,56
17/03/2016,0,"29,2","28,1",61,56
17/03/2016,0,"28,5","26,4",76,57
17/03/2016,0,"26,4","24,6",79,74
17/03/2016,0,"24,7","23,5",81,76
17/03/2016,0,"24,1","22,9",84,76
18/03/2016,0,"23,3","22,4",88,81
18/03/2016,0,"22,9","21,9",91,85
18/03/2016,"0,8","21,9","21,4",94,91
18/03/2016,0,"21,4","20,8",96,95
18/03/2016,0,"20,9","20,6",96,95
18/03/2016,0,"21,2","20,8",96,95
18/03/2016,"0,2","21,2","21,1",95,94
18/03/2016,"19,8","21,1","20,4",96,94
18/03/2016,"3,6","20,5","20,3",97,96
18/03/2016,0,"20,8","20,5",97,97
18/03/2016,0,"20,8","20,5",97,97
18/03/2016,0,"22,7","20,7",97,89
18/03/2016,0,"25,3","22,7",90,76
18/03/2016,0,"26,3","24,4",83,72
18/03/2016,0,"27,7","26,1",75,65
18/03/2016,0,"29,2","27,3",70,60
