Data,Hora UTC,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
26/02/2022,2300 UTC,0,"25,3","24,3",79,76
27/02/2022,0000 UTC,0,"24,6","23,7",83,78
27/02/2022,0100 UTC,0,"24,2","23,4",83,80
27/02/2022,0200 UTC,0,"23,4","22,1",90,83
27/02/2022,0300 UTC,0,"22,4","21,9",91,89
27/02/2022,0400 UTC,0,"22,6","22,2",91,90
27/02/2022,0500 UTC,0,"22,8","22,5",90,89
27/02/2022,0600 UTC,0,"22,7","22,3",92,89
27/02/2022,0700 UTC,0,"22,5","22,1",93,92
27/02/2022,0800 UTC,0,"22,3",22,93,93
27/02/2022,0900 UTC,0,"22,2","21,7",93,93
27/02/2022,1000 UTC,0,"23,6","21,5",94,88
27/02/2022,1100 UTC,0,"24,4","23,2",88,83
27/02/2022,1200 UTC,0,"26,3","24,3",84,71
27/02/2022,1300 UTC,0,"27,5",26,73,65
27/02/2022,1400 UTC,0,"28,4","27,2",69,59
27/02/2022,1500 UTC,0,"29,6","28,4",63,56
27/02/2022,1600 UTC,0,"30,3","29,1",60,49
27/02/2022,1700 UTC,0,"31,1","29,9",53,45
27/02/2022,1800 UTC,0,"31,1","30,5",50,43
27/02/2022,1900 UTC,0,"31,7","30,8",49,42
27/02/2022,2000 UTC,0,"31,4","30,3",49,42
27/02/2022,2100 UTC,0,"30,4","26,9",64,46
27/02/2022,2200 UTC,0,"27,4",26,74,64
27/02/2022,2300 UTC,0,26,"23,4",86,74
28/02/2022,0000 UTC,0,"23,8","22,9",89,86
28/02/2022,0100 UTC,0,23,"21,9",91,89
28/02/2022,0200 UTC,0,"22,5","21,1",93,90
28/02/2022,0300 UTC,0,"21,3","20,7",94,93
28/02/2022,0400 UTC,0,21,"20,3",95,94
28/02/2022,0500 UTC,0,"21,4","20,6",95,94
28/02/2022,0600 UTC,0,"21,2","20,8",94,92
28/02/2022,0700 UTC,0,"21,1","20,6",94,93
28/02/2022,0800 UTC,0,"20,7","20,2",94,92
28/02/2022,0900 UTC,0,"20,4","20,1",94,93
28/02/2022,1000 UTC,0,"21,9","20,4",93,88
28/02/2022,1100 UTC,0,24,"21,9",89,78
28/02/2022,1200 UTC,0,"25,5","23,9",79,71
28/02/2022,1300 UTC,0,"26,6","25,3",73,69
28/02/2022,1400 UTC,0,"27,6","26,2",70,66
28/02/2022,1500 UTC,0,"28,7","27,4",68,62
28/02/2022,1600 UTC,0,"29,6","28,6",64,59
28/02/2022,1700 UTC,0,"30,3","29,4",61,56
28/02/2022,1800 UTC,0,"30,9","29,9",59,55
28/02/2022,1900 UTC,0,"31,1","30,6",59,54
28/02/2022,2000 UTC,0,31,"30,1",57,54
28/02/2022,2100 UTC,0,"30,1","28,5",61,56
28/02/2022,2200 UTC,0,"28,5","25,1",80,61
28/02/2022,2300 UTC,0,"25,9","24,5",81,75
01/03/2022,0000 UTC,0,"25,4","24,6",82,78
01/03/2022,0100 UTC,0,"25,1","24,5",82,76
01/03/2022,0200 UTC,0,"24,9",24,80,76
01/03/2022,0300 UTC,0,"24,1",23,87,80
01/03/2022,0400 UTC,0,"23,9","22,8",87,81
01/03/2022,0500 UTC,0,"23,5","22,7",87,84
01/03/2022,0600 UTC,0,"23,6","22,6",87,83
01/03/2022,0700 UTC,0,"22,6",22,89,87
01/03/2022,0800 UTC,0,"22,4","21,9",89,87
01/03/2022,0900 UTC,0,"22,2","21,5",91,87
01/03/2022,1000 UTC,0,23,22,88,85
01/03/2022,1100 UTC,0,"25,5",23,86,76
01/03/2022,1200 UTC,0,"27,3","25,4",77,63
01/03/2022,1300 UTC,0,"28,9","27,1",66,60
01/03/2022,1400 UTC,0,"30,2","28,6",61,53
01/03/2022,1500 UTC,0,"31,2","29,6",55,50
01/03/2022,1600 UTC,0,"32,2","30,7",53,45
01/03/2022,1700 UTC,0,"32,4","31,7",48,42
01/03/2022,1800 UTC,0,"32,7",32,47,42
01/03/2022,1900 UTC,0,"32,7","31,9",47,44
01/03/2022,2000 UTC,0,"32,1","30,9",50,45
01/03/2022,2100 UTC,0,"30,9","29,2",56,49
01/03/2022,2200 UTC,0,"29,2","26,1",68,56
01/03/2022,2300 UTC,0,"26,4","24,9",73,66
02/03/2022,0000 UTC,0,25,"22,4",84,72
02/03/2022,0100 UTC,0,"23,3","21,5",89,82
02/03/2022,0200 UTC,0,"22,1","20,9",92,87
02/03/2022,0300 UTC,0,"21,8","20,9",90,88
02/03/2022,0400 UTC,0,"21,9","21,4",89,87
02/03/2022,0500 UTC,0,"21,6","19,8",93,87
02/03/2022,0600 UTC,0,"20,8","19,8",93,90
02/03/2022,0700 UTC,0,"20,3","19,4",94,91
02/03/2022,0800 UTC,0,"19,9",19,94,92
02/03/2022,0900 UTC,0,"19,7","18,9",94,93
02/03/2022,1000 UTC,0,"21,7","19,7",94,86
02/03/2022,1100 UTC,0,"24,5","21,6",88,76
02/03/2022,1200 UTC,0,"27,5","24,5",78,63
02/03/2022,1300 UTC,0,"29,1","27,4",65,59
02/03/2022,1400 UTC,0,"30,9",29,61,53
02/03/2022,1500 UTC,0,"31,3",30,56,51
02/03/2022,1600 UTC,0,"32,2","30,4",56,47
02/03/2022,1700 UTC,0,"32,7",31,52,44
02/03/2022,1800 UTC,0,33,"32,3",48,42
02/03/2022,1900 UTC,0,"32,8","32,4",46,41
02/03/2022,2000 UTC,0,"32,6","31,2",47,42
02/03/2022,2100 UTC,0,"31,3","28,2",59,46
02/03/2022,2200 UTC,0,"28,2","24,8",75,59
02/03/2022,2300 UTC,0,25,"23,5",78,73
03/03/2022,0000 UTC,0,"23,6","22,3",82,77
03/03/2022,0100 UTC,0,"22,7","21,6",86,81
03/03/2022,0200 UTC,0,"22,2","20,9",89,84
03/03/2022,0300 UTC,0,22,"20,6",89,85
03/03/2022,0400 UTC,0,"21,3","20,7",88,85
03/03/2022,0500 UTC,0,"21,1","20,5",87,84
03/03/2022,0600 UTC,0,"20,9","19,8",88,85
03/03/2022,0700 UTC,0,"20,2","19,5",91,88
03/03/2022,0800 UTC,0,"20,4",19,91,86
03/03/2022,0900 UTC,0,"19,9","19,3",90,86
03/03/2022,1000 UTC,0,"22,5","19,4",88,81
03/03/2022,1100 UTC,0,"24,7",22,82,73
03/03/2022,1200 UTC,0,27,"24,7",73,62
03/03/2022,1300 UTC,0,29,"26,8",62,55
03/03/2022,1400 UTC,0,"30,2","28,5",59,51
03/03/2022,1500 UTC,0,"31,4","29,9",55,45
03/03/2022,1600 UTC,0,"32,6","31,2",49,41
03/03/2022,1700 UTC,0,"33,1","32,2",43,38
03/03/2022,1800 UTC,0,"33,2","32,4",47,39
03/03/2022,1900 UTC,0,33,"32,5",45,41
03/03/2022,2000 UTC,0,"32,7","31,6",46,41
03/03/2022,2100 UTC,0,"31,6","27,5",65,45
03/03/2022,2200 UTC,0,28,"25,2",74,62
03/03/2022,2300 UTC,0,"25,2","23,6",82,74
04/03/2022,0000 UTC,0,"23,7","22,6",87,82
04/03/2022,0100 UTC,0,"22,8","21,4",89,85
04/03/2022,0200 UTC,0,"21,6","20,5",92,87
04/03/2022,0300 UTC,0,"21,2","20,2",93,89
04/03/2022,0400 UTC,0,"20,6","19,8",94,91
04/03/2022,0500 UTC,0,"20,6","19,6",94,93
04/03/2022,0600 UTC,0,"20,1","19,7",95,94
04/03/2022,0700 UTC,0,"19,8","19,2",95,94
04/03/2022,0800 UTC,0,"19,4","18,7",96,95
04/03/2022,0900 UTC,0,19,"18,5",96,95
04/03/2022,1000 UTC,0,"20,9","18,6",96,93
04/03/2022,1100 UTC,0,"24,7","20,8",93,77
04/03/2022,1200 UTC,0,"27,4","24,5",80,67
04/03/2022,1300 UTC,0,"29,3","27,2",71,58
04/03/2022,1400 UTC,0,"30,9","29,3",60,52
04/03/2022,1500 UTC,0,"31,9","30,6",57,50
04/03/2022,1600 UTC,0,"32,7","31,5",54,44
04/03/2022,1700 UTC,0,"33,4","32,5",48,40
04/03/2022,1800 UTC,0,"33,9","32,8",53,37
04/03/2022,1900 UTC,0,"33,1","29,8",64,53
04/03/2022,2000 UTC,0,"30,2","27,2",72,63
04/03/2022,2100 UTC,0,"27,2","25,8",77,72
04/03/2022,2200 UTC,0,"25,9","24,7",82,76
04/03/2022,2300 UTC,0,"25,2","24,8",81,77
05/03/2022,0000 UTC,0,"25,1","24,1",84,77
05/03/2022,0100 UTC,0,"24,4","23,3",87,81
05/03/2022,0200 UTC,0,"23,3","22,7",89,87
05/03/2022,0300 UTC,0,"22,7","21,8",92,89
05/03/2022,0400 UTC,0,"21,8","21,1",94,92
05/03/2022,0500 UTC,0,"21,2","20,6",94,93
05/03/2022,0600 UTC,0,"21,1","20,5",95,94
05/03/2022,0700 UTC,0,"20,8","19,9",95,94
05/03/2022,0800 UTC,0,"20,5","19,7",95,94
05/03/2022,0900 UTC,0,"19,9","19,4",95,94
05/03/2022,1000 UTC,0,21,"19,7",96,95
05/03/2022,1100 UTC,0,24,"21,1",96,83
05/03/2022,1200 UTC,0,"25,6","23,7",84,73
05/03/2022,1300 UTC,0,"28,2","25,5",75,65
05/03/2022,1400 UTC,0,"29,7","27,9",67,59
05/03/2022,1500 UTC,0,"31,2","29,3",62,53
05/03/2022,1600 UTC,0,"31,8","30,7",58,50
05/03/2022,1700 UTC,0,"32,1","31,4",53,47
05/03/2022,1800 UTC,0,"32,6","31,6",51,44
05/03/2022,1900 UTC,0,"32,6","32,1",51,47
05/03/2022,2000 UTC,0,"32,3","31,1",51,46
05/03/2022,2100 UTC,0,"31,1","28,2",62,50
05/03/2022,2200 UTC,0,"28,2","25,1",76,63
05/03/2022,2300 UTC,0,"25,6","23,9",83,75
06/03/2022,0000 UTC,0,"24,5","23,1",87,82
06/03/2022,0100 UTC,0,"23,5","22,4",91,87
06/03/2022,0200 UTC,0,"22,6","21,8",92,89
06/03/2022,0300 UTC,0,"22,4","21,4",92,90
06/03/2022,0400 UTC,0,"22,4","21,2",92,86
06/03/2022,0500 UTC,0,"22,3","21,3",89,83
06/03/2022,0600 UTC,0,"22,2","21,3",90,81
06/03/2022,0700 UTC,0,22,"21,4",85,80
06/03/2022,0800 UTC,0,"21,4","20,6",88,85
06/03/2022,0900 UTC,0,"21,2","20,7",87,85
06/03/2022,1000 UTC,0,"22,1","20,9",86,82
06/03/2022,1100 UTC,0,"24,6","22,1",82,76
06/03/2022,1200 UTC,0,"26,4","24,5",76,68
06/03/2022,1300 UTC,0,28,26,70,64
06/03/2022,1400 UTC,0,"29,9","27,8",65,57
06/03/2022,1500 UTC,0,"30,8","29,1",60,51
06/03/2022,1600 UTC,0,"31,8","30,6",53,48
06/03/2022,1700 UTC,0,"32,3","31,3",53,47
06/03/2022,1800 UTC,0,"32,7","31,8",51,43
06/03/2022,1900 UTC,0,"32,6","31,8",48,44
06/03/2022,2000 UTC,0,32,"30,8",48,44
06/03/2022,2100 UTC,0,"30,8","28,9",55,47
06/03/2022,2200 UTC,0,29,"25,5",71,54
06/03/2022,2300 UTC,0,"26,1",24,77,67
07/03/2022,0000 UTC,0,"24,2",23,84,77
07/03/2022,0100 UTC,0,"23,1","21,9",89,83
07/03/2022,0200 UTC,0,"22,5","21,2",91,88
07/03/2022,0300 UTC,0,"21,9","20,9",91,87
07/03/2022,0400 UTC,0,22,"20,8",91,85
07/03/2022,0500 UTC,0,"22,7","21,9",87,83
07/03/2022,0600 UTC,0,"22,3","21,9",87,85
07/03/2022,0700 UTC,0,22,"21,7",87,85
07/03/2022,0800 UTC,0,"21,9","21,2",88,85
07/03/2022,0900 UTC,0,"21,4","21,1",89,86
07/03/2022,1000 UTC,0,"22,8","21,4",86,81
07/03/2022,1100 UTC,0,"24,8","22,8",82,76
07/03/2022,1200 UTC,0,26,"24,8",76,70
07/03/2022,1300 UTC,0,"27,9","25,9",71,65
07/03/2022,1400 UTC,0,"29,2","27,7",66,61
07/03/2022,1500 UTC,0,30,"28,9",63,57
07/03/2022,1600 UTC,0,"31,4",30,59,51
07/03/2022,1700 UTC,0,"32,1","30,6",56,48
07/03/2022,1800 UTC,0,"32,5","31,8",52,44
07/03/2022,1900 UTC,0,"32,8","31,9",48,43
07/03/2022,2000 UTC,0,"32,6",31,48,43
07/03/2022,2100 UTC,0,31,"28,2",57,46
07/03/2022,2200 UTC,0,"28,2","24,7",74,57
07/03/2022,2300 UTC,0,"24,7","23,4",79,74
08/03/2022,0000 UTC,0,"23,7","22,3",86,79
08/03/2022,0100 UTC,0,"22,6","21,5",90,85
08/03/2022,0200 UTC,0,"21,8","20,8",92,89
08/03/2022,0300 UTC,0,"21,4","20,5",93,91
08/03/2022,0400 UTC,0,"21,6","21,1",93,90
08/03/2022,0500 UTC,0,"22,1","20,9",92,86
08/03/2022,0600 UTC,0,"21,9","21,3",92,87
08/03/2022,0700 UTC,0,22,"21,4",89,87
08/03/2022,0800 UTC,0,"21,6","20,8",91,89
08/03/2022,0900 UTC,0,"21,3","20,4",92,89
08/03/2022,1000 UTC,0,"22,3","20,2",93,85
08/03/2022,1100 UTC,0,"24,4","22,2",85,74
08/03/2022,1200 UTC,0,"26,5","24,3",76,65
08/03/2022,1300 UTC,0,"28,1",26,68,63
08/03/2022,1400 UTC,0,"29,8","27,6",65,58
08/03/2022,1500 UTC,0,"30,8",29,61,53
08/03/2022,1600 UTC,0,"32,1","30,6",54,46
08/03/2022,1700 UTC,0,33,"31,5",48,41
08/03/2022,1800 UTC,0,"33,8","32,2",43,38
08/03/2022,1900 UTC,0,"33,5","32,5",42,36
08/03/2022,2000 UTC,0,"32,7",31,44,37
08/03/2022,2100 UTC,0,"31,2","26,8",63,41
08/03/2022,2200 UTC,0,"26,8","24,4",73,63
08/03/2022,2300 UTC,0,"24,9",23,79,71
09/03/2022,0000 UTC,0,"23,9","22,4",83,76
09/03/2022,0100 UTC,0,"22,5","21,4",86,83
09/03/2022,0200 UTC,0,"21,4","20,7",89,86
09/03/2022,0300 UTC,0,"20,8",20,92,89
09/03/2022,0400 UTC,0,"20,6","19,8",93,91
09/03/2022,0500 UTC,0,"20,8","20,3",93,92
09/03/2022,0600 UTC,0,"20,9","20,2",93,90
09/03/2022,0700 UTC,0,"20,9","20,2",93,90
09/03/2022,0800 UTC,0,"20,6","19,8",92,89
09/03/2022,0900 UTC,0,"20,4","19,8",92,89
09/03/2022,1000 UTC,0,22,"20,4",89,84
09/03/2022,1100 UTC,0,"24,2","21,9",85,73
09/03/2022,1200 UTC,0,"26,4","24,2",75,65
09/03/2022,1300 UTC,0,"27,8","26,3",67,62
09/03/2022,1400 UTC,0,"29,2","27,5",64,59
09/03/2022,1500 UTC,0,"30,2","28,8",61,55
09/03/2022,1600 UTC,0,"31,5","29,6",58,49
09/03/2022,1700 UTC,0,"31,9","30,7",54,48
09/03/2022,1800 UTC,0,32,"31,2",51,43
09/03/2022,1900 UTC,0,"32,2","31,6",46,37
09/03/2022,2000 UTC,0,"31,8","30,4",45,39
09/03/2022,2100 UTC,0,"30,5","27,9",63,44
09/03/2022,2200 UTC,0,"27,9","26,2",70,63
09/03/2022,2300 UTC,0,"26,2","23,9",79,67
10/03/2022,0000 UTC,0,"24,1","22,5",86,78
10/03/2022,0100 UTC,0,"22,9","22,1",87,84
10/03/2022,0200 UTC,0,"22,4","21,3",91,86
10/03/2022,0300 UTC,0,"21,8","21,2",91,89
10/03/2022,0400 UTC,0,"21,2","20,5",93,90
10/03/2022,0500 UTC,0,"20,5","19,8",94,92
10/03/2022,0600 UTC,0,20,"19,7",95,94
10/03/2022,0700 UTC,0,20,"19,5",95,94
10/03/2022,0800 UTC,0,"20,8","19,7",95,91
10/03/2022,0900 UTC,0,"20,7","20,2",93,91
10/03/2022,1000 UTC,0,"22,3","20,4",92,86
10/03/2022,1100 UTC,0,"24,1","22,3",87,77
10/03/2022,1200 UTC,0,"26,3",24,78,69
10/03/2022,1300 UTC,0,"28,1","26,2",70,61
10/03/2022,1400 UTC,0,"29,9","27,9",63,52
10/03/2022,1500 UTC,0,"30,9","29,4",56,51
10/03/2022,1600 UTC,0,"31,7","30,3",52,45
10/03/2022,1700 UTC,0,"32,4","31,2",49,41
10/03/2022,1800 UTC,0,"32,4",31,46,41
10/03/2022,1900 UTC,0,"32,4","31,8",44,40
10/03/2022,2000 UTC,0,"32,4","30,8",47,41
10/03/2022,2100 UTC,0,"30,8","29,2",52,47
10/03/2022,2200 UTC,0,"29,2",27,61,52
10/03/2022,2300 UTC,0,27,"25,9",67,61
11/03/2022,0000 UTC,0,"26,2","25,1",70,66
11/03/2022,0100 UTC,0,"25,7","23,7",78,68
11/03/2022,0200 UTC,0,"24,6","23,7",78,70
11/03/2022,0300 UTC,0,"24,3","23,6",72,70
11/03/2022,0400 UTC,0,"23,6","22,8",76,72
11/03/2022,0500 UTC,0,23,22,80,76
11/03/2022,0600 UTC,0,"22,3","21,6",82,79
11/03/2022,0700 UTC,0,"21,8","21,4",84,82
11/03/2022,0800 UTC,0,"21,7","21,4",84,82
11/03/2022,0900 UTC,0,"21,5","21,2",86,84
11/03/2022,1000 UTC,0,"22,9","21,2",85,78
11/03/2022,1100 UTC,0,"24,9","22,9",79,69
11/03/2022,1200 UTC,0,"26,6","24,7",71,64
11/03/2022,1300 UTC,0,"28,2","26,3",66,61
11/03/2022,1400 UTC,0,"29,5",28,63,57
11/03/2022,1500 UTC,0,"30,8","29,1",60,54
11/03/2022,1600 UTC,0,"32,3","30,6",55,49
11/03/2022,1700 UTC,0,"33,3","31,6",52,48
11/03/2022,1800 UTC,0,"33,3","31,8",51,45
11/03/2022,1900 UTC,0,"33,1","32,2",49,44
11/03/2022,2000 UTC,0,"32,6","30,9",52,45
11/03/2022,2100 UTC,0,"31,3","29,4",57,50
11/03/2022,2200 UTC,0,"29,4","27,4",66,57
11/03/2022,2300 UTC,0,"27,4","25,8",75,66
12/03/2022,0000 UTC,0,"26,3","25,2",71,59
12/03/2022,0100 UTC,0,"25,3","23,9",75,65
12/03/2022,0200 UTC,0,"23,9","22,8",82,75
12/03/2022,0300 UTC,0,"23,2","21,9",87,80
12/03/2022,0400 UTC,0,"22,3","21,2",90,86
12/03/2022,0500 UTC,0,22,"21,2",91,88
12/03/2022,0600 UTC,0,23,"21,6",90,85
12/03/2022,0700 UTC,0,"23,7","22,8",86,81
12/03/2022,0800 UTC,0,"23,8","23,3",83,81
12/03/2022,0900 UTC,0,"23,7","23,3",82,81
12/03/2022,1000 UTC,0,"24,6","23,2",83,79
12/03/2022,1100 UTC,0,"26,7","24,6",81,68
12/03/2022,1200 UTC,0,27,"26,3",70,64
12/03/2022,1300 UTC,0,"29,7","26,9",67,59
12/03/2022,1400 UTC,0,"30,9","29,1",61,56
12/03/2022,1500 UTC,0,"31,3","29,9",59,53
12/03/2022,1600 UTC,0,"32,2","30,6",56,50
12/03/2022,1700 UTC,"10,2","30,9","21,6",90,54
12/03/2022,1800 UTC,"0,2","24,3","22,1",91,83
12/03/2022,1900 UTC,0,"25,6","24,3",85,73
12/03/2022,2000 UTC,0,"25,6","24,8",81,72
12/03/2022,2100 UTC,0,"24,8","23,2",87,77
12/03/2022,2200 UTC,0,"23,7","22,5",91,84
12/03/2022,2300 UTC,0,"22,8",22,93,90
13/03/2022,0000 UTC,0,"22,4","21,6",94,92
13/03/2022,0100 UTC,0,22,"21,6",94,93
13/03/2022,0200 UTC,0,"22,1","21,6",94,94
13/03/2022,0300 UTC,0,"21,9","21,4",94,93
13/03/2022,0400 UTC,0,"21,9","21,5",94,94
13/03/2022,0500 UTC,0,"21,8","21,1",95,94
13/03/2022,0600 UTC,0,"21,2","20,7",95,95
13/03/2022,0700 UTC,0,"21,1","20,6",95,95
13/03/2022,0800 UTC,0,21,"20,7",96,95
13/03/2022,0900 UTC,0,"20,9","20,6",96,95
13/03/2022,1000 UTC,0,"21,3","20,6",96,95
13/03/2022,1100 UTC,0,24,"21,3",96,85
13/03/2022,1200 UTC,0,"26,9",24,87,75
13/03/2022,1300 UTC,0,"28,4","26,7",77,69
13/03/2022,1400 UTC,0,"29,3","28,1",70,63
13/03/2022,1500 UTC,0,"30,4","28,9",67,59
13/03/2022,1600 UTC,0,"31,3","30,2",61,56
13/03/2022,1700 UTC,0,"32,6",31,58,48
13/03/2022,1800 UTC,0,"32,8","31,3",54,46
13/03/2022,1900 UTC,0,"32,8",32,51,43
13/03/2022,2000 UTC,0,"32,7","27,3",71,45
13/03/2022,2100 UTC,0,"27,6",25,74,66
13/03/2022,2200 UTC,0,"25,1","23,8",78,68
13/03/2022,2300 UTC,0,"24,7","23,8",80,75
14/03/2022,0000 UTC,0,"24,5","23,7",83,79
14/03/2022,0100 UTC,0,24,"22,8",82,76
14/03/2022,0200 UTC,0,23,"21,7",88,80
14/03/2022,0300 UTC,0,22,"21,2",92,87
14/03/2022,0400 UTC,0,"21,8","20,9",93,90
14/03/2022,0500 UTC,0,"21,5","21,1",93,92
14/03/2022,0600 UTC,0,"21,7","21,5",93,92
14/03/2022,0700 UTC,0,"21,6","21,1",93,92
14/03/2022,0800 UTC,0,"21,2","20,5",94,93
14/03/2022,0900 UTC,0,"20,9","20,3",95,94
14/03/2022,1000 UTC,0,"22,7","20,6",95,89
14/03/2022,1100 UTC,0,"24,7","22,7",89,79
14/03/2022,1200 UTC,0,"26,7","24,8",81,71
14/03/2022,1300 UTC,0,"28,9","26,7",72,64
14/03/2022,1400 UTC,0,"30,4","28,2",67,54
14/03/2022,1500 UTC,0,"31,2","30,1",57,50
14/03/2022,1600 UTC,0,"32,2","30,3",54,47
14/03/2022,1700 UTC,0,"32,3","31,2",52,47
14/03/2022,1800 UTC,0,"32,8","31,3",51,44
14/03/2022,1900 UTC,0,"32,8","31,8",48,42
14/03/2022,2000 UTC,0,"32,5","30,6",47,43
14/03/2022,2100 UTC,0,"30,6","26,4",69,47
14/03/2022,2200 UTC,0,"27,1",25,82,69
14/03/2022,2300 UTC,0,"25,2","24,5",83,81
15/03/2022,0000 UTC,0,"24,7","24,3",84,82
15/03/2022,0100 UTC,0,"24,7","24,3",84,82
15/03/2022,0200 UTC,0,"24,4",24,85,83
15/03/2022,0300 UTC,0,"24,2","23,5",88,83
15/03/2022,0400 UTC,0,"23,7","23,1",90,88
15/03/2022,0500 UTC,0,"23,2","22,5",93,90
15/03/2022,0600 UTC,0,"22,7","22,3",94,93
15/03/2022,0700 UTC,0,"22,4",22,94,93
15/03/2022,0800 UTC,0,22,"21,8",94,94
15/03/2022,0900 UTC,0,"21,9","21,7",94,93
15/03/2022,1000 UTC,0,"23,2","21,7",94,90
15/03/2022,1100 UTC,0,25,"23,2",90,80
15/03/2022,1200 UTC,0,"27,3","24,2",84,70
15/03/2022,1300 UTC,0,"28,1","26,6",73,65
15/03/2022,1400 UTC,0,"29,9",28,67,60
15/03/2022,1500 UTC,0,"31,5","29,3",62,53
15/03/2022,1600 UTC,0,"32,5","30,9",56,50
15/03/2022,1700 UTC,0,"33,9","31,7",55,44
15/03/2022,1800 UTC,0,"33,5",32,52,46
15/03/2022,1900 UTC,0,"32,1","27,3",75,50
15/03/2022,2000 UTC,0,"27,3","25,3",86,75
15/03/2022,2100 UTC,0,"25,3","23,2",86,81
15/03/2022,2200 UTC,0,"23,6","23,2",85,79
15/03/2022,2300 UTC,0,"24,1","22,6",86,81
16/03/2022,0000 UTC,0,"24,1","23,2",89,83
16/03/2022,0100 UTC,"1,4","23,5","22,8",92,88
16/03/2022,0200 UTC,"0,6","22,9","22,7",94,92
16/03/2022,0300 UTC,0,"22,7","22,6",94,93
16/03/2022,0400 UTC,0,"22,7","22,6",95,94
16/03/2022,0500 UTC,0,"22,9","22,7",95,94
16/03/2022,0600 UTC,0,"22,9","22,7",95,94
16/03/2022,0700 UTC,0,"22,8","22,6",95,95
16/03/2022,0800 UTC,0,"22,8","22,6",95,95
16/03/2022,0900 UTC,0,"22,8","22,6",95,95
16/03/2022,1000 UTC,0,23,"22,6",95,94
16/03/2022,1100 UTC,0,"24,4","22,9",94,86
16/03/2022,1200 UTC,0,"26,5","24,2",88,78
16/03/2022,1300 UTC,0,28,"26,1",80,74
16/03/2022,1400 UTC,0,"29,9","27,7",75,65
16/03/2022,1500 UTC,0,"31,1","29,6",68,57
16/03/2022,1600 UTC,0,"32,3","30,4",59,45
16/03/2022,1700 UTC,0,"32,9","31,3",51,42
16/03/2022,1800 UTC,0,"33,3","32,3",47,40
16/03/2022,1900 UTC,0,"33,3","32,8",43,38
16/03/2022,2000 UTC,0,33,"31,4",46,38
16/03/2022,2100 UTC,0,"31,6","26,4",70,44
16/03/2022,2200 UTC,0,"26,8","24,7",75,67
16/03/2022,2300 UTC,0,"24,7","23,8",81,75
17/03/2022,0000 UTC,0,"23,9","22,7",86,80
17/03/2022,0100 UTC,0,"23,1","21,8",90,84
17/03/2022,0200 UTC,0,"22,7","21,6",92,87
17/03/2022,0300 UTC,0,"22,7","21,5",93,90
17/03/2022,0400 UTC,0,24,"22,6",90,81
17/03/2022,0500 UTC,0,"23,8","22,9",85,81
17/03/2022,0600 UTC,0,"23,8","23,5",81,80
17/03/2022,0700 UTC,0,"23,6",23,83,81
17/03/2022,0800 UTC,0,23,"22,7",84,83
17/03/2022,0900 UTC,0,"22,9","22,5",85,83
17/03/2022,1000 UTC,0,"23,5","22,4",87,82
17/03/2022,1100 UTC,0,"25,1","23,5",83,77
17/03/2022,1200 UTC,0,"26,9",25,78,70
17/03/2022,1300 UTC,0,"28,7","26,5",72,65
17/03/2022,1400 UTC,0,"29,8","28,1",67,58
17/03/2022,1500 UTC,0,"30,5","29,2",60,54
17/03/2022,1600 UTC,0,"31,4","29,7",57,50
17/03/2022,1700 UTC,0,32,"30,9",52,47
17/03/2022,1800 UTC,0,"32,7","31,1",50,45
17/03/2022,1900 UTC,0,"32,6","32,2",47,44
17/03/2022,2000 UTC,0,"32,3","31,2",48,44
17/03/2022,2100 UTC,0,"31,2","28,5",59,47
17/03/2022,2200 UTC,0,"28,8","25,5",72,57
17/03/2022,2300 UTC,0,"25,9","24,1",79,71
18/03/2022,0000 UTC,0,"24,9","23,1",84,76
18/03/2022,0100 UTC,0,"23,8","23,1",85,83
18/03/2022,0200 UTC,0,"23,6","22,2",88,84
18/03/2022,0300 UTC,0,"22,8","21,6",90,87
18/03/2022,0400 UTC,0,"23,1","21,9",90,85
18/03/2022,0500 UTC,0,"23,2","22,5",86,84
18/03/2022,0600 UTC,0,"22,9","22,4",86,84
18/03/2022,0700 UTC,0,"22,9","22,1",88,84
18/03/2022,0800 UTC,0,"22,2","21,3",91,86
18/03/2022,0900 UTC,0,"21,6","21,1",91,89
18/03/2022,1000 UTC,0,"23,3","21,1",92,84
18/03/2022,1100 UTC,0,"25,2","23,3",84,76
18/03/2022,1200 UTC,0,27,"25,1",77,68
18/03/2022,1300 UTC,0,"28,9",27,70,63
18/03/2022,1400 UTC,0,"30,1","28,7",65,59
18/03/2022,1500 UTC,0,"31,3","29,6",62,54
18/03/2022,1600 UTC,0,"32,3",31,56,50
18/03/2022,1700 UTC,0,"33,4","31,8",52,42
18/03/2022,1800 UTC,0,34,"32,7",46,39
18/03/2022,1900 UTC,0,"34,4","33,3",42,37
18/03/2022,2000 UTC,0,"33,5","31,6",45,38
18/03/2022,2100 UTC,0,"31,8","27,7",65,45
18/03/2022,2200 UTC,0,"28,4","25,6",74,61
18/03/2022,2300 UTC,0,26,"24,1",77,71
19/03/2022,0000 UTC,0,"24,2","22,6",83,77
19/03/2022,0100 UTC,0,"22,8","21,7",86,83
