Data,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
02/11/2018,0,"24,5","23,5",84,82
02/11/2018,0,"25,5","24,1",83,77
02/11/2018,0,"26,2","24,5",80,73
02/11/2018,"0,2","25,9","24,6",76,72
02/11/2018,0,"24,8","24,2",79,76
02/11/2018,0,"24,3","23,1",83,79
02/11/2018,0,"23,2","22,6",86,83
02/11/2018,0,"22,7","22,4",86,85
02/11/2018,0,"22,5","22,3",86,85
03/11/2018,0,"22,6","22,3",87,86
03/11/2018,0,"22,6","22,4",88,87
03/11/2018,0,"22,6","22,4",88,87
03/11/2018,0,"22,5","22,3",89,88
03/11/2018,0,"22,3","22,1",89,89
03/11/2018,0,"22,7",22,89,85
03/11/2018,0,"22,9","22,6",85,82
03/11/2018,0,"22,8","22,4",83,82
03/11/2018,0,"22,4","22,1",84,83
03/11/2018,0,"23,4","22,1",85,83
03/11/2018,0,"24,4",23,83,76
03/11/2018,0,"25,5","24,2",77,74
03/11/2018,0,26,"24,5",77,72
03/11/2018,0,"28,6","25,5",75,67
03/11/2018,0,"29,4","27,9",67,63
03/11/2018,0,30,28,68,61
03/11/2018,0,"30,2","27,1",69,55
03/11/2018,0,"28,7","26,5",71,65
03/11/2018,0,"26,8","25,1",77,70
03/11/2018,0,"25,4","24,8",79,76
03/11/2018,0,25,"24,3",81,78
03/11/2018,0,"24,7","24,3",82,81
03/11/2018,0,"24,4","23,5",84,81
03/11/2018,0,"23,6","23,4",86,84
04/11/2018,0,"28,2","23,6",86,72
04/11/2018,0,"28,7","26,3",74,66
04/11/2018,0,"28,4","24,6",80,66
04/11/2018,0,"25,4","22,4",87,78
04/11/2018,"0,2","22,7","22,4",89,87
04/11/2018,5,"22,8","22,3",91,89
04/11/2018,"1,6","22,4","22,1",92,91
04/11/2018,"0,2",23,"22,2",92,91
04/11/2018,0,"23,2",23,91,89
04/11/2018,0,"23,6","23,3",89,86
04/11/2018,0,"23,6","22,8",88,85
04/11/2018,0,"23,2","22,7",89,88
04/11/2018,0,"24,6","23,1",89,84
04/11/2018,0,"25,2","23,5",86,81
04/11/2018,0,"24,7","23,2",89,83
04/11/2018,0,25,"24,1",83,80
04/11/2018,0,"24,9",24,82,79
04/11/2018,0,"24,3","23,8",81,79
04/11/2018,0,"24,6","23,7",81,78
04/11/2018,0,"24,2","23,5",83,81
04/11/2018,0,"23,6","22,8",85,83
04/11/2018,0,23,"22,1",87,85
04/11/2018,0,"22,3",22,87,85
04/11/2018,0,"22,2","21,9",86,84
05/11/2018,0,"22,1","21,9",84,83
05/11/2018,0,"22,2","21,8",83,82
05/11/2018,0,"22,1","21,9",82,81
05/11/2018,0,"22,1","21,9",82,81
05/11/2018,0,"22,1","21,4",83,81
05/11/2018,0,"21,8","21,4",83,82
05/11/2018,0,"21,6",21,83,81
05/11/2018,0,"21,7",21,82,79
05/11/2018,0,"21,8","21,5",80,78
05/11/2018,0,"21,9","21,6",79,78
05/11/2018,0,"22,1","21,2",81,78
05/11/2018,0,"22,3","21,6",79,74
05/11/2018,0,"22,3","21,9",78,75
05/11/2018,0,23,"22,1",77,72
05/11/2018,0,"22,8","22,1",76,73
05/11/2018,0,"22,7","22,1",77,71
05/11/2018,0,"22,6",22,73,70
05/11/2018,0,"22,5",22,73,71
05/11/2018,0,"22,3","21,9",72,70
05/11/2018,0,"22,2","21,9",70,69
05/11/2018,0,22,"21,8",74,69
05/11/2018,0,"21,9","21,6",75,73
05/11/2018,0,"21,8","21,6",74,73
05/11/2018,0,"21,8","21,6",75,73
06/11/2018,0,"21,8","21,6",77,74
06/11/2018,0,"21,8","21,1",81,76
06/11/2018,0,"21,2","20,1",85,81
06/11/2018,0,"20,4",20,85,84
06/11/2018,0,"20,3","19,8",85,84
06/11/2018,0,"20,1","19,7",85,84
06/11/2018,0,"20,1","19,6",86,82
06/11/2018,0,20,"19,5",84,82
06/11/2018,0,"20,2","19,8",82,80
06/11/2018,0,"20,5","20,1",84,81
06/11/2018,0,"20,9","20,1",83,79
06/11/2018,0,22,"20,8",79,76
06/11/2018,0,"22,5","21,6",77,75
06/11/2018,0,"23,4","21,9",77,73
06/11/2018,0,26,"23,2",74,67
06/11/2018,0,"26,2","24,5",72,67
06/11/2018,0,"25,3","23,4",75,69
06/11/2018,0,"23,6","22,3",79,72
06/11/2018,0,"23,3","22,1",79,76
06/11/2018,0,"22,4","21,8",81,79
06/11/2018,0,22,"21,4",84,81
06/11/2018,0,"21,4","21,1",85,84
06/11/2018,0,"21,2","20,9",86,85
06/11/2018,0,"21,1","20,8",87,86
07/11/2018,0,21,"20,9",87,86
07/11/2018,0,"20,9","20,5",87,87
07/11/2018,0,"20,5","20,3",88,87
07/11/2018,0,"20,6","20,4",89,88
07/11/2018,0,"20,5","20,2",89,88
07/11/2018,0,"20,6","20,2",89,89
07/11/2018,0,"20,7","20,4",89,88
07/11/2018,0,"21,9","20,4",89,84
07/11/2018,0,"21,1","20,5",88,84
07/11/2018,0,"20,9","20,5",89,88
07/11/2018,0,"22,4","20,9",89,85
07/11/2018,0,"23,6","21,9",86,80
07/11/2018,0,24,"22,3",84,79
07/11/2018,0,"25,4","22,8",83,75
07/11/2018,0,"25,1","23,5",80,76
07/11/2018,0,"25,6","23,8",82,77
07/11/2018,0,"26,5","24,8",80,74
07/11/2018,0,"26,5","24,6",78,72
07/11/2018,0,"25,7","23,6",80,74
07/11/2018,0,"23,6","22,7",85,80
07/11/2018,0,"22,7","21,8",87,85
07/11/2018,0,"21,8","21,6",89,87
07/11/2018,0,"21,9","21,7",90,89
07/11/2018,0,"21,9","21,2",90,90
08/11/2018,"1,8","21,3","20,7",92,90
08/11/2018,"5,8","20,8","20,5",93,92
08/11/2018,"1,4","20,8","20,3",93,93
08/11/2018,"2,4","20,6","20,2",93,93
08/11/2018,"6,4","20,4",20,94,93
08/11/2018,"1,8","20,1","19,8",94,93
08/11/2018,"5,2",20,"19,5",94,93
08/11/2018,"9,8","20,1","19,7",94,94
08/11/2018,"3,4",20,"19,6",94,94
08/11/2018,"4,2","20,1","19,6",94,94
08/11/2018,"1,8","20,1","19,8",94,94
08/11/2018,"2,8",20,"19,6",94,94
08/11/2018,"1,8","20,2","19,8",94,94
08/11/2018,"1,2","20,2","19,7",94,94
08/11/2018,"0,4","20,3","19,6",94,94
08/11/2018,"0,4","20,9","20,1",94,94
08/11/2018,"1,4","21,1",20,94,92
08/11/2018,"2,2",20,"19,7",93,93
08/11/2018,"2,2","20,2","19,6",93,93
08/11/2018,"2,6","20,2","19,6",93,93
08/11/2018,"1,2","20,1","19,3",93,93
08/11/2018,"0,4","19,6","19,3",94,93
08/11/2018,0,"19,6","18,8",94,94
08/11/2018,"0,2",20,"19,2",94,94
09/11/2018,0,"19,9","18,9",94,94
09/11/2018,0,"19,5","18,8",94,94
09/11/2018,0,"19,4","18,9",94,94
09/11/2018,0,"19,3","18,4",94,94
09/11/2018,0,"18,6","18,1",94,94
09/11/2018,0,"18,8","18,2",94,94
09/11/2018,0,"19,2","18,3",94,94
09/11/2018,0,"19,8","18,8",94,92
09/11/2018,0,"19,2","18,1",93,93
09/11/2018,0,"19,3","18,5",93,92
09/11/2018,0,"19,8","18,5",92,90
09/11/2018,0,19,"18,5",92,91
09/11/2018,0,"19,7",19,92,91
09/11/2018,0,"21,4","19,6",92,89
09/11/2018,0,"21,6","20,6",90,87
09/11/2018,0,"21,4",20,90,87
09/11/2018,0,"21,6","19,5",91,87
09/11/2018,0,"19,8",19,92,90
09/11/2018,0,"19,2","18,9",93,92
09/11/2018,0,"19,2","18,8",93,92
09/11/2018,0,"19,1","18,8",93,92
09/11/2018,"0,2",19,"18,6",94,93
09/11/2018,"0,4","19,9",19,94,92
09/11/2018,"0,4","19,4","18,6",93,92
10/11/2018,"0,8","20,5","19,4",93,91
10/11/2018,"0,2","20,5","19,1",92,91
10/11/2018,0,"19,6","18,9",92,91
10/11/2018,0,20,"18,7",93,92
10/11/2018,0,"19,7","18,6",93,92
10/11/2018,0,"19,6","18,1",93,92
10/11/2018,0,"19,1","18,5",93,92
10/11/2018,0,"19,1","18,5",92,92
10/11/2018,0,20,"18,7",93,91
10/11/2018,0,"20,1","18,6",92,90
10/11/2018,0,"21,4","18,6",92,89
10/11/2018,0,"23,4","21,2",89,82
10/11/2018,0,"23,9","21,3",83,76
10/11/2018,0,"24,3","21,5",84,75
10/11/2018,"0,2",24,"22,4",81,76
10/11/2018,0,"24,2","22,5",81,75
10/11/2018,0,"23,4",22,81,77
10/11/2018,0,"24,6","22,8",78,72
10/11/2018,0,"23,7","21,5",80,74
10/11/2018,0,"21,7","20,6",85,80
10/11/2018,0,"20,8","20,1",86,84
10/11/2018,0,"20,8","19,9",86,84
10/11/2018,0,"20,3","19,7",87,85
10/11/2018,0,"20,2","19,4",88,86
11/11/2018,0,"20,4","19,4",90,88
11/11/2018,0,"22,9","20,2",89,81
11/11/2018,0,"22,4","19,9",86,82
11/11/2018,0,"21,6",20,88,85
11/11/2018,0,"20,9","19,6",89,87
11/11/2018,0,"20,6","19,4",90,87
11/11/2018,0,"20,7","19,5",90,87
11/11/2018,0,"21,5","19,8",89,87
11/11/2018,0,21,"19,1",90,87
11/11/2018,0,"21,2","19,4",90,88
11/11/2018,0,"22,7","20,6",89,85
11/11/2018,0,"23,9","22,1",85,77
11/11/2018,0,"24,7","23,5",78,72
11/11/2018,0,"24,4","22,7",78,73
11/11/2018,0,"25,2","23,2",77,71
11/11/2018,0,"26,2","24,6",72,67
11/11/2018,0,"26,3","23,9",71,67
11/11/2018,0,"26,3","23,9",74,66
11/11/2018,0,"25,4","22,9",76,69
11/11/2018,0,"22,8","21,6",83,76
11/11/2018,0,"21,9",21,85,83
11/11/2018,0,"21,1","20,3",87,85
11/11/2018,0,"20,8","19,5",88,86
11/11/2018,0,"19,7","19,1",89,88
12/11/2018,0,"20,2","19,5",90,88
12/11/2018,0,"22,8","19,8",90,82
12/11/2018,0,"22,9","19,5",88,83
12/11/2018,0,"22,5","19,8",87,82
12/11/2018,0,"20,8","19,8",89,87
12/11/2018,0,"21,8","20,8",88,87
12/11/2018,0,"22,7","20,5",87,83
12/11/2018,0,"21,1","19,5",89,84
12/11/2018,0,"20,5",20,90,89
12/11/2018,0,"20,9",20,90,89
12/11/2018,0,"22,2","20,6",90,86
12/11/2018,0,"23,1",22,87,84
12/11/2018,0,"26,6","23,1",84,68
12/11/2018,0,"24,9","22,2",81,71
12/11/2018,0,"25,3","22,7",81,73
12/11/2018,0,26,"23,7",80,71
12/11/2018,0,"26,3","24,8",75,68
12/11/2018,0,"26,6","24,9",73,66
12/11/2018,0,"25,8","23,8",77,71
12/11/2018,0,"24,6","22,4",82,76
12/11/2018,0,"22,7","21,9",84,82
12/11/2018,0,"21,9","21,6",85,84
12/11/2018,0,"21,6","20,8",87,85
12/11/2018,0,"21,1","20,6",87,86
13/11/2018,0,"21,4","20,2",87,86
13/11/2018,0,"20,7","20,3",88,87
13/11/2018,0,"21,2","20,3",89,88
13/11/2018,0,"20,8","20,1",90,88
13/11/2018,0,"20,6","19,9",89,88
13/11/2018,0,"19,9","19,7",90,89
13/11/2018,0,"21,8","19,6",90,87
13/11/2018,0,"22,7","20,7",88,82
13/11/2018,0,"23,1","21,2",87,82
13/11/2018,0,23,"20,2",86,81
13/11/2018,0,"24,9","20,5",86,78
13/11/2018,0,"24,8","21,9",80,75
13/11/2018,0,24,"21,4",83,75
13/11/2018,0,"24,7","23,1",76,73
13/11/2018,0,"26,6","23,8",76,68
13/11/2018,0,"26,3","24,7",73,69
13/11/2018,0,"25,1","22,7",79,72
13/11/2018,0,"24,5","22,6",81,74
13/11/2018,0,"23,4",22,81,75
13/11/2018,0,"22,7","21,8",83,80
13/11/2018,0,"22,3","21,5",84,82
13/11/2018,0,"21,5","20,7",85,84
13/11/2018,0,"20,7","19,8",87,85
13/11/2018,0,"20,8","19,8",88,86
14/11/2018,0,"20,5","19,5",89,87
14/11/2018,0,"20,9","19,6",91,89
14/11/2018,0,"23,2","20,5",90,86
14/11/2018,0,"24,1","23,2",88,82
14/11/2018,0,24,"23,7",82,81
14/11/2018,0,"24,5",24,81,78
14/11/2018,0,"24,5","23,6",80,78
14/11/2018,0,24,"23,5",80,80
14/11/2018,0,"23,9","23,2",81,79
14/11/2018,0,"23,7",23,83,80
14/11/2018,0,"26,7","23,2",81,69
14/11/2018,0,"28,1","25,4",69,61
14/11/2018,0,"30,9","25,1",72,52
14/11/2018,0,"31,5","26,7",64,50
14/11/2018,0,"31,3","26,9",65,51
14/11/2018,0,"29,4","23,8",73,56
14/11/2018,0,"25,9","23,9",76,70
14/11/2018,0,"26,2","23,8",78,70
14/11/2018,0,"26,9","25,7",72,68
14/11/2018,0,"25,9","24,5",75,71
14/11/2018,0,"25,4","24,3",76,74
14/11/2018,0,"25,8","24,1",77,72
14/11/2018,0,"24,5","22,5",81,76
14/11/2018,0,"22,6",22,84,81
15/11/2018,0,"24,7","21,8",87,78
15/11/2018,0,"28,6","23,4",81,65
15/11/2018,0,"28,6","22,4",82,64
15/11/2018,0,"26,3","22,7",81,72
15/11/2018,0,"26,6","25,1",78,72
15/11/2018,0,"26,1",25,76,72
15/11/2018,0,"26,3","23,9",79,70
15/11/2018,0,"29,7","23,9",79,51
15/11/2018,0,"29,8","26,9",58,49
15/11/2018,0,"28,3","22,4",76,55
15/11/2018,0,"28,5","24,7",71,61
15/11/2018,0,"28,6","25,5",70,59
15/11/2018,0,27,"23,2",76,65
15/11/2018,0,"26,6","23,7",76,67
15/11/2018,0,"27,9","24,1",76,68
15/11/2018,0,"26,1","22,8",82,72
15/11/2018,0,"26,4","24,7",74,68
15/11/2018,0,"26,1","24,9",73,68
15/11/2018,0,25,"23,4",80,73
15/11/2018,0,"24,3","22,7",81,78
15/11/2018,0,"23,3","21,5",87,81
15/11/2018,0,"22,2","20,9",89,86
15/11/2018,0,"21,6",21,89,86
15/11/2018,0,"21,8","20,9",88,86
16/11/2018,0,"21,9","21,2",87,86
16/11/2018,0,"22,5","21,1",88,87
16/11/2018,0,23,"22,4",87,84
16/11/2018,0,"22,8","22,2",86,85
16/11/2018,0,"22,3",21,90,86
16/11/2018,0,"21,3","20,7",92,90
16/11/2018,0,"21,4","20,8",93,92
16/11/2018,"7,6","22,2","21,2",93,93
16/11/2018,"1,6","22,1","21,6",94,93
16/11/2018,"0,4","22,5","21,9",94,93
16/11/2018,0,22,"21,5",93,93
16/11/2018,0,"22,2","21,7",93,93
16/11/2018,0,"22,6","21,6",93,92
16/11/2018,0,"22,3","21,6",93,92
16/11/2018,0,"22,6","21,8",93,92
16/11/2018,0,"22,6","21,8",92,91
16/11/2018,0,"22,2","21,4",91,91
16/11/2018,0,"22,1","21,6",91,87
16/11/2018,0,"21,8","21,4",88,87
16/11/2018,0,"21,7","21,3",88,88
16/11/2018,0,"22,1","21,6",88,86
16/11/2018,0,22,"21,6",86,85
16/11/2018,0,"22,4",22,85,84
16/11/2018,0,"22,5","22,3",84,83
17/11/2018,0,"22,4","21,7",84,83
17/11/2018,0,"21,7","20,8",88,84
17/11/2018,0,"20,9","20,2",90,88
17/11/2018,0,"20,9","20,2",90,89
17/11/2018,0,"21,2","20,8",89,88
17/11/2018,0,"20,9","20,5",90,89
17/11/2018,0,"20,9","20,5",90,89
17/11/2018,0,21,"20,3",89,87
17/11/2018,0,"20,6","20,2",89,88
17/11/2018,0,"21,7","20,6",88,86
17/11/2018,0,"23,4","21,7",86,76
17/11/2018,0,"24,2","23,1",78,71
17/11/2018,0,"25,4","23,5",75,66
17/11/2018,0,"25,8",24,71,65
17/11/2018,0,"26,6","24,1",73,65
17/11/2018,0,"24,9","23,8",75,71
17/11/2018,0,26,"24,1",74,69
17/11/2018,0,"25,9","24,4",74,69
17/11/2018,0,"25,4","24,1",75,71
17/11/2018,0,"24,9","23,5",75,72
17/11/2018,0,"23,8","23,1",77,75
17/11/2018,0,"23,2","22,4",81,77
17/11/2018,0,"22,4","21,8",84,81
17/11/2018,0,"22,1","21,9",85,83
18/11/2018,0,"21,9","21,7",86,85
18/11/2018,0,"22,8","21,9",85,79
18/11/2018,0,"22,4","21,4",84,79
18/11/2018,0,"21,9","20,8",87,84
18/11/2018,0,"22,5",21,87,81
18/11/2018,0,"22,5",22,82,81
18/11/2018,0,"22,4","21,9",84,82
18/11/2018,0,"22,5","21,8",85,83
18/11/2018,0,"22,4","22,1",85,83
18/11/2018,0,"23,7","22,1",84,80
18/11/2018,0,"24,4","23,5",80,77
18/11/2018,0,26,"23,8",77,68
18/11/2018,0,"29,6","25,8",68,56
18/11/2018,0,"30,6","28,8",59,52
18/11/2018,0,"31,5","30,5",54,45
18/11/2018,0,"31,5","29,3",53,44
18/11/2018,0,"31,8","28,4",56,45
18/11/2018,0,"32,1","26,4",67,44
18/11/2018,0,"28,7","26,3",68,57
18/11/2018,0,"26,8","24,1",79,67
18/11/2018,0,"27,5","25,2",73,64
18/11/2018,0,"28,9","24,6",74,57
18/11/2018,0,"30,4","24,8",76,54
18/11/2018,0,"30,9",30,54,49
19/11/2018,0,"30,8","29,2",54,49
19/11/2018,0,"30,3","29,4",53,50
19/11/2018,0,"30,5","29,5",50,49
19/11/2018,0,"29,9",27,58,50
19/11/2018,0,"29,3","26,1",61,50
19/11/2018,0,"29,3","22,9",80,50
19/11/2018,0,"23,6","22,8",81,78
19/11/2018,0,"23,2","22,2",84,79
19/11/2018,0,"22,2","21,5",87,84
19/11/2018,0,"21,7","21,4",89,87
19/11/2018,0,"21,5","21,1",91,89
19/11/2018,"0,2","21,7","20,9",92,91
19/11/2018,"0,4","20,9","20,4",93,92
19/11/2018,"0,8",21,"20,6",93,93
19/11/2018,"0,6","21,1","20,7",93,93
19/11/2018,"0,2",22,"20,7",93,92
19/11/2018,"0,4","22,1","20,5",92,90
19/11/2018,"3,4","20,7","20,4",93,92
19/11/2018,"9,6","20,4","19,8",93,93
19/11/2018,"6,8","19,8","19,6",94,93
19/11/2018,"4,4","19,6","19,1",94,94
19/11/2018,"5,4","19,2","19,1",94,94
19/11/2018,"3,2","19,1",19,94,94
19/11/2018,"1,4","19,2",19,94,94
20/11/2018,"2,8","19,3",19,94,94
20/11/2018,"2,4","19,1","18,7",94,94
20/11/2018,"0,2","18,8","18,4",94,94
20/11/2018,0,"19,4","18,8",94,91
20/11/2018,0,"19,4","18,8",91,90
20/11/2018,"2,2","18,8","18,2",93,91
20/11/2018,"0,6","18,6","17,8",93,91
20/11/2018,"1,6","18,6",18,91,89
20/11/2018,2,"18,3","17,6",90,90
20/11/2018,"0,2","18,5",18,90,88
20/11/2018,"0,2","18,7","18,1",89,88
20/11/2018,0,"19,9","18,6",89,85
20/11/2018,0,"20,5","19,8",85,82
20/11/2018,"1,2","20,7","19,9",86,83
20/11/2018,0,"21,5","20,3",85,77
20/11/2018,"0,2","21,4","20,4",82,76
20/11/2018,0,"20,7","19,8",85,81
20/11/2018,"0,6",20,"19,1",87,85
20/11/2018,"0,2",20,"19,1",87,85
20/11/2018,0,"19,5",19,85,81
20/11/2018,0,"19,8","19,2",81,75
20/11/2018,0,20,"19,2",81,77
20/11/2018,0,"19,5",19,82,78
20/11/2018,"0,2","19,5",19,85,78
21/11/2018,0,"19,4","18,9",85,85
21/11/2018,0,"19,5","19,1",86,85
21/11/2018,0,"19,5","19,3",86,85
21/11/2018,0,"19,5","19,2",86,85
21/11/2018,0,"19,5","19,3",86,85
21/11/2018,0,"19,4","19,1",87,85
21/11/2018,0,"19,3","18,9",88,86
21/11/2018,0,"19,4",19,87,83
21/11/2018,0,"19,4","19,1",84,83
21/11/2018,0,"19,6","19,3",85,83
21/11/2018,0,"19,7","19,2",87,85
21/11/2018,0,20,"19,5",87,87
21/11/2018,0,"21,9","19,9",87,84
21/11/2018,0,"23,4","21,8",85,80
21/11/2018,0,"24,8","23,2",80,75
21/11/2018,0,"24,2",22,81,76
21/11/2018,0,"22,9","21,5",85,81
21/11/2018,0,"23,2",22,83,80
21/11/2018,0,"23,1","21,7",84,79
21/11/2018,0,22,"21,2",86,84
21/11/2018,0,"21,8","21,3",86,85
21/11/2018,0,"21,4","21,1",87,86
21/11/2018,0,"21,2","20,8",87,86
21/11/2018,0,21,"20,7",87,86
22/11/2018,0,"20,7","20,5",88,87
22/11/2018,0,"20,8","20,4",89,88
22/11/2018,0,"20,8","20,5",89,88
22/11/2018,0,"20,6","19,8",90,88
22/11/2018,0,"20,3","19,8",91,90
22/11/2018,0,"20,7","19,8",91,91
22/11/2018,0,21,"20,3",91,91
22/11/2018,0,21,"19,6",91,90
22/11/2018,0,"19,8","19,2",92,91
22/11/2018,0,"20,2","19,1",93,92
22/11/2018,0,"22,7","19,5",93,90
22/11/2018,0,"25,2","21,9",91,77
22/11/2018,0,"25,5","22,6",81,71
22/11/2018,0,"25,1","23,5",81,75
22/11/2018,0,"26,2","24,3",78,70
22/11/2018,0,"26,2","25,3",76,71
22/11/2018,0,26,"24,2",79,73
22/11/2018,0,"25,9",24,79,73
22/11/2018,0,"25,9","24,3",76,72
22/11/2018,0,"24,7","23,8",79,76
22/11/2018,0,"24,1","23,2",81,78
22/11/2018,0,"23,7","23,1",80,78
22/11/2018,0,"24,8","22,4",82,78
22/11/2018,0,"26,3","24,8",79,67
23/11/2018,0,"25,5","24,2",73,67
23/11/2018,0,"25,4",24,72,67
23/11/2018,0,"25,7","23,7",72,65
23/11/2018,0,"25,1","22,5",77,68
23/11/2018,0,"24,3","22,6",77,71
23/11/2018,0,"23,7","22,4",78,74
23/11/2018,0,"24,5","23,1",74,69
23/11/2018,0,"24,4","21,8",79,69
23/11/2018,0,"24,3",23,74,68
23/11/2018,0,"25,2","22,8",77,65
23/11/2018,0,"25,9","24,4",69,63
23/11/2018,0,"25,8","24,5",70,65
23/11/2018,0,"30,7","24,7",69,47
23/11/2018,0,"30,6","25,1",69,48
23/11/2018,0,"27,7","24,6",70,59
23/11/2018,0,"27,9","26,2",66,59
23/11/2018,0,"27,4","25,5",69,62
23/11/2018,0,"31,5","24,6",71,43
23/11/2018,0,"25,4","23,2",78,70
23/11/2018,0,"25,2","23,8",73,69
23/11/2018,0,"24,8","22,9",77,70
23/11/2018,0,"26,5","22,7",78,66
23/11/2018,0,"28,8","25,5",67,51
23/11/2018,0,"25,6","22,2",77,67
24/11/2018,0,"25,1","23,5",75,68
24/11/2018,0,"26,2","24,9",68,63
24/11/2018,0,"25,5","23,5",71,66
24/11/2018,0,26,"23,5",71,63
24/11/2018,0,"25,8","24,1",71,67
24/11/2018,0,"25,7","23,9",72,68
24/11/2018,0,"25,6","24,2",72,68
24/11/2018,0,"24,8","23,7",75,71
24/11/2018,0,"24,2","21,7",83,73
24/11/2018,0,24,"21,7",83,73
24/11/2018,0,"26,2","23,6",74,64
24/11/2018,0,"27,4","25,3",66,59
24/11/2018,0,"30,4",24,72,45
24/11/2018,0,"30,7","26,2",62,45
24/11/2018,0,"30,1","28,3",60,46
24/11/2018,0,"29,5",29,55,49
24/11/2018,0,"30,1","29,4",52,46
24/11/2018,0,"29,9","28,8",53,48
24/11/2018,0,"30,1","28,8",52,45
24/11/2018,0,"29,4","28,9",51,47
24/11/2018,0,"29,1","28,4",51,48
24/11/2018,0,"28,8","27,4",53,50
24/11/2018,0,"27,9","26,9",55,52
24/11/2018,0,28,"26,6",56,52
25/11/2018,0,"28,2","23,9",66,51
25/11/2018,0,"24,3","22,5",74,66
25/11/2018,0,"25,1","22,8",75,67
25/11/2018,0,"23,6","21,8",82,71
25/11/2018,0,"24,1","21,9",82,77
25/11/2018,0,"28,1","23,1",79,50
25/11/2018,0,"28,3","26,7",56,49
25/11/2018,0,"27,4","26,7",56,53
25/11/2018,0,"27,5","23,4",68,53
25/11/2018,0,"26,1","23,6",68,60
25/11/2018,0,"25,8","23,6",68,61
25/11/2018,0,"27,5","22,4",72,56
25/11/2018,0,26,"23,5",71,65
25/11/2018,0,"27,2","24,2",70,61
25/11/2018,0,"28,9","23,7",73,54
25/11/2018,0,"28,2",25,70,60
25/11/2018,0,"28,1","25,3",69,58
25/11/2018,0,"27,3","24,4",74,62
25/11/2018,0,"26,7","23,7",72,63
25/11/2018,0,"24,5","22,7",76,70
25/11/2018,0,"22,7","21,8",83,76
25/11/2018,0,"22,2","21,2",88,83
25/11/2018,0,"21,7",21,90,88
25/11/2018,0,"21,8","21,1",90,89
26/11/2018,0,"21,8","21,2",91,90
26/11/2018,0,"21,8","21,2",92,91
26/11/2018,0,"22,8","21,8",92,91
26/11/2018,0,"22,6","21,7",92,91
26/11/2018,0,"22,4","21,7",92,91
26/11/2018,0,"22,7","21,8",91,89
26/11/2018,0,"22,2","21,5",91,89
26/11/2018,0,"22,2","21,4",92,91
26/11/2018,"1,6","22,4","21,7",92,91
26/11/2018,"20,6","22,2","21,2",92,91
26/11/2018,"13,6","22,2","21,3",92,91
26/11/2018,"0,2","22,7","21,2",92,91
26/11/2018,"0,2","22,6","21,4",92,91
26/11/2018,"5,6","22,6","21,3",92,91
26/11/2018,17,"21,8","20,8",93,92
26/11/2018,1,"21,8","21,4",93,93
26/11/2018,"0,6","21,5","20,7",93,93
26/11/2018,"0,6","20,8","20,4",93,93
26/11/2018,"0,4","20,9","20,4",93,91
26/11/2018,0,"21,2","20,7",91,89
26/11/2018,0,"21,3","20,9",89,87
26/11/2018,"0,2","21,3","20,6",87,85
26/11/2018,0,"20,9","20,4",87,86
26/11/2018,"0,2","20,9","20,6",87,86
27/11/2018,"0,8","20,9","20,4",88,83
27/11/2018,0,"21,1","20,7",86,83
27/11/2018,"0,6","21,5",21,86,85
27/11/2018,"0,6","21,4","20,2",87,85
27/11/2018,0,"20,8","20,2",87,86
27/11/2018,0,"21,1","20,6",86,85
27/11/2018,0,"21,1","20,5",87,85
27/11/2018,0,"20,5","19,9",90,87
27/11/2018,0,"19,9","19,8",92,90
27/11/2018,0,"20,7","19,8",92,90
27/11/2018,0,"20,8","20,6",90,88
27/11/2018,"0,4","20,7","20,4",88,87
27/11/2018,"1,6","20,9","20,2",90,88
27/11/2018,"0,4","21,9","20,6",90,89
27/11/2018,0,22,"21,4",89,88
27/11/2018,"0,2","22,3","21,4",89,87
27/11/2018,0,"22,2","21,6",87,86
27/11/2018,0,"22,4","21,9",87,84
27/11/2018,0,"23,1","22,1",85,82
27/11/2018,0,"22,2","21,8",85,83
27/11/2018,0,"22,2","21,5",86,84
27/11/2018,0,"21,5","21,2",87,85
27/11/2018,0,"21,4","21,2",88,87
27/11/2018,0,"21,8","21,3",89,88
28/11/2018,0,"21,8","21,6",90,89
28/11/2018,0,"21,6","21,2",91,90
28/11/2018,0,"21,3","21,1",91,91
28/11/2018,0,"21,3","21,1",92,91
28/11/2018,0,"21,4","20,9",92,91
28/11/2018,0,"21,1","20,9",92,92
28/11/2018,0,"20,9","20,8",93,92
28/11/2018,0,"20,9","20,8",93,93
28/11/2018,0,"20,9","20,7",93,93
28/11/2018,0,"21,1","20,8",93,93
28/11/2018,0,"22,4",21,93,92
28/11/2018,0,"24,3",22,93,89
28/11/2018,0,"24,7","23,2",89,83
28/11/2018,0,"25,4","23,2",86,81
28/11/2018,0,"25,5","24,4",83,79
28/11/2018,0,"25,7","24,9",81,79
28/11/2018,0,26,"24,6",81,76
28/11/2018,0,"26,3","25,3",78,75
28/11/2018,0,"26,4","25,2",78,76
28/11/2018,0,"26,1","24,2",82,77
28/11/2018,0,"24,3","22,8",86,81
28/11/2018,0,"22,9","22,4",87,85
