Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.005541711607840218,0.6501168224299065,0.6444444444444445,0.5832988829860534,0.5894519316197145
2,0.0,0.6926401869158878,0.674074074074074,0.4212958678093901,0.43469890114604726
3,0.0,0.7149083393242271,0.654320987654321,0.4076391331264257,0.4011666049935554
4,0.0,0.8422897196261683,0.6656084656084656,0.2690232760943386,0.2955250348140242
5,0.030347468328648756,0.7007548526240116,0.5644444444444444,0.540109459551179,0.5565131274345236
6,0.005793607590014693,0.6638700084961766,0.5950617283950618,0.6479976635465965,0.6519169611781171
7,0.1161102452628988,0.6518384161337925,0.617636684303351,0.6864072298424337,0.6722440610581674
8,0.13218008427589262,0.8269567757009346,0.5950617283950618,0.6799202808680255,0.6685347362625379
9,0.0,0.8177570093457944,0.654320987654321,0.5711785309549225,0.5660089989113354
10,0.14484018975036936,0.6943719076415614,0.6378600823045267,0.6877729033107298,0.6749147749110208
11,0.0,0.6582943925233645,0.5973856209150328,0.5713492401384596,0.5691248317396642
12,0.0,0.798996701484332,0.6877492877492877,0.5646915819805147,0.5523586836634183
13,0.0,0.7114485981308412,0.4928104575163401,0.5733977503409046,0.5507265807533414
14,0.0,0.5386974299065421,0.4251851851851852,0.5684471840183298,0.542269320219306
15,0.005611418672089756,0.5478971962616822,0.5081481481481481,0.5600824340250141,0.5424176932111311
16,0.0,0.644665109034268,0.6190476190476192,0.5273062707859001,0.5136333327970455
17,0.028057093360448874,0.418808411214953,0.4192592592592592,0.6964790716711196,0.6884167171671127
18,0.011015007022990984,0.39252336448598135,0.3711934156378601,0.6956255257534345,0.673431044992769
19,0.0,0.4323352188883422,0.3392592592592593,0.5413044238359385,0.5299543618978156
20,0.0,0.6214953271028036,0.5127572016460906,0.5476206636268093,0.5366311465299488
21,0.0,0.5628894080996883,0.47513227513227513,0.5011877657047308,0.511852856895143
22,0.0909264273999771,0.5248075865860363,0.4502057613168724,0.7185005563473997,0.7056279842188341
23,0.09166598310228852,0.4226512543039841,0.43703703703703706,0.7401806226566054,0.7488045248399625
24,0.0,0.36185747663551404,0.23950617283950623,0.5962727809348694,0.582478401003931
25,0.0,0.37522465851905096,0.2538720538720539,0.6382672400849847,0.6246163306822834
26,0.0,0.1588785046728972,0.21367521367521364,0.5395973320005679,0.5295092429223401
27,0.0,0.37923481308411205,0.24678362573099422,0.649192627831356,0.6335187101917942
28,0.0,0.41603387850467294,0.4031746031746031,0.6406571686545033,0.6304028773634653
29,0.0,0.32403621495327106,0.22788671023965154,0.4921401789772669,0.49404809787612103
30,0.0,0.22574397442203628,0.24279835390946497,0.46294890859243093,0.461999531641881
31,0.0,0.29030373831775697,0.27619047619047615,0.6391207860026697,0.6387117649056758
32,0.005908712376571279,0.26985981308411217,0.2717348927875245,0.7138914083918991,0.7124531418427924
33,0.30098838467643024,0.4710710772257746,0.4335511982570808,0.5961020717513323,0.597760819161925
34,0.0,0.47123247663551393,0.41520467836257313,0.540450877918253,0.5352957896035221
35,0.19074953541193468,0.3260806074766352,0.33675213675213667,0.7487160818334578,0.7360444475429967
36,0.00544033883452602,0.5239485981308412,0.48971193415637865,0.6887971584119523,0.704886119259708
37,0.0,0.5937346286276438,0.5965811965811967,0.6715555308747098,0.677437115772049
38,0.0,0.45070992092020135,0.5614814814814816,0.38356913824770134,0.3953800583123735
39,0.0,0.5662967289719626,0.5399610136452243,0.6050262542497334,0.6135562860988808
40,0.07269904635174089,0.41296728971962615,0.34222222222222215,0.7345472195998823,0.7399021453304516
41,0.14740952876854982,0.4627993574766355,0.4123456790123454,0.8222917399379277,0.8317450272702408
42,0.014162151886702718,0.3998247663551401,0.3648953301127215,0.7813215358890353,0.7894587246000634
43,0.026436016855178504,0.5799260124610591,0.5067538126361656,0.7594707603962921,0.7591906342677255
44,0.07890341765448688,0.4962032710280374,0.4607407407407407,0.6474855359959855,0.6450918035541587
45,0.03879198125488153,0.38741238317756976,0.3111111111111111,0.6833344645387667,0.6740245369600696
46,0.012056967146787494,0.5531542056074765,0.4666666666666667,0.6447541890593924,0.6317382342898921
47,0.0,0.5432973130841121,0.5358024691358025,0.5353296024121413,0.5244645612002836
48,0.08111050626020684,0.5852803738317758,0.5555555555555556,0.6469734084453744,0.6246163306822834
49,0.07137724550898203,0.5500618471687738,0.4474945533769063,0.6800909900515626,0.668683109254363
50,0.023479357075323025,0.7145151869158879,0.6067340067340067,0.6553381584386897,0.6536974370800193
51,0.0,0.6252695902228611,0.5466666666666667,0.5708371125878485,0.5516168187042926
52,0.0,0.7715222861250899,0.6641975308641973,0.6079834309255111,0.594555962538501
53,0.0,0.6407710280373833,0.7333333333333333,0.6265452094821068,0.6130432373199188
