Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.01637092786903257,0.6664719626168224,0.674074074074074,0.6005746523600032,0.5978795175553849
2,0.0,0.8552016724053125,0.7333333333333333,0.5027241483565643,0.5091821430422899
3,0.0,0.7380257009345795,0.7056790123456789,0.5153566279383062,0.5255031721430601
4,0.13726393367111925,0.5274532710280374,0.5019400352733684,0.7410341685742905,0.7520687306601168
5,0.0,0.7484881803188567,0.7333333333333333,0.5742512962585896,0.5723890375598183
6,0.0,0.7551340383669454,0.5962962962962963,0.5870544850238685,0.5959803432600226
7,0.03431598341777977,0.6555065845369583,0.540096618357488,0.6983568726900271,0.7102275469654148
8,0.005541711607840218,0.7084749362786745,0.674074074074074,0.5199657758938068,0.5256515451348852
9,0.1405063887972087,0.5840506640432859,0.5555555555555556,0.7724446583451084,0.7758084093521463
10,0.050265665851395726,0.48196553738317754,0.4780626780626781,0.693747724734527,0.7062214761861346
11,0.005682901712498519,0.6460280373831776,0.7037037037037037,0.6157336278580935,0.608443674573338
12,0.0,0.6828271028037383,0.6518518518518519,0.6121487350038153,0.6133399833035694
13,0.02216684643136087,0.4742990654205607,0.5181286549707602,0.5257698881340666,0.5059179372221358
14,0.07333278648183085,0.5840506640432859,0.5888888888888889,0.6305853268258169,0.6169009351073738
15,0.011976047904191609,0.5005841121495326,0.5081481481481481,0.6602887247612644,0.667051006344286
16,0.0,0.5417640186915889,0.49005847953216375,0.5641794544299032,0.5677894748132375
17,0.0,0.5619158878504672,0.4222222222222222,0.5815917911506828,0.5643768960012584
18,0.005541711607840218,0.4742990654205607,0.516049382716049,0.5814210819671458,0.5694215777233146
19,0.005719330569629961,0.2619967649173257,0.36383442265795235,0.5597410156579401,0.5467205099740615
20,0.0,0.3884345794392524,0.37777777777777777,0.6893092859625634,0.6894553281098887
21,0.0,0.4790168943206328,0.362962962962963,0.6683120563875061,0.6611160866712786
22,0.016522510534486567,0.30946991822429903,0.16444444444444437,0.5296961993554187,0.5121496028787936
23,0.0,0.4704658294392523,0.3580246913580248,0.6529482298691711,0.6367829160119486
24,0.0,0.6787383177570091,0.5241830065359478,0.6201720666300571,0.6105208964588908
25,0.011438661139259922,0.425233644859813,0.3621832358674466,0.6270004339715388,0.6223907358049054
26,0.0,0.4710710772257746,0.36197530864197514,0.5098939340651205,0.4944932168515965
27,0.0,0.34579439252336447,0.3805996472663139,0.6104416431684447,0.6244679576904583
28,0.0,0.4265965732087227,0.417283950617284,0.555985413620125,0.5536940405898451
29,0.0,0.3557242990654203,0.3820105820105821,0.5768119340116452,0.575949989363623
30,0.0,0.5096827821711001,0.4552706552706552,0.6444127706923184,0.6298093853961647
31,0.04604983581224643,0.3311915887850468,0.35594541910331384,0.6304146176422799,0.6209070058866536
32,0.0,0.31330315420560745,0.28888888888888886,0.5938828523653508,0.5728341565352941
33,0.0,0.4947429906542053,0.4735042735042736,0.5146737912041581,0.509330516034115
34,0.017726137129714017,0.439252336448598,0.3810699588477369,0.5957606533842583,0.6087404205569887
35,0.0,0.3448208722741433,0.3896296296296296,0.46397316369365343,0.4720888950859937
36,0.0,0.5279643691588785,0.5,0.572032076872608,0.5591838412873771
37,0.0,0.644665109034268,0.4666666666666667,0.48667748510408126,0.4913773840232676
38,0.0,0.5594820872274143,0.5148148148148148,0.5047726585590089,0.510962618944192
39,0.048414798310355965,0.42216705607476623,0.3840155945419103,0.7263531787901041,0.7304062738536399
40,0.0,0.6262952052011378,0.6529100529100529,0.5723734952396821,0.5801044331347279
41,0.0,0.5635089209855564,0.5983539094650205,0.6295610717245949,0.6528071991290684
42,0.0,0.5202978971962616,0.5343915343915343,0.5553025768859765,0.5701634426824407
43,0.05861270160409108,0.5279643691588785,0.4962962962962963,0.6252933421361687,0.625209822649584
44,0.20337266643184215,0.5495698810535259,0.5037037037037037,0.7109893522717691,0.7008800484804282
45,0.028057093360448874,0.41296728971962615,0.3715399610136453,0.5438650615889941,0.5535456675980199
46,0.22754491017964074,0.6476279967492888,0.5582491582491583,0.7080872961516395,0.715272228687471
47,0.01796407185628737,0.5467820730671199,0.5703703703703704,0.6244397962184832,0.6277321635106122
48,0.04082032014402567,0.5162629119527792,0.6190476190476192,0.6916992145320824,0.687081360240686
49,0.0,0.7432153127246585,0.674074074074074,0.5766412248281082,0.5786207032164761
50,0.0,0.5861393622869709,0.6100740740740742,0.6720676584253212,0.6753598938864962
51,0.0,0.6467946845794392,0.674074074074074,0.5018706024388792,0.51348495980522
52,0.21362907986843208,0.624221183800623,0.5601139601139603,0.7628849440670332,0.7623064670960544
53,0.0,0.8598130841121495,0.691005291005291,0.41045583465478724,0.42323708752755174
