Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.05050276804880799,0.6429614485981309,0.5496296296296296,0.7967877879174922,0.7407923832814026
2,0.023634849506285385,0.7234594042056075,0.7267489711934156,0.802830893014704,0.7354509555756961
3,0.02724322347671064,0.6195585341859321,0.5783475783475782,0.8738459133661178,0.8356027250576955
4,0.0998283153971776,0.5628894080996883,0.5005291005291006,0.7966853624073699,0.7752149173848454
5,0.023479357075323025,0.6621276285046729,0.6780246913580245,0.7932711787366288,0.7324834957391924
6,0.13316650281526493,0.5662967289719626,0.6246913580246914,0.8651397450057281,0.81112118140654
7,0.17551781682536563,0.5628894080996883,0.5199999999999999,0.9426417143315501,0.9068217611337841
8,0.291209248170326,0.6889602803738317,0.6275132275132276,0.7599828879469036,0.7124531418427924
9,0.38016141629783906,0.5126314252336448,0.44400871459694985,1.0,0.974479845406068
10,0.06239269712323601,0.4947429906542053,0.5124579124579127,0.8190482654507241,0.7827819399679298
11,0.005407367084013736,0.6812938084112149,0.6460038986354776,0.7582757961115331,0.7332253606983181
12,0.10111776447105784,0.6774605724299065,0.6464197530864196,0.864115489904506,0.8317450272702408
13,0.011083423215680436,0.4529662738724097,0.49941520467836265,0.6597765972106533,0.6281772824860877
14,0.011662948612578763,0.6113936228697083,0.5447811447811447,0.7834934503205425,0.7493014849812565
15,0.0922981622960974,0.4538551401869159,0.43703703703703706,0.8292908164629469,0.8034057858316307
16,0.011512458953061607,0.5018983644859812,0.48971193415637865,0.8120491889257048,0.7873815027145106
17,0.017324574152665508,0.42318925233644866,0.37777777777777777,0.7705327154894932,0.748389080462852
18,,,,,
19,,,,,
20,,,,,
21,,,,,
22,,,,,
23,,,,,
24,,,,,
25,,,,,
26,,,,,
27,,,,,
28,,,,,
29,,,,,
30,,,,,
31,,,,,
32,,,,,
33,,,,,
34,,,,,
35,,,,,
36,,,,,
37,,,,,
38,,,,,
39,,,,,
40,,,,,
41,,,,,
42,,,,,
43,,,,,
44,,,,,
45,,,,,
46,,,,,
47,,,,,
48,,,,,
49,,,,,
50,,,,,
51,,,,,
52,,,,,
53,,,,,
