Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.1500923386871117,0.83547507788162,0.7925925925925926,0.7424704803254298,0.6559844276781525
2,0.022683446665990033,0.8422897196261683,0.8074074074074075,0.5820557699572196,0.5162393712432057
3,0.0,0.9376947040498446,0.8288065843621399,0.38620006801750745,0.35062378171945874
4,0.0,1.0,0.8518518518518519,0.3565569203821321,0.28296569744717476
5,0.04737427799268713,0.7897196261682242,0.7728395061728396,0.5208757300634435,0.4489698025597723
6,0.04461077844311377,0.5611857476635514,0.6148148148148148,0.7385147364862263,0.6409424760931166
7,0.041692316301975466,0.7468847352024921,0.674074074074074,0.6836287907172788,0.5878658755002041
8,0.0,0.6736273364485982,0.6232804232804232,0.7265867808307336,0.6410857327748787
9,0.12278195901774426,0.7870911214953272,0.7267489711934156,0.6210785912598744,0.5483270313338238
10,0.0,0.766804457225018,0.7037037037037037,0.7356923307602462,0.6632182562280229
11,0.0,0.811623831775701,0.6872427983539094,0.6272160666244279,0.5702415337307697
12,0.0,0.9036214953271028,0.7818181818181817,0.5258634070780913,0.4756304938908645
13,0.0,0.7384974838245866,0.6287581699346403,0.5735574965493517,0.462406536454319
14,0.03335385304158034,0.6973237043330504,0.7135802469135804,0.4604712323117481,0.391197881271768
15,0.044169087567439376,0.6828271028037383,0.5894179894179895,0.5408264381220348,0.4668364911753821
16,0.09528515783966042,0.644665109034268,0.5259259259259259,0.5861561900969064,0.5042714291672211
17,0.08922155688622754,0.5073238677210641,0.48312757201646095,0.6150663101406304,0.5325036796664485
18,0.0,0.5746601529311812,0.4855218855218854,0.673628428103374,0.6126829029112005
19,0.04102140546493213,0.3976343457943925,0.31851851851851853,0.6440713523252444,0.5803448997076861
20,0.0,0.6020735981308408,0.4222222222222222,0.6433166380401332,0.5576688749497937
21,0.0,0.481113707165109,0.45982905982905975,0.5744680393792602,0.501981885158099
22,0.0,0.7128115264797508,0.5292181069958851,0.5224322292697386,0.44167243176183074
23,0.0,0.48196553738317754,0.4014814814814814,0.7921600171419693,0.7256853150228386
24,0.0,0.38230140186915884,0.2987654320987655,0.6940425860515456,0.6116269496706787
25,0.0,0.40420560747663553,0.4074074074074074,0.6688259808768912,0.5997162190120843
26,0.0,0.3516355140186916,0.25925925925925924,0.6727504951594693,0.5372246384972498
27,0.0,0.43341121495327073,0.3580246913580248,0.7480332450993098,0.6327768452326684
28,0.0,0.43341121495327073,0.35407407407407415,0.7050145308479724,0.606292266191873
29,0.0,0.3691588785046728,0.2222222222222222,0.42278912393064566,0.36146980148596924
30,0.0,0.24784327821710989,0.12098765432098772,0.47287219433773364,0.4306996260763163
31,0.021761355338104256,0.17409616330545985,0.21410934744268093,0.7062094951327319,0.6728375530254683
32,0.005756229476530803,0.3603971962616822,0.23742690058479532,0.8103420970903342,0.7769953932867478
33,0.0,0.42318925233644866,0.35012345679012336,0.787125648129295,0.748359405864487
34,0.0246128432789593,0.5087981892523364,0.42792022792022794,0.6927234696333044,0.6548844210146209
35,0.0466082759853427,0.39359936055091005,0.4059964726631392,0.856821856356913,0.8180161616148871
36,0.0,0.5867406542056072,0.4666666666666667,0.8279251429946508,0.7943550333302943
37,0.0055763473053892215,0.509806935563207,0.4089668615984406,0.8320221633995399,0.7918326924692661
38,0.0,0.38787701784197104,0.34814814814814815,0.7132085716577511,0.6667542603606358
39,0.005541711607840218,0.5439942650807139,0.4265795206971678,0.7702254389591265,0.7268453220498352
40,0.0637296834901625,0.32998900494777356,0.35892255892255903,0.9547620663626806,0.9182464815043232
41,0.05861270160409108,0.4562603078614624,0.44888888888888884,0.8791378980557665,0.8323385192375414
42,0.006465330209146921,0.4014675817757009,0.3216374269005849,0.8041965664830001,0.7545910715211448
43,0.05490557346844768,0.3949285321605278,0.3742919389978216,0.9708087296151641,0.9537076265505423
44,0.025861320836587685,0.4348714953271028,0.37777777777777777,0.813414862394001,0.7810014640660277
45,0.06111065540152571,0.3286360981308411,0.39520697167755986,0.7615192705987371,0.7370830584857732
46,0.02810127775944167,0.464077102803738,0.4913580246913581,0.8021480562805555,0.7670544028344602
47,0.0,0.5632301401869159,0.5087719298245615,0.6935770155509899,0.6505816042516904
48,0.029740518962075815,0.6582943925233645,0.5296296296296297,0.8275837246275763,0.7756600363603211
49,0.09682959662071203,0.48512231995601973,0.48783068783068784,0.8287786889123359,0.7793693611559506
50,0.14275449101796406,0.6005703683342496,0.5703703703703704,0.9442578294164132,0.89711887823724
51,0.006327769991930957,0.5614547466797837,0.5118908382066275,0.7531207876529858,0.7018848979041064
52,0.08824110021714811,0.528816199376947,0.5140740740740741,0.8460303581662568,0.7921818053912077
53,0.5165458556571069,0.6276285046728972,0.5753086419753084,0.8857955562137118,0.8423642942565862
