Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.2561807078911484,0.5765186915887851,0.6074074074074074,0.972857239817609,0.934864256588744
2,0.06239269712323601,0.5816296728971962,0.5346405228758171,0.89398959702349,0.8528139921094169
3,0.0,0.7886244158878505,0.720164609053498,0.6681413472039687,0.6261000606005352
4,0.012478539424647132,0.811623831775701,0.7333333333333333,0.6920406328991564,0.658890491793901
5,0.12940531151437581,0.6651090342679128,0.6,0.8914289592704344,0.8486595483383119
6,0.006418817042174602,0.5439942650807139,0.4962962962962963,0.8688953470435432,0.8277389564909607
7,0.2736127744510977,0.5619158878504672,0.5296296296296297,0.8410697501270038,0.7992513420605254
8,0.0,0.6960370237239397,0.6241715399610135,0.70979438798701,0.6775854887638743
9,0.0,0.8745696015740286,0.796543209876543,0.6254640513197057,0.5772853462900494
10,0.09305315748870352,0.8192903037383178,0.6806584362139917,0.6483390819136705,0.5985026841210508
11,0.3486140302177102,0.7088029136888401,0.7,0.8448253521648189,0.8167593550958971
12,0.005756229476530803,0.5619158878504672,0.5466666666666667,0.7340350920492713,0.6838171544205319
13,0.29481905753709964,0.6835486531061021,0.5037037037037037,0.9542499388120703,0.9189883464634493
14,0.015652904716882018,0.5560747663551399,0.6,0.8563440242867616,0.798886490441283
15,0.26360914534567226,0.4865654205607476,0.5041975308641975,0.7707375665097379,0.7134689261714419
16,0.0,0.5021771452846219,0.3880837359098229,0.6640443267990795,0.6238744657231573
17,0.5376928262679938,0.6736273364485982,0.5786008230452675,0.7961732348567588,0.761267856153278
18,0.005756229476530803,0.4934652453271028,0.44691358024691363,0.8043672756665371,0.7594873802513759
19,0.0,0.3516355140186916,0.36530214424951274,0.8282124340596276,0.7926722664717893
20,0.0,0.5356308411214953,0.27901234567901206,0.27303494190745925,0.18253900153914626
21,0.0,0.6276285046728972,0.4607407407407407,0.4345380230466213,0.36646852104815164
22,0.033045021068973134,0.3669684579439252,0.35407407407407415,0.9009886735485092,0.8768504167850969
23,0.0,0.31074766355140154,0.2851851851851852,0.9165232092503812,0.9005900954771263
24,0.0,0.19217289719626154,0.1746031746031747,0.78797919404698,0.7529589686110678
25,0.040293606335715625,0.301126992853216,0.27293447293447287,0.8420940052282259,0.8028122938643297
26,0.0,0.2821261682242991,0.3074074074074074,0.7470089899980873,0.7142336177446946
27,0.0,0.3155579989004947,0.25079365079365085,0.6485097910972075,0.6016185169493797
28,0.0,0.3846603163191949,0.42913580246913585,0.6877729033107298,0.6309963693307663
29,0.01683425601626927,0.3788940809968846,0.3552028218694886,0.8912582500868974,0.8629033555535296
30,0.02216684643136087,0.3469176851186197,0.35407407407407415,0.7314744542962157,0.6943516368401201
31,0.011152694610778443,0.374634929906542,0.282051282051282,0.7898569950658877,0.7627515860715298
32,0.02212104716187454,0.2999877029021149,0.23190883190883202,0.8234867042226872,0.7756600363603211
33,0.06028483573393747,0.4273982957669046,0.27506172839506166,0.5459135717914387,0.4882615511949387
34,0.0,0.31696972775294574,0.38047138047138057,0.7290845257266967,0.707111714137086
35,0.12373792560863674,0.15230724299065415,0.22183235867446394,0.69387345664815,0.6384487804411235
36,0.0,0.3857087227414333,0.35703703703703693,0.5541076126012174,0.5108142459523669
37,0.1433917878528657,0.16983060747663542,0.19341563786008234,0.906792785788769,0.8962872787141959
38,0.0,0.34243574766355145,0.27668845315904134,0.6739454594442288,0.6738761639682443
39,0.3096946602662443,0.2788040303738317,0.25925925925925924,0.9093963563903797,0.902641551992841
40,0.07944385202198337,0.40739167374681395,0.3711934156378601,0.8877571599227193,0.8723749478134971
41,0.005507503511495492,0.4538551401869159,0.516049382716049,0.7646619649655394,0.7544069460011691
42,0.006239269712323522,0.5592199856218547,0.43045267489711936,0.7743667173004887,0.7417155930083149
43,0.006239269712323522,0.560163551401869,0.5470899470899471,0.7542412302859866,0.7008691919200507
44,0.3186484174508126,0.2581775700934578,0.24814814814814815,0.7918928601436258,0.7527941097312619
45,0.25590679106902475,0.3788940809968846,0.3354497354497354,0.8356918671857662,0.8064696408602754
46,0.0,0.48452102803738323,0.4576489533011273,0.5603353365191434,0.5379939799363432
47,0.07593323990317237,0.539238592633315,0.5456790123456787,0.697932181550496,0.6646951327423789
48,0.20589590050667889,0.6506279205607477,0.6275132275132276,0.7078607185080354,0.6407835914097076
49,0.048227868587149975,0.6188668224299065,0.6584795321637429,0.6446057462910997,0.5982510951349124
50,0.025675268168698494,0.6122955607476636,0.5081481481481481,0.6785212982907463,0.6295850164816975
51,0.13495697680269705,0.4972984813084112,0.4693602693602694,0.8258797365955431,0.8060549181584002
52,0.011222837344179512,0.6474711379879055,0.5649122807017543,0.8061839807671263,0.7553110709867388
