Semana,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
1,0.03921826676317689,0.8847501797268154,0.5832098765432098,0.4434667230212646,0.4385565989335019
2,0.0,0.7809579439252337,0.6496732026143792,0.3984208372154249,0.41615227716789915
3,0.0,0.9206580996884736,0.841975308641975,0.3446474444012531,0.3639249840454341
4,0.0,0.8206432105552502,0.7267489711934156,0.32057744952252876,0.3474555819528388
5,0.0,0.6940712616822426,0.7333333333333333,0.3342341842054928,0.3556160965032239
6,0.0,0.7081264602803738,0.630409356725146,0.49418868917971154,0.503840715336583
7,0.0,0.6763331500824629,0.7647058823529412,0.39295814334223916,0.4065080326992623
8,0.005869839268830713,0.8259345794392522,0.7551656920077973,0.5124545718181766,0.4955318277943729
9,0.0,0.7131701918347271,0.817283950617284,0.5018706024388792,0.48262337750558193
10,0.0,0.7781701359388274,0.7428148148148148,0.5476206636268093,0.5465721369822364
11,0.0,0.6910046728971961,0.8413943355119826,0.572202786056145,0.5538424135816702
12,0.023479357075323025,0.5560747663551399,0.5481481481481482,0.6433885155910963,0.6266935525678359
13,0.0,0.5918516355140188,0.6503703703703705,0.543694352405457,0.5042858343120589
14,0.0,0.8658788641265276,0.6851851851851852,0.5477913728103463,0.5394502333746274
15,0.0,0.6626752336448599,0.6111111111111112,0.5839817197202014,0.5743178864535456
16,0.0,0.7025895638629283,0.6786324786324788,0.5925171788970542,0.5836653849385323
17,0.00544033883452602,0.6582943925233645,0.6962962962962963,0.5628137809616072,0.5536940405898451
18,0.0,0.6546866410115451,0.5522633744855966,0.5972970360360919,0.5973157001864493
19,0.01683425601626927,0.504964953271028,0.6592592592592592,0.5675936381006444,0.5590354682955518
20,0.19166112220004433,0.5227188883423513,0.48583877995642705,0.7538373573395695,0.7581520233249491
21,0.0,0.560163551401869,0.4871794871794872,0.61709930132639,0.6136367292872197
22,0.0,0.6366478834524465,0.5504025764895331,0.5972970360360919,0.5901937965788406
23,0.005646933980140954,0.4283002336448598,0.32698412698412693,0.6155629186745565,0.5962770892436732
24,0.005611418672089756,0.5935552959501557,0.4539682539682539,0.6827709185593793,0.6742211758648984
25,0.0,0.4627993574766355,0.4582010582010582,0.6261468880538538,0.6204618869111781
26,0.0,0.5662967289719626,0.4788671023965142,0.5727149136067561,0.5666024908786363
27,0.0,0.5432973130841121,0.31555555555555553,0.40422494945568455,0.39716053421427566
28,0.0,0.3788940809968846,0.18589065255731926,0.4202716127081676,0.4011666049935554
29,0.0,0.1983060747663551,0.2777777777777778,0.588078740125091,0.5760983623554481
30,0.0,0.5110981308411215,0.4251851851851852,0.6420228421227998,0.6269902985514861
31,0.005541711607840218,0.3567464953271025,0.3316872427983539,0.6423642604898738,0.6401954948239278
32,0.011817424753142647,0.3866822429906543,0.45925925925925926,0.6589230512929679,0.6562197779410476
33,0.0,0.28384776192818495,0.31851851851851853,0.4378546586124841,0.42535140266106064
34,0.028781147382654013,0.3322675848499755,0.28296296296296286,0.6775303522985069,0.6857460033142593
35,0.005507503511495492,0.2727803738317757,0.3152263374485596,0.5071625871285279,0.5112593649278424
36,0.0,0.5093457943925235,0.48783068783068784,0.5964434901184064,0.6108176424425412
37,0.0,0.5969626168224299,0.48599033816425113,0.49828570958460106,0.5188263875109268
38,0.00544033883452602,0.5871495327102804,0.5888888888888889,0.5034069850907127,0.5210519823883044
39,0.028550898203592814,0.3018034462616822,0.31259259259259253,0.6635321992484685,0.6778822347475245
40,0.005719330569629961,0.46261682242990654,0.3840155945419103,0.5204779034444178,0.5269869020613119
41,0.022445674688359115,0.5794392523364487,0.551604938271605,0.5653744187146628,0.5839621309221829
42,0.0,0.6429614485981309,0.5724867724867724,0.5068211687614534,0.5174910305845001
43,0.0,0.5547970210280374,0.5668430335097001,0.6061739135800186,0.6292158934288641
44,0.0,0.8218457943925235,0.6831908831908834,0.42658785249903874,0.4504264382795168
45,0.15811415144394753,0.8328540618260245,0.6481481481481481,0.48445826571809963,0.4984992876308766
46,0.12413434001562093,0.5202978971962616,0.4835978835978835,0.7067216226833429,0.728922543935388
47,0.06929829661066211,0.4742990654205607,0.5555555555555556,0.7746638777310901,0.7979159851340987
48,0.04055525313010338,0.5126314252336448,0.4913580246913581,0.4914573422431189,0.5050276992711846
49,0.024783765801729803,0.6144859813084111,0.522633744855967,0.6316095819270394,0.6428662086767808
50,0.07732534930139714,0.6378504672897197,0.5874643874643876,0.6563624135399122,0.6673477523279363
51,0.0,0.7554030373831773,0.7518518518518519,0.5305497452731042,0.5395986063664525
52,0.05611418672089775,0.6960370237239397,0.6444444444444445,0.6328045462117989,0.6342605751509203
