Data,Hora UTC,"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),UMIDADE REL. MAX. NA HORA ANT. (AUT) (%),UMIDADE REL. MIN. NA HORA ANT. (AUT) (%)
25/10/2022,0800 UTC,,,,,
25/10/2022,0900 UTC,,,,,
25/10/2022,1000 UTC,0,"22,5","22,1",93.0,91.0
25/10/2022,1100 UTC,0,"23,8","22,5",91.0,85.0
25/10/2022,1200 UTC,0,"27,5","23,7",85.0,67.0
25/10/2022,1300 UTC,0,"28,5",26,70.0,63.0
25/10/2022,1400 UTC,0,"29,5","27,7",68.0,54.0
25/10/2022,1500 UTC,0,"28,7","26,9",65.0,58.0
25/10/2022,1600 UTC,0,28,"25,6",74.0,60.0
25/10/2022,1700 UTC,0,"26,9","22,8",85.0,68.0
25/10/2022,1800 UTC,"0,2","22,8","22,5",88.0,83.0
25/10/2022,1900 UTC,0,"23,2","22,6",84.0,81.0
25/10/2022,2000 UTC,"10,8","23,1","21,1",92.0,82.0
25/10/2022,2100 UTC,"0,6","21,6","21,1",92.0,91.0
25/10/2022,2200 UTC,"0,2","21,4","20,8",92.0,92.0
25/10/2022,2300 UTC,0,"21,1","20,8",93.0,92.0
26/10/2022,0000 UTC,0,"21,2","20,7",93.0,92.0
26/10/2022,0100 UTC,0,"21,1","20,5",92.0,92.0
26/10/2022,0200 UTC,0,"20,7","20,5",93.0,92.0
26/10/2022,0300 UTC,0,"20,6","20,4",93.0,93.0
26/10/2022,0400 UTC,0,"20,5","20,3",93.0,93.0
26/10/2022,0500 UTC,0,"20,4","20,1",94.0,93.0
26/10/2022,0600 UTC,0,"20,4",20,94.0,94.0
26/10/2022,0700 UTC,"0,2","20,5","20,4",94.0,94.0
26/10/2022,0800 UTC,0,"20,5","20,4",94.0,94.0
26/10/2022,0900 UTC,0,"20,8","20,3",94.0,93.0
26/10/2022,1000 UTC,0,"23,2","20,8",94.0,86.0
26/10/2022,1100 UTC,0,"24,7","22,9",87.0,75.0
26/10/2022,1200 UTC,0,"26,3","23,7",77.0,63.0
26/10/2022,1300 UTC,0,"27,1","25,1",68.0,58.0
26/10/2022,1400 UTC,0,"27,3",25,72.0,57.0
26/10/2022,1500 UTC,0,"27,6","25,1",72.0,61.0
26/10/2022,1600 UTC,0,28,"26,1",66.0,59.0
26/10/2022,1700 UTC,0,"27,5","26,2",65.0,61.0
26/10/2022,1800 UTC,0,"27,2","25,8",66.0,62.0
26/10/2022,1900 UTC,0,"26,6","24,9",69.0,64.0
26/10/2022,2000 UTC,0,"25,2","24,2",71.0,67.0
26/10/2022,2100 UTC,0,"24,1",23,77.0,70.0
26/10/2022,2200 UTC,0,23,"22,4",81.0,77.0
26/10/2022,2300 UTC,0,"22,5","22,1",84.0,81.0
27/10/2022,0000 UTC,0,"22,8","22,1",84.0,81.0
27/10/2022,0100 UTC,0,"22,9","22,6",83.0,81.0
27/10/2022,0200 UTC,0,"22,9","22,5",83.0,81.0
27/10/2022,0300 UTC,0,"22,6","22,2",85.0,83.0
27/10/2022,0400 UTC,0,"22,2","21,8",87.0,85.0
27/10/2022,0500 UTC,0,"22,3","21,9",87.0,86.0
27/10/2022,0600 UTC,0,"22,3",22,88.0,86.0
27/10/2022,0700 UTC,0,22,"21,1",91.0,88.0
27/10/2022,0800 UTC,0,"21,3","20,9",92.0,91.0
27/10/2022,0900 UTC,0,"22,7","20,9",92.0,89.0
27/10/2022,1000 UTC,0,"24,6","22,7",89.0,74.0
27/10/2022,1100 UTC,0,"26,5","24,5",75.0,66.0
27/10/2022,1200 UTC,0,"28,2","25,9",69.0,61.0
27/10/2022,1300 UTC,0,"29,7",28,63.0,54.0
27/10/2022,1400 UTC,0,31,"29,8",56.0,48.0
27/10/2022,1500 UTC,0,"31,9","30,7",50.0,44.0
27/10/2022,1600 UTC,0,"32,9","31,7",47.0,42.0
27/10/2022,1700 UTC,0,"32,3",30,55.0,42.0
27/10/2022,1800 UTC,0,"30,5","29,2",57.0,53.0
27/10/2022,1900 UTC,0,"29,6","28,2",60.0,55.0
27/10/2022,2000 UTC,0,"28,2","26,5",71.0,59.0
27/10/2022,2100 UTC,0,"26,5","24,9",79.0,71.0
27/10/2022,2200 UTC,0,"24,9","24,4",81.0,79.0
27/10/2022,2300 UTC,0,"24,5","24,1",82.0,81.0
28/10/2022,0000 UTC,0,"24,3",24,85.0,82.0
28/10/2022,0100 UTC,0,"24,1","23,9",87.0,85.0
28/10/2022,0200 UTC,0,"24,1",24,87.0,86.0
28/10/2022,0300 UTC,0,24,"23,4",89.0,87.0
28/10/2022,0400 UTC,0,"23,4","22,7",91.0,89.0
28/10/2022,0500 UTC,0,"22,7","22,2",92.0,91.0
28/10/2022,0600 UTC,0,"22,3","21,9",93.0,92.0
28/10/2022,0700 UTC,0,"22,2","21,8",93.0,93.0
28/10/2022,0800 UTC,0,"22,2","21,5",93.0,93.0
28/10/2022,0900 UTC,0,"23,1","21,7",93.0,93.0
28/10/2022,1000 UTC,0,"26,1","23,1",93.0,80.0
28/10/2022,1100 UTC,0,"27,3","25,5",80.0,72.0
28/10/2022,1200 UTC,0,"30,1","27,3",73.0,55.0
28/10/2022,1300 UTC,0,"32,6","29,9",57.0,45.0
28/10/2022,1400 UTC,0,"32,7","31,4",53.0,45.0
28/10/2022,1500 UTC,0,"34,6","32,1",47.0,37.0
28/10/2022,1600 UTC,0,35,"31,1",55.0,37.0
28/10/2022,1700 UTC,0,"31,4","29,7",57.0,52.0
28/10/2022,1800 UTC,0,30,"28,9",58.0,55.0
28/10/2022,1900 UTC,0,29,"27,7",63.0,57.0
28/10/2022,2000 UTC,0,"27,7","26,8",71.0,62.0
28/10/2022,2100 UTC,0,"26,9","25,9",73.0,69.0
28/10/2022,2200 UTC,0,"25,9","25,1",78.0,73.0
28/10/2022,2300 UTC,0,"25,2","24,7",80.0,78.0
29/10/2022,0000 UTC,0,"24,8","24,2",84.0,80.0
29/10/2022,0100 UTC,0,"25,1","24,6",83.0,81.0
29/10/2022,0200 UTC,0,25,"24,2",87.0,82.0
29/10/2022,0300 UTC,0,"24,2","23,7",90.0,87.0
29/10/2022,0400 UTC,0,"23,9","23,6",91.0,90.0
29/10/2022,0500 UTC,0,"23,7","23,1",92.0,91.0
29/10/2022,0600 UTC,0,"23,1","22,9",92.0,92.0
29/10/2022,0700 UTC,0,23,"22,7",92.0,90.0
29/10/2022,0800 UTC,0,23,"22,6",91.0,90.0
29/10/2022,0900 UTC,0,"24,2","22,8",91.0,84.0
29/10/2022,1000 UTC,0,"26,9","24,2",84.0,71.0
29/10/2022,1100 UTC,"0,2","28,4","26,8",72.0,62.0
29/10/2022,1200 UTC,0,"30,3","28,3",63.0,52.0
29/10/2022,1300 UTC,0,"31,5",30,55.0,48.0
29/10/2022,1400 UTC,0,"33,3",31,50.0,43.0
29/10/2022,1500 UTC,0,"34,5","32,7",45.0,39.0
29/10/2022,1600 UTC,0,"34,8","33,7",42.0,36.0
29/10/2022,1700 UTC,0,"35,3","32,1",51.0,34.0
29/10/2022,1800 UTC,0,"32,3","29,9",56.0,49.0
29/10/2022,1900 UTC,0,"29,9","27,9",67.0,55.0
29/10/2022,2000 UTC,0,"28,1","26,5",75.0,66.0
29/10/2022,2100 UTC,0,"26,5","25,2",82.0,75.0
29/10/2022,2200 UTC,0,"25,2","24,9",84.0,82.0
29/10/2022,2300 UTC,0,25,"24,9",84.0,84.0
30/10/2022,0000 UTC,0,25,"24,9",84.0,83.0
30/10/2022,0100 UTC,0,25,"24,8",84.0,83.0
30/10/2022,0200 UTC,0,"24,8","24,4",86.0,84.0
30/10/2022,0300 UTC,0,"24,5","24,2",87.0,85.0
30/10/2022,0400 UTC,0,"24,2","23,8",88.0,87.0
30/10/2022,0500 UTC,0,"23,9","23,6",88.0,87.0
30/10/2022,0600 UTC,0,"23,6","23,4",89.0,87.0
30/10/2022,0700 UTC,0,"23,5","23,3",89.0,89.0
30/10/2022,0800 UTC,0,"23,8","23,3",90.0,87.0
30/10/2022,0900 UTC,0,"24,5","23,7",88.0,86.0
30/10/2022,1000 UTC,0,"27,3","24,5",86.0,71.0
30/10/2022,1100 UTC,0,"29,6","26,8",72.0,60.0
30/10/2022,1200 UTC,0,32,"29,1",61.0,45.0
30/10/2022,1300 UTC,0,33,"31,5",47.0,41.0
30/10/2022,1400 UTC,0,"33,7","31,4",45.0,39.0
30/10/2022,1500 UTC,0,"34,2","32,2",46.0,41.0
30/10/2022,1600 UTC,0,"35,5","32,1",47.0,38.0
30/10/2022,1700 UTC,0,"32,1","28,3",64.0,46.0
30/10/2022,1800 UTC,0,"28,3",27,71.0,63.0
30/10/2022,1900 UTC,0,27,"26,2",76.0,71.0
30/10/2022,2000 UTC,0,"26,2","25,5",81.0,76.0
30/10/2022,2100 UTC,0,"25,5","25,2",81.0,80.0
30/10/2022,2200 UTC,0,"25,3","25,1",82.0,81.0
30/10/2022,2300 UTC,0,"25,2","25,1",82.0,82.0
31/10/2022,0000 UTC,0,"25,1","24,9",83.0,82.0
31/10/2022,0100 UTC,0,25,"24,6",84.0,83.0
31/10/2022,0200 UTC,0,"24,7","24,5",85.0,84.0
31/10/2022,0300 UTC,0,"24,6","24,3",86.0,85.0
31/10/2022,0400 UTC,0,"24,4",24,87.0,85.0
31/10/2022,0500 UTC,0,"24,2","24,1",87.0,85.0
31/10/2022,0600 UTC,0,"24,4","24,2",86.0,84.0
31/10/2022,0700 UTC,0,"24,4","24,1",85.0,84.0
31/10/2022,0800 UTC,0,"24,1","23,8",87.0,85.0
31/10/2022,0900 UTC,0,"24,8",24,86.0,84.0
31/10/2022,1000 UTC,0,"27,9","24,8",84.0,71.0
31/10/2022,1100 UTC,0,"29,5","27,8",72.0,63.0
31/10/2022,1200 UTC,0,"30,9","29,2",64.0,54.0
31/10/2022,1300 UTC,0,"32,8",30,57.0,49.0
31/10/2022,1400 UTC,0,"34,2","32,6",50.0,42.0
31/10/2022,1500 UTC,0,34,"31,4",50.0,42.0
31/10/2022,1600 UTC,0,"34,7","33,3",45.0,40.0
31/10/2022,1700 UTC,0,34,"30,8",59.0,40.0
31/10/2022,1800 UTC,6,"30,8","24,6",86.0,59.0
31/10/2022,1900 UTC,"5,6",26,"24,2",88.0,83.0
31/10/2022,2000 UTC,0,"26,5",26,83.0,79.0
31/10/2022,2100 UTC,0,"26,6","25,7",83.0,76.0
31/10/2022,2200 UTC,0,"26,5","25,6",80.0,76.0
31/10/2022,2300 UTC,0,"25,6",25,82.0,80.0
01/11/2022,0000 UTC,0,"25,5","25,1",83.0,81.0
01/11/2022,0100 UTC,0,"25,5","24,8",85.0,82.0
01/11/2022,0200 UTC,0,"24,8","23,9",88.0,85.0
01/11/2022,0300 UTC,0,"23,9","23,4",91.0,88.0
01/11/2022,0400 UTC,0,"23,5","23,2",92.0,91.0
01/11/2022,0500 UTC,0,"23,8","23,1",92.0,92.0
01/11/2022,0600 UTC,0,"23,8","23,4",92.0,89.0
01/11/2022,0700 UTC,0,"23,7","23,5",89.0,86.0
01/11/2022,0800 UTC,0,"23,7","23,5",87.0,85.0
01/11/2022,0900 UTC,0,"23,8","23,4",85.0,84.0
01/11/2022,1000 UTC,0,"24,2","23,8",85.0,83.0
01/11/2022,1100 UTC,0,"24,8","24,2",85.0,82.0
01/11/2022,1200 UTC,0,25,"24,7",85.0,83.0
01/11/2022,1300 UTC,0,"25,1","24,7",85.0,78.0
01/11/2022,1400 UTC,0,"25,6",25,80.0,76.0
01/11/2022,1500 UTC,"1,8",25,"23,5",88.0,79.0
01/11/2022,1600 UTC,"0,2","23,6","22,7",91.0,87.0
01/11/2022,1700 UTC,3,"23,4","22,8",91.0,91.0
01/11/2022,1800 UTC,1,24,"23,4",92.0,91.0
01/11/2022,1900 UTC,"1,2",24,"22,9",92.0,90.0
01/11/2022,2000 UTC,"1,2","23,1","22,8",92.0,92.0
01/11/2022,2100 UTC,"0,4","22,8","22,4",92.0,92.0
01/11/2022,2200 UTC,0,"22,6","22,4",92.0,90.0
01/11/2022,2300 UTC,0,"22,5","22,3",90.0,89.0
02/11/2022,0000 UTC,0,"22,3",22,90.0,88.0
02/11/2022,0100 UTC,0,"22,1","21,6",89.0,88.0
02/11/2022,0200 UTC,0,"21,7","21,2",90.0,88.0
02/11/2022,0300 UTC,0,"21,6","20,9",90.0,87.0
02/11/2022,0400 UTC,0,21,"20,6",90.0,88.0
02/11/2022,0500 UTC,"0,2",21,"20,7",89.0,88.0
02/11/2022,0600 UTC,"0,2","20,7",20,92.0,89.0
02/11/2022,0700 UTC,0,20,"19,8",92.0,91.0
02/11/2022,0800 UTC,0,"19,8","19,6",91.0,89.0
02/11/2022,0900 UTC,0,"19,7","19,5",89.0,88.0
02/11/2022,1000 UTC,0,"19,5","19,2",92.0,89.0
02/11/2022,1100 UTC,"0,6","20,8","19,5",93.0,92.0
02/11/2022,1200 UTC,0,"21,5","20,5",92.0,88.0
02/11/2022,1300 UTC,"0,8","21,3","19,9",91.0,87.0
02/11/2022,1400 UTC,"1,8","20,6","19,9",92.0,88.0
02/11/2022,1500 UTC,"0,4","20,4","19,7",92.0,89.0
02/11/2022,1600 UTC,0,"20,6","19,5",91.0,88.0
02/11/2022,1700 UTC,0,"20,3","19,5",91.0,87.0
02/11/2022,1800 UTC,"0,4","19,6","18,7",91.0,85.0
02/11/2022,1900 UTC,"1,6","19,2","18,6",92.0,91.0
02/11/2022,2000 UTC,"1,8","19,1",18,92.0,91.0
02/11/2022,2100 UTC,2,"18,7","18,1",93.0,91.0
02/11/2022,2200 UTC,"4,6","18,4","17,3",93.0,92.0
02/11/2022,2300 UTC,"2,6","17,3","16,9",93.0,93.0
03/11/2022,0000 UTC,"1,2","17,7",17,94.0,93.0
03/11/2022,0100 UTC,2,18,"17,7",94.0,93.0
03/11/2022,0200 UTC,,,,,
03/11/2022,0300 UTC,,,,,
03/11/2022,0400 UTC,,,,,
03/11/2022,0500 UTC,,,,,
03/11/2022,0600 UTC,,,,,
03/11/2022,0700 UTC,,,,,
03/11/2022,0800 UTC,,,,,
03/11/2022,0900 UTC,,,,,
03/11/2022,1000 UTC,"0,2",,,,
03/11/2022,1100 UTC,0,19,"18,3",94.0,91.0
03/11/2022,1200 UTC,"2,8","19,2","17,3",92.0,89.0
03/11/2022,1300 UTC,"0,2","18,3","17,5",90.0,87.0
03/11/2022,1400 UTC,0,20,18,89.0,80.0
03/11/2022,1500 UTC,0,"20,7","19,9",82.0,74.0
03/11/2022,1600 UTC,"2,6","20,5","17,8",89.0,74.0
03/11/2022,1700 UTC,"0,2","20,2","19,4",89.0,69.0
03/11/2022,1800 UTC,0,"20,5","20,1",74.0,67.0
03/11/2022,1900 UTC,0,"20,6","20,2",70.0,66.0
03/11/2022,2000 UTC,0,"20,5",20,68.0,63.0
03/11/2022,2100 UTC,0,20,"19,1",70.0,66.0
03/11/2022,2200 UTC,0,"19,2","18,5",77.0,70.0
03/11/2022,2300 UTC,0,"18,5","17,6",85.0,77.0
04/11/2022,0000 UTC,0,"17,6","17,5",85.0,84.0
04/11/2022,0100 UTC,0,"17,9","17,4",84.0,80.0
04/11/2022,0200 UTC,0,"17,9","17,4",83.0,80.0
04/11/2022,0300 UTC,0,"17,4","17,2",84.0,82.0
04/11/2022,0400 UTC,0,"17,4","16,8",83.0,82.0
04/11/2022,0500 UTC,0,"17,3","16,8",84.0,82.0
04/11/2022,0600 UTC,0,"17,4","16,9",84.0,82.0
04/11/2022,0700 UTC,0,"17,2","16,9",84.0,81.0
04/11/2022,0800 UTC,0,"17,7","17,1",82.0,77.0
04/11/2022,0900 UTC,0,"17,7","17,2",81.0,78.0
04/11/2022,1000 UTC,0,"18,7","17,5",80.0,77.0
04/11/2022,1100 UTC,0,"20,1","18,7",78.0,66.0
04/11/2022,1200 UTC,0,"22,1","19,8",69.0,61.0
04/11/2022,1300 UTC,0,"23,4","21,3",65.0,56.0
04/11/2022,1400 UTC,0,24,"22,3",60.0,51.0
04/11/2022,1500 UTC,0,"24,5","22,9",58.0,50.0
04/11/2022,1600 UTC,0,"25,2","23,3",55.0,45.0
04/11/2022,1700 UTC,0,"25,3","23,2",53.0,46.0
04/11/2022,1800 UTC,0,"24,3","22,9",59.0,51.0
04/11/2022,1900 UTC,0,"23,5","21,7",58.0,53.0
04/11/2022,2000 UTC,0,"21,7","20,6",61.0,56.0
04/11/2022,2100 UTC,0,"20,9","19,8",62.0,58.0
04/11/2022,2200 UTC,0,"19,8","18,7",73.0,62.0
04/11/2022,2300 UTC,0,"18,9","17,9",79.0,72.0
05/11/2022,0000 UTC,0,"18,3","17,8",78.0,76.0
05/11/2022,0100 UTC,0,"18,2","17,3",81.0,75.0
05/11/2022,0200 UTC,0,"17,3","16,4",84.0,81.0
05/11/2022,0300 UTC,0,"16,8","16,4",83.0,82.0
05/11/2022,0400 UTC,0,"16,5","15,8",84.0,82.0
05/11/2022,0500 UTC,0,"16,3","15,7",85.0,82.0
05/11/2022,0600 UTC,0,"16,3","15,9",83.0,81.0
05/11/2022,0700 UTC,0,"16,2","15,3",85.0,82.0
05/11/2022,0800 UTC,0,"15,6","15,2",86.0,84.0
05/11/2022,0900 UTC,0,"18,1","15,2",85.0,77.0
05/11/2022,1000 UTC,0,"21,7","18,1",78.0,64.0
05/11/2022,1100 UTC,0,"22,9","21,6",65.0,58.0
05/11/2022,1200 UTC,0,"24,5","22,5",59.0,47.0
05/11/2022,1300 UTC,0,"25,4","23,2",53.0,47.0
05/11/2022,1400 UTC,0,"26,2","24,5",49.0,40.0
05/11/2022,1500 UTC,0,"26,6","25,3",45.0,37.0
05/11/2022,1600 UTC,0,"26,6","25,1",47.0,40.0
05/11/2022,1700 UTC,0,"26,7","24,9",47.0,40.0
05/11/2022,1800 UTC,0,"25,4","24,4",51.0,42.0
05/11/2022,1900 UTC,0,"24,9","23,5",54.0,47.0
05/11/2022,2000 UTC,0,"23,8","21,8",63.0,53.0
05/11/2022,2100 UTC,0,"21,9","20,9",70.0,63.0
05/11/2022,2200 UTC,0,"20,9","20,5",75.0,70.0
05/11/2022,2300 UTC,0,"20,5","19,5",80.0,75.0
06/11/2022,0000 UTC,0,"19,5","18,8",82.0,80.0
06/11/2022,0100 UTC,0,"18,9","18,3",84.0,82.0
06/11/2022,0200 UTC,0,19,"18,5",83.0,81.0
06/11/2022,0300 UTC,0,"18,5","17,4",86.0,82.0
06/11/2022,0400 UTC,0,"18,4","17,2",87.0,82.0
06/11/2022,0500 UTC,0,"18,6","18,3",82.0,78.0
06/11/2022,0600 UTC,0,"18,3","17,6",81.0,78.0
06/11/2022,0700 UTC,0,"17,8","16,7",84.0,80.0
06/11/2022,0800 UTC,0,"16,7","15,8",90.0,84.0
06/11/2022,0900 UTC,0,"18,7","16,1",89.0,81.0
06/11/2022,1000 UTC,0,22,"18,7",81.0,68.0
06/11/2022,1100 UTC,0,"23,8","21,9",70.0,57.0
06/11/2022,1200 UTC,0,"25,2","23,5",61.0,52.0
06/11/2022,1300 UTC,0,"25,9","23,8",56.0,48.0
06/11/2022,1400 UTC,0,"27,5","24,6",54.0,42.0
06/11/2022,1500 UTC,0,"27,6","25,4",48.0,40.0
06/11/2022,1600 UTC,0,"28,2","26,4",49.0,40.0
06/11/2022,1700 UTC,0,28,"26,3",49.0,41.0
06/11/2022,1800 UTC,0,"27,9","26,2",47.0,40.0
06/11/2022,1900 UTC,0,"26,5","24,7",48.0,39.0
06/11/2022,2000 UTC,0,"24,8","23,6",59.0,47.0
06/11/2022,2100 UTC,0,"23,6","22,3",63.0,57.0
06/11/2022,2200 UTC,0,"22,4","21,4",70.0,60.0
06/11/2022,2300 UTC,0,"21,5","21,1",73.0,69.0
07/11/2022,0000 UTC,0,"21,3","20,9",76.0,73.0
07/11/2022,0100 UTC,0,21,"19,1",84.0,76.0
07/11/2022,0200 UTC,0,"19,3","18,7",87.0,84.0
07/11/2022,0300 UTC,0,"18,8","18,1",89.0,86.0
07/11/2022,0400 UTC,0,"18,5","17,9",90.0,88.0
07/11/2022,0500 UTC,0,"18,4","17,6",90.0,88.0
07/11/2022,0600 UTC,0,"17,8","16,8",91.0,90.0
07/11/2022,0700 UTC,0,"17,2","16,8",92.0,91.0
07/11/2022,0800 UTC,0,"17,4","16,6",92.0,91.0
07/11/2022,0900 UTC,0,"19,5","16,6",93.0,86.0
07/11/2022,1000 UTC,0,"22,3","19,5",86.0,72.0
07/11/2022,1100 UTC,0,"23,8","22,1",74.0,63.0
07/11/2022,1200 UTC,0,"25,9","22,6",65.0,52.0
07/11/2022,1300 UTC,0,"26,3","24,7",55.0,48.0
07/11/2022,1400 UTC,0,"26,8","24,8",55.0,48.0
07/11/2022,1500 UTC,0,"26,9","25,1",55.0,48.0
07/11/2022,1600 UTC,0,"27,6",26,55.0,49.0
07/11/2022,1700 UTC,0,"26,8","25,6",57.0,51.0
07/11/2022,1800 UTC,0,"27,1","25,3",59.0,51.0
07/11/2022,1900 UTC,0,26,25,57.0,52.0
07/11/2022,2000 UTC,0,"25,2","23,8",59.0,52.0
07/11/2022,2100 UTC,0,"23,8","22,8",63.0,57.0
07/11/2022,2200 UTC,0,"22,8","22,4",65.0,61.0
07/11/2022,2300 UTC,0,"22,5","22,2",70.0,65.0
08/11/2022,0000 UTC,0,"22,3",22,72.0,69.0
08/11/2022,0100 UTC,0,"22,2","21,4",74.0,68.0
08/11/2022,0200 UTC,"0,8","21,5","19,5",89.0,73.0
08/11/2022,0300 UTC,"0,2","19,8","19,5",91.0,89.0
08/11/2022,0400 UTC,0,"19,6","19,4",92.0,91.0
08/11/2022,0500 UTC,0,"19,8","19,4",92.0,86.0
08/11/2022,0600 UTC,0,"19,7","19,6",88.0,86.0
08/11/2022,0700 UTC,0,"19,9","19,6",88.0,87.0
08/11/2022,0800 UTC,0,"19,6","19,5",89.0,88.0
08/11/2022,0900 UTC,0,"20,2","19,5",89.0,89.0
08/11/2022,1000 UTC,0,21,"20,2",89.0,83.0
08/11/2022,1100 UTC,0,"22,1","20,9",84.0,76.0
08/11/2022,1200 UTC,0,"23,7",22,77.0,69.0
08/11/2022,1300 UTC,0,"24,6","23,5",73.0,66.0
08/11/2022,1400 UTC,0,"25,4","24,4",69.0,62.0
08/11/2022,1500 UTC,0,"25,8","24,8",67.0,62.0
08/11/2022,1600 UTC,0,"26,5","25,3",64.0,59.0
08/11/2022,1700 UTC,0,"26,9","25,1",66.0,60.0
08/11/2022,1800 UTC,0,"26,6",25,65.0,61.0
08/11/2022,1900 UTC,0,"25,7","24,2",66.0,62.0
08/11/2022,2000 UTC,0,"24,2","23,5",66.0,64.0
08/11/2022,2100 UTC,0,"23,6","22,5",72.0,65.0
08/11/2022,2200 UTC,0,23,"22,7",74.0,70.0
08/11/2022,2300 UTC,"1,4","22,8","20,8",88.0,73.0
09/11/2022,0000 UTC,"3,6","20,8",20,92.0,88.0
09/11/2022,0100 UTC,"7,8",20,"18,9",93.0,92.0
09/11/2022,0200 UTC,5,"18,9","18,4",92.0,91.0
09/11/2022,0300 UTC,0,"18,3","18,1",,
09/11/2022,0400 UTC,0,"18,1",18,,
09/11/2022,0500 UTC,0,,,,
09/11/2022,0600 UTC,0,,,,
09/11/2022,0700 UTC,0,,,,
09/11/2022,0800 UTC,0,,,,
09/11/2022,0900 UTC,0,"19,8","19,1",89.0,86.0
09/11/2022,1000 UTC,0,"20,6","19,8",86.0,83.0
09/11/2022,1100 UTC,0,22,"20,6",84.0,78.0
09/11/2022,1200 UTC,0,"24,4",22,78.0,67.0
09/11/2022,1300 UTC,0,"26,4","24,2",70.0,61.0
09/11/2022,1400 UTC,0,"26,1","24,8",77.0,62.0
09/11/2022,1500 UTC,0,25,"24,3",77.0,71.0
09/11/2022,1600 UTC,"0,2","24,3","23,5",82.0,73.0
09/11/2022,1700 UTC,0,"24,8",23,81.0,75.0
09/11/2022,1800 UTC,0,23,"22,4",81.0,78.0
09/11/2022,1900 UTC,"0,2","22,5","21,4",86.0,80.0
09/11/2022,2000 UTC,"2,2","21,5",21,90.0,86.0
09/11/2022,2100 UTC,"1,6",21,"20,7",91.0,90.0
09/11/2022,2200 UTC,"0,2","20,8","20,6",91.0,90.0
09/11/2022,2300 UTC,0,"20,9","20,6",90.0,90.0
10/11/2022,0000 UTC,0,"20,8","20,3",92.0,90.0
10/11/2022,0100 UTC,0,"20,4","20,1",93.0,92.0
10/11/2022,0200 UTC,"0,4","20,6","20,2",93.0,91.0
10/11/2022,0300 UTC,0,"20,4","20,3",91.0,90.0
10/11/2022,0400 UTC,0,"20,5","20,2",90.0,88.0
10/11/2022,0500 UTC,"3,8","20,6","19,8",91.0,87.0
10/11/2022,0600 UTC,"0,2",20,"19,8",92.0,91.0
10/11/2022,0700 UTC,"0,2","20,1","19,6",92.0,91.0
10/11/2022,0800 UTC,0,"19,6","18,9",92.0,92.0
10/11/2022,0900 UTC,0,"20,9","18,9",93.0,91.0
10/11/2022,1000 UTC,0,"23,2","20,9",91.0,80.0
10/11/2022,1100 UTC,0,"26,2","23,2",81.0,71.0
10/11/2022,1200 UTC,0,"28,1","25,8",72.0,58.0
10/11/2022,1300 UTC,0,"29,7","27,6",62.0,49.0
10/11/2022,1400 UTC,0,"30,5","29,1",57.0,51.0
10/11/2022,1500 UTC,0,"30,9","29,7",56.0,48.0
10/11/2022,1600 UTC,0,"31,8","30,7",52.0,45.0
10/11/2022,1700 UTC,0,"32,1","31,2",50.0,42.0
10/11/2022,1800 UTC,0,"31,7","27,8",62.0,44.0
10/11/2022,1900 UTC,0,"27,9","26,3",66.0,62.0
10/11/2022,2000 UTC,0,"26,3","25,3",72.0,65.0
10/11/2022,2100 UTC,0,"25,3","24,6",75.0,72.0
10/11/2022,2200 UTC,0,"24,6","24,2",78.0,75.0
10/11/2022,2300 UTC,0,"24,3","23,8",81.0,77.0
11/11/2022,0000 UTC,0,"23,8","23,5",85.0,81.0
11/11/2022,0100 UTC,0,"23,6","23,3",88.0,85.0
11/11/2022,0200 UTC,0,"23,5","22,5",90.0,88.0
11/11/2022,0300 UTC,0,"22,5","22,1",92.0,90.0
11/11/2022,0400 UTC,0,"22,6","22,1",92.0,91.0
11/11/2022,0500 UTC,0,"22,8","22,6",91.0,91.0
11/11/2022,0600 UTC,0,"22,6",22,92.0,91.0
11/11/2022,0700 UTC,0,"22,2","21,6",93.0,92.0
11/11/2022,0800 UTC,0,22,"21,7",93.0,93.0
11/11/2022,0900 UTC,0,"22,5",22,93.0,92.0
11/11/2022,1000 UTC,0,"24,3","22,5",92.0,89.0
11/11/2022,1100 UTC,0,"25,6","24,2",89.0,81.0
11/11/2022,1200 UTC,0,"27,7","25,2",83.0,70.0
11/11/2022,1300 UTC,0,"29,7",27,74.0,64.0
11/11/2022,1400 UTC,0,"30,1","28,5",68.0,60.0
11/11/2022,1500 UTC,0,"30,5",29,66.0,57.0
11/11/2022,1600 UTC,0,"30,6","29,4",60.0,54.0
11/11/2022,1700 UTC,0,"30,5","28,9",64.0,58.0
11/11/2022,1800 UTC,0,30,"28,1",69.0,59.0
11/11/2022,1900 UTC,0,"28,3","26,7",74.0,68.0
11/11/2022,2000 UTC,0,"26,8","25,6",77.0,73.0
11/11/2022,2100 UTC,0,"25,6","24,8",82.0,77.0
11/11/2022,2200 UTC,0,"24,8","24,3",86.0,82.0
11/11/2022,2300 UTC,0,"24,3","24,2",88.0,86.0
12/11/2022,0000 UTC,0,"24,4","24,2",87.0,87.0
12/11/2022,0100 UTC,0,"24,6","24,2",87.0,86.0
12/11/2022,0200 UTC,0,"24,2",24,88.0,87.0
12/11/2022,0300 UTC,0,"24,1","23,7",88.0,87.0
